📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114360.9643,45331.2247,2025-02-06,0.4747,No,No
Thena,18,944187.9825,926826.1032,370970.8736,2025-01-30,3.847,No,No
Thena,25,269767.995,264807.4581,105991.6782,2025-01-30,1.0991,No,No
Thena,24,1652328.9694,1621945.6806,649199.0289,2025-01-30,6.7322,No,No
Thena,19,505814.9906,496513.9839,198734.3966,2025-01-30,2.0609,No,No
Thena,23,674419.9875,662018.6452,264979.1955,2025-01-30,2.7478,No,No
Thena,21,674419.9875,662018.6452,264979.1955,2025-01-30,2.7478,No,No
Thena,20,674419.9875,655551.6042,264979.1955,2025-01-23,2.721,No,No
Thena,22,674419.9875,662018.5703,264979.1955,2025-01-30,2.7478,No,No
Ankr,1,1078906.0071,1069412.4656,423901.5021,2025-02-06,4.4388,No,Yes
Multichain,2,484443.0173,456953.5721,190337.3615,2025-01-02,1.8967,No,Yes
Frax,16,823396.8971,776673.6663,323512.131,2025-01-02,3.2237,No,No
QiDAO,26,308151.406,290665.514,121072.4966,2025-01-02,1.2065,No,No
pSTAKE,3,606606.3771,572184.8122,238335.2699,2025-01-02,2.375,No,Yes
Stader,4,546553.328,541744.0279,214740.4641,2025-02-06,2.2486,No,Yes
USD+,5,486959.4751,468666.1142,191326.0762,2025-01-16,1.9453,No,No
GrizzlyFi,6,481336.2201,472485.2108,189116.7028,2025-01-30,1.9611,No,Yes
DAO Maker,4903,371.4,364.5705,145.9228,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112708.6337,45557.7421,2025-01-23,0.4678,No,Yes
DAO Maker,2463,57940.2971,56874.8615,22764.7069,2025-01-30,0.2361,No,Yes
DAO Maker,1774,339268.4928,333029.8512,133298.3807,2025-01-30,1.3823,No,Yes
DAO Maker,2462,57940.2971,56874.8643,22764.7069,2025-01-30,0.2361,No,Yes
Deus,8,604403.784,570107.0604,237469.8725,2025-01-02,2.3663,No,No
Deus,9,352409.7628,332412.3694,138461.5776,2025-01-02,1.3797,No,No
Deus,3375,438.5,417.8222,172.2864,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479678.761,195821.8763,2025-01-16,1.991,Yes,Yes
xCAD,5131,30265.19,29128.2271,11891.1744,2025-01-16,0.1209,No,No
xCAD,5133,10828.3256,10421.5408,4254.4424,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9338,21.6095,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.3779,741.5098,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12344.6921,4989.826,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4972.5426,2009.9426,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7238.3473,2925.7995,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60542.9996,24232.9204,2025-01-30,0.2513,Yes,Yes
LiquidDriver,17,866274.9077,850345.1845,340358.8748,2025-01-30,3.5295,No,No
Tarot,10,485876.0053,476941.3239,190900.3816,2025-01-30,1.9796,No,Yes
Byte Masons,11,410984.8,387663.4782,161475.6734,2025-01-02,1.6091,No,No
Helio,12,484443.0173,456953.3109,190337.3615,2025-01-02,1.8967,No,Yes
Inverse,13,606308.8811,595159.5537,238218.3839,2025-01-30,2.4703,No,Yes
Impossible,14,423887.6402,399834.1269,166545.1913,2025-01-02,1.6596,No,Yes
Coin98,15,424624.464,400529.1194,166834.689,2025-01-02,1.6625,No,No
Crypto Zen,795,64058.8499,61652.3519,25168.6825,2025-01-16,0.2559,No,No
Crypto Zen,2313,53499.3647,52002.5624,21019.8673,2025-01-23,0.2158,No,Yes
Crypto Zen,772,64058.8499,61652.3489,25168.6825,2025-01-16,0.2559,No,Yes
Crypto Zen,4900,58474.2979,56277.5919,22974.5154,2025-01-16,0.2336,No,Yes
Crypto Zen,5159,57747.0563,55577.6679,22688.7827,2025-01-16,0.2307,No,Yes
Millennium Club,330,168866.3971,165761.1129,66347.5029,2025-01-30,0.688,No,No
Fear,3065,140549.1265,139312.3,55221.6648,2025-02-06,0.5782,No,Yes
proepkes,3077,241138.9358,239016.9116,94743.3386,2025-02-06,0.9921,No,No
proepkes,109,27123.1661,26884.482,10656.6752,2025-02-06,0.1116,No,No
proepkes,1726,7829.8392,7760.9362,3076.339,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9455.0692,3747.8723,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.5327,1098.5261,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.0991,680.4813,2025-01-30,0.0071,No,No
