📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157198.5161,119490.6654,2025-02-13,0.6203,No,No
Thena,18,974988.5791,970242.868,737506.7444,2025-02-13,3.8286,No,No
Thena,25,278568.1655,277212.2347,210716.2127,2025-02-13,1.0939,No,No
Thena,24,1706230.0135,1697925.0189,1290636.8027,2025-02-13,6.7,No,No
Thena,19,522315.3102,519772.9401,395092.8987,2025-02-13,2.051,No,No
Thena,23,696420.4137,693030.5868,526790.5317,2025-02-13,2.7347,No,No
Thena,21,696420.4137,693030.5537,526790.5317,2025-02-13,2.7347,No,No
Thena,20,696208.8711,692820.0409,526630.5154,2025-02-13,2.7339,No,No
Thena,22,696420.4137,693030.5206,526790.5317,2025-02-13,2.7347,No,No
Ankr,1,1100418.5967,1095062.2038,832385.2752,2025-02-13,4.3211,No,Yes
Multichain,2,484443.0173,454212.8805,366445.3104,2025-01-02,1.7923,No,No
Frax,16,849248.928,796254.2303,642393.9987,2025-01-02,3.142,No,No
QiDAO,26,317081.8634,315538.422,239848.9765,2025-02-13,1.2451,No,No
pSTAKE,3,624190.0554,585239.4163,472153.6082,2025-01-02,2.3093,No,Yes
Stader,4,563016.8547,560276.2627,425880.6066,2025-02-13,2.2108,No,No
USD+,5,501351.6398,479681.3129,379235.4327,2025-01-16,1.8928,No,Yes
GrizzlyFi,6,481336.2201,469762.0957,364095.2481,2025-01-30,1.8537,No,No
DAO Maker,4903,371.4,362.4694,280.9366,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112052.6366,87709.6372,2025-01-23,0.4422,No,Yes
DAO Maker,2463,57940.2971,56547.0724,43827.5492,2025-01-30,0.2231,No,No
DAO Maker,1774,339268.4928,331110.4712,256631.5206,2025-01-30,1.3066,No,Yes
DAO Maker,2462,57940.2971,56547.0696,43827.5492,2025-01-30,0.2231,No,No
Deus,8,604403.784,566687.7307,457186.7574,2025-01-02,2.2361,No,No
Deus,9,352409.7628,330418.6605,266571.9193,2025-01-02,1.3038,No,No
Deus,3375,438.5,415.3415,331.6928,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5688,222.3893,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490474.941,387768.9576,2025-01-16,1.9354,Yes,Yes
xCAD,5600,225263.1656,224166.6112,170394.923,2025-02-13,0.8846,Yes,Yes
xCAD,5257,5115.6675,4943.602,3869.6241,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6227,41.6034,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.701,1427.5852,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7922.7985,6201.602,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906760.1112,689252.2184,2025-02-13,3.5781,No,No
Byte Masons,11,436174.879,408956.597,329934.034,2025-01-02,1.6137,Yes,Yes
Helio,12,498485.576,467379.0154,377067.4674,2025-01-02,1.8443,No,No
Inverse,13,606308.8811,591729.5135,458627.8225,2025-01-30,2.335,No,No
Impossible,14,435766.4477,408573.632,329625.0859,2025-01-02,1.6122,No,Yes
Coin98,15,424624.464,398126.9738,321196.9994,2025-01-02,1.571,No,No
Crypto Zen,795,65962.5608,64376.4181,49895.7983,2025-01-30,0.254,No,No
Crypto Zen,2313,55096.7343,54300.1946,41676.6042,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64376.4244,49895.7983,2025-01-30,0.254,No,No
Crypto Zen,4900,60207.3094,58759.5638,45542.3763,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58028.1556,44975.4931,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174103.9062,132340.9853,2025-02-13,0.687,No,No
Fear,3065,140823.6036,140138.0508,106522.64,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248389.6488,188807.5436,2025-02-13,0.9801,No,No
proepkes,109,27960.0755,27823.9599,21149.729,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8028.778,6102.8868,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9781.4019,7435.1031,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.254,2178.7157,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.4946,1349.6005,2025-02-13,0.007,No,No
