📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212777.5341,156160.9908,2025-02-20,0.8032,No,No
Champion,6264,40524.5816,40309.2183,29583.6094,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706706.5375,523712.5035,2025-02-13,2.6676,No,No
Ankr,1,1138282.9012,1132233.5715,830965.1933,2025-02-20,4.2739,No,Yes
Frax,16,873866.0776,810565.2096,637936.5738,2025-01-02,3.0597,No,No
QiDAO,26,317081.8634,312356.2417,231474.9625,2025-02-13,1.1791,No,No
pSTAKE,3,640986.4493,594554.8206,467930.6244,2025-01-02,2.2443,No,Yes
Stader,4,578922.5541,575845.8531,422622.9627,2025-02-20,2.1737,No,No
USD+,5,515110.2898,487675.6523,376038.9628,2025-01-16,1.8408,No,Yes
GrizzlyFi,6,481336.2201,464931.4863,351383.3378,2025-01-30,1.755,No,No
DAO Maker,4903,371.4,358.7421,271.1281,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122069.3102,89588.7254,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61030.3536,44791.2079,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357362.5416,262274.4085,2025-02-20,1.3489,No,Yes
DAO Maker,2462,61356.44,61030.3536,44791.2079,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560622.007,441224.6786,2025-01-02,2.1162,No,No
Deus,9,373178.2876,346146.0138,272426.2725,2025-01-02,1.3066,No,No
Deus,3375,438.5,410.9407,320.1122,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6183,214.6248,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485330.2177,374230.5106,2025-01-16,1.832,No,No
xCAD,5600,265920.5158,261957.2874,194126.3394,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041536.5466,764401.3826,2025-02-20,3.9315,No,No
Tarot,10,514513.9074,511779.3857,375603.5938,2025-02-20,1.9318,No,Yes
Byte Masons,11,447911.9527,415466.082,326983.0742,2025-01-02,1.5683,No,Yes
Helio,12,511899.3745,474818.3551,373694.9419,2025-01-02,1.7923,No,Yes
Inverse,13,642056.7076,638644.2951,468711.9305,2025-02-20,2.4107,No,Yes
Impossible,14,435766.4477,404200.3324,318116.6563,2025-01-02,1.5257,No,No
Coin98,15,436933.0388,405282.4178,318968.2869,2025-01-02,1.5298,Yes,No
Crypto Zen,795,67808.691,66798.08,49501.4569,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61089.5966,45716.1327,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65497.6297,49501.4569,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59783.0717,45182.5381,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59038.9461,44620.1468,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178961.3969,131342.8374,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144563.8064,106097.8611,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257356.4148,188878.3033,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28778.2971,21120.8877,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8486.7811,6228.5948,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10365.1654,7607.1733,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.6875,2162.6248,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.319,1339.6331,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483170.3645,354607.0654,2025-02-20,1.8238,No,No
Anon User,421,130359.0725,122166.0838,95164.2617,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15526.828,12220.0398,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.4148,2190.9714,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113011.8473,85411.5255,2025-01-30,0.4266,No,No
