📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67884.6576,67398.1971,34591.1406,2025-01-30,0.2968,No,No
Thena,18,911978.8769,905443.6066,464705.7324,2025-01-30,3.9866,No,No
Thena,25,260565.3934,258698.1733,132773.0664,2025-01-30,1.139,No,No
Thena,24,1595963.0345,1584526.3116,813235.0316,2025-01-30,6.9766,No,No
Thena,19,488560.1126,485059.0517,248949.4995,2025-01-30,2.1357,No,No
Thena,23,651413.4835,646745.4023,331932.666,2025-01-30,2.8476,No,No
Thena,21,651413.4835,646745.4023,331932.666,2025-01-30,2.8476,No,No
Thena,20,651413.4835,640498.9407,331932.666,2025-01-23,2.8201,No,No
Thena,22,651413.4835,646745.3713,331932.666,2025-01-30,2.8476,No,No
Ankr,1,975143.686,968155.6355,496891.8385,2025-01-30,4.2627,No,Yes
Multichain,2,454084.0562,433413.0877,231381.9643,2025-01-02,1.9083,No,No
Frax,16,796074.3955,759835.2266,405645.7275,2025-01-02,3.3455,No,No
QiDAO,26,275000.0,262481.3566,140128.3293,2025-01-02,1.1557,No,No
pSTAKE,3,588140.6408,561367.0749,299691.5106,2025-01-02,2.4717,No,Yes
Stader,4,529288.3113,525495.3134,269702.8611,2025-01-30,2.3137,No,No
USD+,5,471858.0857,459427.29,240438.8554,2025-01-16,2.0228,No,No
GrizzlyFi,6,468346.4639,464990.1665,238649.4819,2025-01-30,2.0473,No,No
DAO Maker,4903,371.4,368.7384,189.2497,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110441.8347,57235.4784,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55741.1565,28608.3457,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326400.1789,167520.1981,2025-01-30,1.4371,No,Yes
DAO Maker,2462,56143.5014,55741.1539,28608.3457,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501251.1848,267598.1259,2025-01-02,2.207,No,No
Deus,9,315094.6777,300750.6959,160558.8755,2025-01-02,1.3242,No,No
Deus,3375,438.5,422.7431,223.441,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454279.6832,237744.9638,2025-01-16,2.0002,No,No
xCAD,5131,28298.8194,27553.2946,14419.8774,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9858.0596,5159.1656,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.551,28.0257,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.5568,961.6761,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12487.2118,6471.3861,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5029.9507,2606.7271,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7321.9138,3794.5166,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59234.5903,30401.3118,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775017.8388,397766.9132,2025-01-30,3.4124,No,No
Tarot,10,470512.5126,467140.4242,239753.2084,2025-01-30,2.0568,No,Yes
Byte Masons,11,410984.8,392275.5367,209420.4124,2025-01-02,1.7272,No,Yes
Helio,12,469696.9143,448314.8991,239337.6142,2025-01-02,1.9739,No,Yes
Inverse,13,587507.5998,583296.9982,299368.9397,2025-01-30,2.5682,No,Yes
Impossible,14,397323.5492,379236.1682,202459.2187,2025-01-02,1.6698,No,No
Coin98,15,398037.1977,379917.3293,202822.8637,2025-01-02,1.6728,No,No
Crypto Zen,795,52414.6135,51033.7471,26708.2626,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50988.6123,26424.3996,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51033.7471,26708.2626,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50452.9526,26404.3066,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49744.8678,26033.7352,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162365.2677,83331.6906,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134081.7777,68815.5904,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.832,361.2319,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231730.431,118932.3968,2025-01-30,1.0203,No,No
proepkes,109,14392.0492,14150.8929,7333.5775,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7457.7023,3864.8895,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9063.7371,4651.8363,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.3664,1324.3369,2025-01-30,0.0114,No,No
