📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77803.1309,46278.6499,2025-01-30,0.3354,No,No
Thena,18,944187.9825,934155.2816,555651.7954,2025-01-30,4.027,No,No
Thena,25,269767.995,266901.509,158757.6558,2025-01-30,1.1506,No,No
Thena,24,1652328.9694,1634771.7428,972390.6419,2025-01-30,7.0473,No,No
Thena,19,505814.9906,500440.2813,297670.6046,2025-01-30,2.1573,No,No
Thena,23,674419.9875,667253.7084,396894.1395,2025-01-30,2.8764,No,No
Thena,21,674419.9875,667253.6122,396894.1395,2025-01-30,2.8764,No,No
Thena,20,674419.9875,660786.5712,396894.1395,2025-01-23,2.8486,No,No
Thena,22,674419.9875,667253.5801,396894.1395,2025-01-30,2.8764,No,No
Ankr,1,1004899.9754,994221.8297,591380.6211,2025-01-30,4.2859,No,Yes
Multichain,2,469696.9143,446690.1062,276415.2251,2025-01-02,1.9256,No,No
Frax,16,796074.3955,757080.8107,468487.3937,2025-01-02,3.2637,No,No
QiDAO,26,308151.406,293057.4152,181346.178,2025-01-02,1.2633,No,No
pSTAKE,3,588140.6408,559332.1094,346119.0028,2025-01-02,2.4112,No,Yes
Stader,4,529288.3113,523663.9516,311484.5835,2025-01-30,2.2574,No,No
USD+,5,471858.0857,457794.5946,277687.068,2025-01-16,1.9735,No,No
GrizzlyFi,6,468346.4639,463369.5996,275620.4891,2025-01-30,1.9975,No,No
DAO Maker,4903,371.4,367.4534,218.5678,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110053.1836,66102.2618,2025-01-23,0.4744,No,Yes
DAO Maker,2463,56143.5014,55546.8894,33040.2822,2025-01-30,0.2395,No,No
DAO Maker,1774,328756.1815,325262.605,193472.0266,2025-01-30,1.4022,No,Yes
DAO Maker,2462,56143.5014,55546.8841,33040.2822,2025-01-30,0.2395,No,Yes
Deus,8,525157.7962,499434.0899,309053.7877,2025-01-02,2.153,No,No
Deus,9,315094.6777,299660.4539,185432.2726,2025-01-02,1.2918,No,No
Deus,3375,438.5,421.2258,258.0559,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452665.325,274575.8451,2025-01-16,1.9514,No,No
xCAD,5131,28298.8194,27455.378,16653.7703,2025-01-16,0.1184,No,No
xCAD,5133,10124.7946,9823.0278,5958.4113,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3607,32.3673,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.0267,1110.6567,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12443.2686,7473.9177,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5012.25,3010.555,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7296.1472,4382.3541,2025-01-23,0.0315,No,No
xCAD,5600,59662.1739,59028.1507,35111.0104,2025-01-30,0.2545,No,No
LiquidDriver,17,785223.3938,776878.8763,462101.6118,2025-01-30,3.349,No,No
Tarot,10,470512.5126,465512.4071,276895.2022,2025-01-30,2.0068,No,Yes
Byte Masons,11,410984.8,390853.4715,241863.3219,2025-01-02,1.6849,No,Yes
Helio,12,469696.9143,446689.6593,276415.2251,2025-01-02,1.9256,No,Yes
Inverse,13,587507.5998,581264.1392,345746.4601,2025-01-30,2.5057,No,Yes
Impossible,14,397323.5492,377861.3539,233823.7168,2025-01-02,1.6289,No,No
Coin98,15,411698.4486,391532.1045,242283.302,2025-01-02,1.6878,No,Yes
Crypto Zen,795,52414.6135,50852.3802,30845.8428,2025-01-16,0.2192,No,No
Crypto Zen,2313,51857.536,50809.1705,30518.0044,2025-01-23,0.219,No,No
Crypto Zen,772,52414.6135,50852.3777,30845.8428,2025-01-16,0.2192,No,No
Crypto Zen,4900,51818.1039,50273.6448,30494.7987,2025-01-16,0.2167,No,No
Crypto Zen,5159,51090.8624,49568.0765,30066.8193,2025-01-16,0.2137,No,No
Millennium Club,330,163537.3449,161799.3743,96241.2369,2025-01-30,0.6975,No,No
Fear,935,135149.5481,135009.2131,79535.1036,2025-02-06,0.582,No,Yes
Fear,3065,708.9128,708.1767,417.1931,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230922.7674,137357.1194,2025-01-30,0.9955,No,Yes
proepkes,109,14392.0492,14101.091,8469.6778,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7504.187,4463.629,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9032.1467,5372.4876,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2571.3729,1529.5001,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.3796,988.2193,2025-01-30,0.0072,No,Yes
