📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206587.9122,157893.6225,2025-02-13,0.7993,No,Yes
Thena,22,717398.2649,708753.5771,541695.1481,2025-02-13,2.7423,Yes,Yes
Ankr,1,1113521.7155,1100103.6659,840801.1841,2025-02-13,4.2565,No,Yes
Frax,16,873866.0776,813058.6347,659841.3148,2025-01-02,3.1459,No,No
QiDAO,26,317081.8634,313260.9647,239423.0867,2025-02-13,1.2121,No,Yes
pSTAKE,3,624190.0554,580756.138,471315.2248,2025-01-02,2.247,No,Yes
Stader,4,563016.8547,561631.1559,425124.3883,2025-02-20,2.173,No,Yes
USD+,5,501351.6398,476080.3042,378562.0402,2025-01-16,1.842,No,Yes
GrizzlyFi,6,481336.2201,466304.8727,363448.7394,2025-01-30,1.8042,No,Yes
DAO Maker,4903,371.4,359.8018,280.4378,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111219.8002,87553.8949,2025-01-23,0.4303,No,Yes
DAO Maker,2463,57940.2971,56130.9159,43749.7264,2025-01-30,0.2172,No,Yes
DAO Maker,1774,339268.4928,328673.6733,256175.8307,2025-01-30,1.2717,No,Yes
DAO Maker,2462,57940.2971,56130.9104,43749.7264,2025-01-30,0.2172,No,Yes
Deus,8,604403.784,562346.5395,456374.95,2025-01-02,2.1758,No,No
Deus,9,352409.7628,327887.4419,266098.5787,2025-01-02,1.2686,No,No
Deus,3375,438.5,412.1919,331.1038,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4572,221.9944,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486792.9026,387080.4125,2025-01-16,1.8835,Yes,Yes
xCAD,5600,265920.5158,262716.0327,200792.029,2025-02-13,1.0165,Yes,Yes
LiquidDriver,17,958187.8086,946641.1381,723511.2103,2025-02-13,3.6627,No,Yes
Helio,12,498485.576,463798.545,376397.9245,2025-01-02,1.7945,No,Yes
Inverse,13,624583.3203,617056.7308,471612.1724,2025-02-13,2.3875,No,Yes
Impossible,14,435766.4477,405443.6955,329039.7844,2025-01-02,1.5687,No,Yes
Coin98,15,436933.0388,406529.1095,329920.6574,2025-01-02,1.5729,Yes,Yes
Crypto Zen,795,65962.5608,65167.6676,49807.2004,2025-02-13,0.2521,No,Yes
Crypto Zen,2313,55096.7343,53904.4541,41602.6008,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63902.6291,49807.2004,2025-01-30,0.2472,No,Yes
Crypto Zen,4900,60207.3094,58327.1073,45461.5086,2025-01-30,0.2257,No,Yes
Crypto Zen,5159,59457.8862,57601.0876,44895.632,2025-01-30,0.2229,No,Yes
Millennium Club,330,174955.6193,174524.9265,132105.9929,2025-02-20,0.6753,No,Yes
Fear,3065,140975.48,140628.4303,106448.1715,2025-02-20,0.5441,No,Yes
proepkes,3077,249604.7664,246596.8255,188472.2859,2025-02-13,0.9541,No,No
proepkes,109,27960.0755,27623.1325,21112.1743,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7970.828,6092.0502,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9710.8023,7421.9009,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2845.566,2174.847,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.6794,1347.2041,2025-02-13,0.0068,No,No
