📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181969.4538,141445.1769,2025-02-13,0.7094,No,No
Thena,18,1004357.5708,996777.34,774796.8187,2025-02-13,3.8861,No,No
Thena,25,286959.306,284793.5394,221370.5197,2025-02-13,1.1103,No,No
Thena,24,1757625.749,1744360.3451,1355894.4328,2025-02-13,6.8007,No,No
Thena,19,538048.6987,533987.8607,415069.7243,2025-02-13,2.0819,No,No
Thena,23,717398.2649,711983.8143,553426.2991,2025-02-13,2.7758,No,No
Thena,21,717398.2649,711983.8143,553426.2991,2025-02-13,2.7758,No,No
Thena,20,716983.0539,711571.737,553105.9907,2025-02-13,2.7742,No,No
Thena,22,717398.2649,711983.8143,553426.2991,2025-02-13,2.7758,No,No
Ankr,1,1113521.7155,1105117.4972,859009.8863,2025-02-13,4.3085,No,Yes
Multichain,2,484443.0173,452914.6574,373716.4129,2025-01-02,1.7658,No,No
Frax,16,849248.928,793978.3907,655140.5464,2025-01-02,3.0955,No,No
QiDAO,26,317081.8634,314688.7128,244608.1218,2025-02-13,1.2269,No,No
pSTAKE,3,624190.0554,583566.6954,481522.2021,2025-01-02,2.2751,No,Yes
Stader,4,563016.8547,558767.5021,434331.0396,2025-02-13,2.1785,No,No
USD+,5,501351.6398,478337.7776,386760.3201,2025-01-16,1.8649,No,Yes
GrizzlyFi,6,481336.2201,468472.2441,371319.7201,2025-01-30,1.8264,No,No
DAO Maker,4903,371.4,361.4741,286.511,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111741.9201,89449.9945,2025-01-23,0.4356,No,Yes
DAO Maker,2463,57940.2971,56391.8107,44697.1867,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330201.3551,261723.6695,2025-01-30,1.2874,No,Yes
DAO Maker,2462,57940.2971,56391.8107,44697.1867,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565068.0623,466258.3752,2025-01-02,2.203,No,No
Deus,9,352409.7628,329474.3306,271861.3082,2025-01-02,1.2845,No,No
Deus,3375,438.5,414.1664,338.2744,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.781,226.802,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489101.2955,395463.1694,2025-01-16,1.9069,Yes,Yes
xCAD,5600,246230.3816,244371.9184,189950.7923,2025-02-13,0.9527,Yes,Yes
LiquidDriver,17,958187.8086,950955.733,739179.8373,2025-02-13,3.7075,No,No
Helio,12,498485.576,466043.1607,384549.3375,2025-01-02,1.817,No,Yes
Inverse,13,624583.3203,619869.1481,481825.5805,2025-02-13,2.4167,No,Yes
Impossible,14,435766.4477,407405.9158,336165.592,2025-01-02,1.5884,No,Yes
Coin98,15,436933.0388,408496.5829,337065.5415,2025-01-02,1.5926,No,Yes
Crypto Zen,795,65962.5608,65464.6947,50885.8436,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54152.5528,42503.5622,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64199.6562,50885.8436,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58598.2187,46446.0399,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57868.8216,45867.9084,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173635.0889,134966.9293,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139760.6948,108636.2897,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247720.7989,192553.9116,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27749.0384,21569.3874,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8007.1589,6223.9819,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9755.0645,7582.6323,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.5362,2221.9463,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.7137,1376.3796,2025-02-13,0.0069,No,No
