📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106952.7164,47809.7157,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928506.3363,419105.6572,2025-01-30,3.8705,No,No
Thena,25,269767.995,265287.5247,119744.4735,2025-01-30,1.1059,No,No
Thena,24,1652328.9694,1624886.0885,733434.9001,2025-01-30,6.7734,No,No
Thena,19,505814.9906,497414.1087,224520.8878,2025-01-30,2.0735,No,No
Thena,23,674419.9875,663218.7795,299361.1837,2025-01-30,2.7647,No,No
Thena,21,674419.9875,663218.7795,299361.1837,2025-01-30,2.7647,No,No
Thena,20,674419.9875,656751.7386,299361.1837,2025-01-23,2.7377,No,No
Thena,22,674419.9875,663218.7475,299361.1837,2025-01-30,2.7647,No,No
Ankr,1,1021483.0835,1014312.6195,453415.3653,2025-02-06,4.2282,No,Yes
Multichain,2,469696.9143,443880.0866,208488.8153,2025-01-02,1.8503,No,No
Frax,16,823396.8971,778138.9974,365488.9747,2025-01-02,3.2437,No,No
QiDAO,26,308151.406,291213.8908,136782.0814,2025-01-02,1.2139,No,No
pSTAKE,3,606606.3771,573264.3103,269260.1145,2025-01-02,2.3897,No,Yes
Stader,4,546553.328,542716.6575,242603.7992,2025-02-06,2.2623,No,Yes
USD+,5,486959.4751,469532.7156,216151.3116,2025-01-16,1.9573,No,No
GrizzlyFi,6,481336.2201,473341.782,213655.2642,2025-01-30,1.9731,No,Yes
DAO Maker,4903,371.4,365.2315,164.8568,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112914.9741,51469.0203,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56977.973,25718.5081,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333633.6192,150594.3173,2025-01-30,1.3908,No,Yes
DAO Maker,2462,57940.2971,56977.9703,25718.5081,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571182.6676,268282.4287,2025-01-02,2.381,No,No
Deus,9,352409.7628,333039.5237,156427.4572,2025-01-02,1.3883,No,No
Deus,3375,438.5,418.6026,194.6411,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480565.7495,221230.4577,2025-01-16,2.0033,Yes,Yes
xCAD,5131,30265.19,29182.0861,13434.0964,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10440.8111,4806.4714,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0317,24.4134,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.7365,837.7234,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12367.2941,5637.2736,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4981.6466,2270.7398,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7251.5997,3305.4323,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60652.7653,27377.2276,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851886.8358,384521.6432,2025-01-30,3.5511,No,No
Tarot,10,485876.0053,477806.0279,215670.3816,2025-01-30,1.9918,No,Yes
Byte Masons,11,410984.8,388394.8998,182427.7134,2025-01-02,1.619,No,No
Helio,12,484443.0173,457815.4646,215034.3077,2025-01-02,1.9084,No,Yes
Inverse,13,606308.8811,596238.5897,269128.0622,2025-01-30,2.4854,No,Yes
Impossible,14,423887.6402,400588.5114,188155.0192,2025-01-02,1.6699,No,Yes
Coin98,15,424624.464,401284.8355,188482.0802,2025-01-02,1.6728,No,No
Crypto Zen,795,64058.8499,61766.3562,28434.4081,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52097.7742,23747.2694,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61766.3532,28434.4081,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56381.6575,25955.5401,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55680.4419,25632.7325,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160821.1087,72590.8693,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139257.5784,62250.596,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239446.0733,107036.622,2025-02-06,0.9981,No,No
proepkes,109,27123.1661,26932.7539,12039.4165,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7774.8716,3475.5048,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9472.0465,4234.172,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.5087,1241.0637,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.1815,768.7762,2025-01-30,0.0071,No,No
