📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115952.5239,45139.9923,2025-02-06,0.4801,No,Yes
Thena,18,944187.9825,926156.7645,364074.8897,2025-01-30,3.8351,No,No
Thena,25,269767.995,264616.2056,104021.397,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620774.2593,637131.0569,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496155.3855,195040.1195,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661540.514,260053.4926,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661540.4819,260053.4926,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655073.4409,260053.4926,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661540.4498,260053.4926,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068647.5905,416021.5897,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456610.11,186799.177,2025-01-02,1.8908,No,Yes
Frax,16,823396.8971,776089.9308,317498.3584,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290447.0544,118821.8779,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571754.7384,233904.8515,2025-01-02,2.3675,No,Yes
Stader,4,546553.328,541356.5567,210748.6499,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468320.8912,187769.5125,2025-01-16,1.9392,No,No
GrizzlyFi,6,481336.2201,472143.9743,185601.2092,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.3072,143.2103,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112626.4252,44710.8684,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56833.7855,22341.5333,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332789.3316,130820.4948,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56833.7855,22341.5333,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569678.5769,233055.5409,2025-01-02,2.359,No,No
Deus,9,352409.7628,332162.5335,135887.7129,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.5114,169.0837,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479325.4259,192181.7401,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29106.7696,11670.1292,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10413.8642,4175.3565,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8948,21.2078,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.0398,727.7259,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12335.6888,4897.0701,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4968.9157,1972.5797,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7233.0678,2871.4117,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60499.2754,23782.4543,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849731.0237,334031.9378,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476596.8767,187351.7311,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387372.1034,158473.9993,2025-01-02,1.604,No,No
Helio,12,484443.0173,456609.8565,186799.177,2025-01-02,1.8908,No,Yes
Inverse,13,606308.8811,594729.7004,233790.1383,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399533.6043,163449.2799,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400228.0947,163733.396,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61606.9363,24700.8214,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51964.6306,20629.1286,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61606.9332,24700.8214,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56236.1355,22547.4418,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55536.7271,22267.0205,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165641.3921,65114.168,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139212.6552,54195.1483,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238845.9519,92982.153,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26865.2513,10458.578,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7755.3851,3019.1529,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9448.3063,3678.203,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.5503,1078.1056,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.8711,667.8319,2025-01-30,0.007,No,No
