📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75630.88,74849.9557,40395.3217,2025-01-30,0.3258,No,No
Thena,18,911978.8769,902562.2236,487098.3929,2025-01-30,3.9282,No,No
Thena,25,260565.3934,257874.9086,139170.9694,2025-01-30,1.1223,No,No
Thena,24,1595963.0345,1579483.8153,852422.1876,2025-01-30,6.8743,No,No
Thena,19,488560.1126,483515.4537,260945.5676,2025-01-30,2.1044,No,No
Thena,23,651413.4835,644687.2406,347927.4235,2025-01-30,2.8058,No,No
Thena,21,651413.4835,644687.2406,347927.4235,2025-01-30,2.8058,No,No
Thena,20,651413.4835,638440.8099,347927.4235,2025-01-23,2.7786,No,No
Thena,22,651413.4835,644687.2406,347927.4235,2025-01-30,2.8058,No,No
Ankr,1,1004899.9754,994523.7682,536728.6189,2025-01-30,4.3284,No,Yes
Multichain,2,469696.9143,446831.1895,250870.5168,2025-01-02,1.9447,No,No
Frax,16,796074.3955,757319.9662,425192.4782,2025-01-02,3.296,No,No
QiDAO,26,308151.406,293150.0042,164587.2053,2025-01-02,1.2759,No,No
pSTAKE,3,588140.6408,559508.7978,314132.6715,2025-01-02,2.4351,No,Yes
Stader,4,529288.3113,523822.9345,282698.9663,2025-01-30,2.2798,No,No
USD+,5,471858.0857,457936.3944,252024.8232,2025-01-16,1.993,No,No
GrizzlyFi,6,468346.4639,463510.3886,250149.2257,2025-01-30,2.0173,No,No
DAO Maker,4903,371.4,367.5649,198.369,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110086.9438,59993.4703,2025-01-23,0.4791,No,Yes
DAO Maker,2463,56143.5014,55563.764,29986.8889,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325361.5102,175592.4526,2025-01-30,1.416,No,Yes
DAO Maker,2462,56143.5014,55563.7613,29986.8889,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499591.957,280492.8108,2025-01-02,2.1743,No,No
Deus,9,315094.6777,299755.1742,168295.6865,2025-01-02,1.3046,No,No
Deus,3375,438.5,421.3576,234.2079,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452805.5583,249201.1217,2025-01-16,1.9707,No,No
xCAD,5131,28298.8194,27463.8862,15114.7245,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9826.0709,5407.7691,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3773,29.3761,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.5942,1008.0162,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12447.087,6783.2212,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5013.7883,2732.3368,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7298.3872,3977.3621,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59046.0914,31866.2523,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777115.0708,419396.8335,2025-01-30,3.3822,No,No
Tarot,10,470512.5126,465653.8921,251306.1372,2025-01-30,2.0266,No,Yes
Byte Masons,11,410984.8,390977.0562,219511.7022,2025-01-02,1.7016,No,Yes
Helio,12,469696.9143,446830.8991,250870.5168,2025-01-02,1.9447,No,Yes
Inverse,13,587507.5998,581440.833,313794.557,2025-01-30,2.5306,No,Yes
Impossible,14,397323.5492,377980.8496,212215.0712,2025-01-02,1.6451,No,No
Coin98,15,411698.4486,391655.9234,219892.8701,2025-01-02,1.7046,No,Yes
Crypto Zen,795,52414.6135,50868.1489,27995.2471,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50824.7717,27697.7056,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50868.1464,27995.2471,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50289.239,27676.6445,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49583.4519,27288.2164,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161848.5895,87347.1743,2025-01-30,0.7044,No,No
Fear,935,135149.5481,135049.8788,72184.9259,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.39,378.6385,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230993.0082,124663.3629,2025-01-30,1.0053,No,Yes
proepkes,109,14392.0492,14105.4228,7686.9588,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7506.4699,4051.126,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9034.894,4875.9932,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.1551,1388.1524,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.885,896.8937,2025-01-30,0.0072,No,Yes
