📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92434.319,45115.4936,2025-02-06,0.3949,No,No
Thena,18,944187.9825,932679.8232,459642.9373,2025-01-30,3.9848,No,Yes
Thena,25,269767.995,266479.9367,131326.5535,2025-01-30,1.1385,No,Yes
Thena,24,1652328.9694,1632189.612,804375.1403,2025-01-30,6.9734,No,Yes
Thena,19,505814.9906,499649.8572,246237.2878,2025-01-30,2.1347,No,Yes
Thena,23,674419.9875,666199.7775,328316.3838,2025-01-30,2.8463,No,Yes
Thena,21,674419.9875,666199.7775,328316.3838,2025-01-30,2.8463,No,Yes
Thena,20,674419.9875,659732.7365,328316.3838,2025-01-23,2.8187,No,Yes
Thena,22,674419.9875,666199.7775,328316.3838,2025-01-30,2.8463,No,Yes
Ankr,1,1004899.9754,992651.6417,489198.3217,2025-01-30,4.241,No,Yes
Multichain,2,469696.9143,445956.1898,228654.5405,2025-01-02,1.9053,No,No
Frax,16,796074.3955,755836.957,387539.325,2025-01-02,3.2293,No,Yes
QiDAO,26,308151.406,292575.9481,150012.0951,2025-01-02,1.25,No,No
pSTAKE,3,588140.6408,558413.121,286314.4805,2025-01-02,2.3858,No,Yes
Stader,4,529288.3113,522836.947,257664.4043,2025-01-30,2.2338,No,No
USD+,5,471858.0857,457057.3687,229706.6268,2025-01-16,1.9528,No,Yes
GrizzlyFi,6,468346.4639,462637.8602,227997.1238,2025-01-30,1.9766,No,No
DAO Maker,4903,371.4,366.8731,180.8023,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109877.6954,54680.7156,2025-01-23,0.4694,No,Yes
DAO Maker,2463,56143.5014,55459.1741,27331.3835,2025-01-30,0.2369,No,No
DAO Maker,1774,328756.1815,324749.0225,160042.7666,2025-01-30,1.3875,No,Yes
DAO Maker,2462,56143.5014,55459.1715,27331.3835,2025-01-30,0.2369,No,Yes
Deus,8,587349.6046,557661.9,285929.3938,2025-01-02,2.3826,No,Yes
Deus,9,352409.7628,334597.14,171557.6363,2025-01-02,1.4295,No,Yes
Deus,3375,438.5,420.5407,213.4675,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451936.3146,227132.9797,2025-01-16,1.9309,No,Yes
xCAD,5131,28298.8194,27411.1643,13776.2318,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9807.2075,4928.8811,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2748,26.7747,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.0778,918.7507,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12423.4251,6182.5293,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5004.2569,2490.3732,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7284.5126,3625.1446,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58934.9352,29044.3189,2025-01-30,0.2518,No,No
LiquidDriver,17,840941.4494,830690.9422,409381.1879,2025-01-30,3.5491,No,Yes
Tarot,10,470512.5126,464777.2835,229051.5844,2025-01-30,1.9857,No,Yes
Byte Masons,11,410984.8,390211.3533,200072.723,2025-01-02,1.6672,No,Yes
Helio,12,469696.9143,445955.81,228654.5405,2025-01-02,1.9053,No,Yes
Inverse,13,587507.5998,580346.2238,286006.3079,2025-01-30,2.4795,No,Yes
Impossible,14,397323.5492,377240.58,193422.2492,2025-01-02,1.6117,No,No
Coin98,15,411698.4486,390888.891,200420.1363,2025-01-02,1.6701,No,Yes
Crypto Zen,795,62414.6135,60456.8142,30384.2421,2025-01-16,0.2583,No,Yes
Crypto Zen,2313,51857.536,50728.1514,25244.9201,2025-01-23,0.2167,No,Yes
Crypto Zen,772,57414.6135,55613.6497,27950.1774,2025-01-16,0.2376,No,Yes
Crypto Zen,4900,51818.1039,50192.6921,25225.724,2025-01-16,0.2144,No,Yes
Crypto Zen,5159,51090.8624,49488.26,24871.6935,2025-01-16,0.2114,No,Yes
Millennium Club,330,163537.3449,161543.8809,79612.0973,2025-01-30,0.6902,No,Yes
Fear,935,135149.5481,134798.0762,65792.5502,2025-02-06,0.5759,No,Yes
Fear,3065,708.9128,707.0691,345.1079,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230558.1229,113623.7304,2025-01-30,0.985,No,Yes
proepkes,109,14392.0492,14078.6064,7006.2359,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7492.3373,3692.3763,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9017.8838,4444.1969,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.3123,1265.2238,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.7559,817.4688,2025-01-30,0.0071,No,Yes
