📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181882.4343,146669.4857,2025-02-13,0.7084,No,No
Thena,18,1004357.5708,996300.6715,803414.1103,2025-02-13,3.8802,No,No
Thena,25,286959.306,284657.3484,229546.8887,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743526.1751,1405974.6931,2025-02-13,6.7904,No,No
Thena,19,538048.6987,533732.5026,430400.4163,2025-02-13,2.0787,No,No
Thena,23,717398.2649,711643.3368,573867.2217,2025-02-13,2.7716,No,No
Thena,21,717398.2649,711643.3368,573867.2217,2025-02-13,2.7716,No,No
Thena,20,716983.0539,711231.4566,573535.0826,2025-02-13,2.77,No,No
Thena,22,717398.2649,711643.3368,573867.2217,2025-02-13,2.7716,No,No
Ankr,1,1113521.7155,1104589.037,890737.6062,2025-02-13,4.302,No,Yes
Multichain,2,484443.0173,452684.7482,387519.7111,2025-01-02,1.763,No,No
Frax,16,849248.928,793575.3503,679338.3071,2025-01-02,3.0907,No,No
QiDAO,26,317081.8634,314538.2156,253642.7768,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583270.4644,499307.331,2025-01-02,2.2716,No,Yes
Stader,4,563016.8547,558500.2762,450373.1525,2025-02-13,2.1751,No,No
USD+,5,501351.6398,478099.82,401045.3979,2025-01-16,1.862,No,Yes
GrizzlyFi,6,481336.2201,468243.7864,385034.4959,2025-01-30,1.8236,No,No
DAO Maker,4903,371.4,361.2978,297.0934,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111686.8797,92753.8498,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56364.3076,46348.0872,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330040.3112,271390.491,2025-01-30,1.2854,No,Yes
DAO Maker,2462,57940.2971,56364.3076,46348.0872,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564781.2216,483479.7312,2025-01-02,2.1996,No,No
Deus,9,352409.7628,329307.0321,281902.5656,2025-01-02,1.2825,No,No
Deus,3375,438.5,413.9583,350.7686,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6415,235.1789,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488857.9102,410069.6889,2025-01-16,1.9039,Yes,Yes
xCAD,5600,265920.5158,263787.2364,212717.3636,2025-02-13,1.0274,Yes,Yes
LiquidDriver,17,958187.8086,950500.9918,766481.6079,2025-02-13,3.7018,No,No
Helio,12,498485.576,465806.5871,398752.7522,2025-01-02,1.8141,No,Yes
Inverse,13,624583.3203,619572.7305,499621.9147,2025-02-13,2.413,No,Yes
Impossible,14,435766.4477,407199.1077,348581.9424,2025-01-02,1.5859,No,Yes
Coin98,15,436933.0388,408289.2004,349515.1317,2025-01-02,1.5901,No,Yes
Crypto Zen,795,65962.5608,65433.3868,52765.3235,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54126.4021,44073.4406,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64168.3482,52765.3235,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58569.6423,48161.5346,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57840.6038,47562.0497,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173552.0576,139951.9626,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139693.8554,112648.7951,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247602.3284,199665.9329,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27735.7663,22366.0575,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8003.3292,6453.8661,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9750.3983,7862.6985,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.169,2304.0144,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.8668,1427.2165,2025-02-13,0.0069,No,No
