📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180281.0662,150997.0871,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998330.7088,836166.7664,2025-02-13,3.8907,No,No
Thena,25,286959.306,285237.3454,238904.7905,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1747078.7405,1463291.8413,2025-02-13,6.8087,No,No
Thena,19,538048.6987,534820.0226,447946.4821,2025-02-13,2.0843,No,No
Thena,23,717398.2649,713093.3635,597261.9761,2025-02-13,2.7791,No,No
Thena,21,717398.2649,713093.3635,597261.9761,2025-02-13,2.7791,No,No
Thena,20,716983.0539,712680.644,596916.2967,2025-02-13,2.7775,No,No
Thena,22,717398.2649,713093.3293,597261.9761,2025-02-13,2.7791,No,No
Ankr,1,1100418.5967,1093815.3,916141.3091,2025-02-13,4.2628,No,Yes
Multichain,2,484443.0173,453663.9265,403317.666,2025-01-02,1.768,No,No
Frax,16,849248.928,795291.8505,707032.7846,2025-01-02,3.0994,No,No
QiDAO,26,317081.8634,315179.1159,263982.9918,2025-02-13,1.2283,No,No
pSTAKE,3,624190.0554,584532.0761,519662.5141,2025-01-02,2.278,No,Yes
Stader,4,563016.8547,559638.2715,468733.4437,2025-02-13,2.181,No,No
USD+,5,501351.6398,479113.1748,417394.7523,2025-01-16,1.8672,No,Yes
GrizzlyFi,6,481336.2201,469216.6851,400731.1364,2025-01-30,1.8286,No,No
DAO Maker,4903,371.4,362.0485,309.205,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111921.2485,96535.1314,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56481.4165,48237.5523,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330726.04,282454.2243,2025-01-30,1.2889,No,Yes
DAO Maker,2462,57940.2971,56481.4165,48237.5523,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566002.8988,503189.6731,2025-01-02,2.2058,No,No
Deus,9,352409.7628,330019.322,293394.843,2025-01-02,1.2861,No,No
Deus,3375,438.5,414.8446,365.0683,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2357,244.7664,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489894.0674,426786.9351,2025-01-16,1.9092,Yes,Yes
xCAD,5600,246230.3816,244752.7534,204996.3758,2025-02-13,0.9538,Yes,Yes
LiquidDriver,17,958187.8086,952437.6791,797728.6425,2025-02-13,3.7118,No,No
Byte Masons,11,436174.879,408462.3802,363132.5623,2025-01-02,1.5919,Yes,Yes
Helio,12,498485.576,466814.1488,415008.6427,2025-01-02,1.8193,No,Yes
Inverse,13,624583.3203,620835.1371,519989.9224,2025-02-13,2.4195,No,Yes
Impossible,14,435766.4477,408079.878,362792.5274,2025-01-02,1.5904,No,Yes
Coin98,15,436933.0388,409172.3494,363763.7599,2025-01-02,1.5946,No,Yes
Crypto Zen,795,65962.5608,64301.6779,54916.3991,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54237.7661,45870.1756,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64301.6716,54916.3991,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58691.3332,50124.9283,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57960.78,49501.0043,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173905.6776,145657.3622,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139978.4945,117241.1307,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248106.8291,207805.6824,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27792.2805,23277.851,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8019.6367,6716.9698,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9770.2652,8183.2359,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.9906,2397.9418,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.4731,1485.3996,2025-02-13,0.0069,No,No
