📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183966.7639,167220.8658,2025-02-13,0.716,No,No
Thena,18,1004357.5708,994867.1466,904307.6591,2025-02-13,3.8722,No,No
Thena,25,286959.306,284247.7562,258373.6169,2025-02-13,1.1063,No,No
Thena,24,1757625.749,1741017.5065,1582538.4035,2025-02-13,6.7764,No,No
Thena,19,538048.6987,532964.5172,484450.5317,2025-02-13,2.0744,No,No
Thena,23,717398.2649,710619.3563,645934.0423,2025-02-13,2.7659,No,No
Thena,21,717398.2649,710619.3222,645934.0423,2025-02-13,2.7659,No,No
Thena,20,716983.0539,710208.0346,645560.1928,2025-02-13,2.7643,No,No
Thena,22,717398.2649,710619.3222,645934.0423,2025-02-13,2.7659,No,No
Ankr,1,1113521.7155,1102999.6133,1002597.3271,2025-02-13,4.2931,No,Yes
Multichain,2,484443.0173,451993.2387,436184.8247,2025-01-02,1.7592,No,No
Frax,16,849248.928,792363.1051,764650.2923,2025-01-02,3.084,No,No
QiDAO,26,317081.8634,314085.6027,285495.4908,2025-02-13,1.2225,No,No
pSTAKE,3,624190.0554,582379.4755,562010.8458,2025-01-02,2.2667,No,Yes
Stader,4,563016.8547,557696.6346,506931.4642,2025-02-13,2.1707,No,No
USD+,5,501351.6398,477384.1746,451409.0807,2025-01-16,1.8581,No,Yes
GrizzlyFi,6,481336.2201,467556.6887,433387.5137,2025-01-30,1.8198,No,Yes
DAO Maker,4903,371.4,360.7677,334.4027,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111521.3595,104401.9712,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56281.599,52168.5264,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329556.0123,305471.9807,2025-01-30,1.2827,No,Yes
DAO Maker,2462,57940.2971,56281.5963,52168.5264,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563918.4187,544195.6002,2025-01-02,2.1949,No,No
Deus,9,352409.7628,328803.9576,317304.1722,2025-01-02,1.2798,No,No
Deus,3375,438.5,413.3323,394.8185,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2218,264.7129,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488126.1126,461566.6512,2025-01-16,1.8999,Yes,Yes
xCAD,5600,265920.5158,263407.6149,239430.6233,2025-02-13,1.0252,Yes,Yes
LiquidDriver,17,958187.8086,949133.107,862737.136,2025-02-13,3.6942,No,Yes
Helio,12,498485.576,465094.9616,448828.5223,2025-01-02,1.8102,No,Yes
Inverse,13,624583.3203,618681.0911,562364.9353,2025-02-13,2.408,No,Yes
Impossible,14,435766.4477,406576.9978,392357.2119,2025-01-02,1.5825,No,Yes
Coin98,15,436933.0388,407665.425,393407.5921,2025-01-02,1.5867,No,Yes
Crypto Zen,795,65962.5608,65339.2171,59391.6456,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54047.7447,49608.2275,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64074.1786,59391.6456,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58483.689,54209.7084,2025-01-30,0.2276,No,No
Crypto Zen,5159,59457.8862,57755.7176,53534.9396,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173302.2787,157527.2703,2025-02-13,0.6745,No,No
Fear,3065,140910.8223,139579.2003,126873.874,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247245.9633,224740.1808,2025-02-13,0.9623,No,No
proepkes,109,27960.0755,27695.8486,25174.8094,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7991.8106,7264.349,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9736.3649,8850.1041,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.0568,2593.3548,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.3196,1606.4478,2025-02-13,0.0069,No,No
