📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106918.166,47781.5938,2025-02-06,0.4447,No,No
Thena,18,944187.9825,928203.5081,418859.1369,2025-01-30,3.8609,No,No
Thena,25,269767.995,265201.0023,119674.0391,2025-01-30,1.1031,No,No
Thena,24,1652328.9694,1624356.1392,733003.4895,2025-01-30,6.7565,No,No
Thena,19,505814.9906,497251.8553,224388.8233,2025-01-30,2.0683,No,No
Thena,23,674419.9875,663002.4737,299185.0978,2025-01-30,2.7578,No,No
Thena,21,674419.9875,663002.4737,299185.0978,2025-01-30,2.7578,No,No
Thena,20,674419.9875,656535.4327,299185.0978,2025-01-23,2.7309,No,No
Thena,22,674419.9875,663002.4416,299185.0978,2025-01-30,2.7578,No,No
Ankr,1,1078906.0071,1070986.6228,478622.5278,2025-02-06,4.4548,No,Yes
Multichain,2,469696.9143,443729.4413,208366.1811,2025-01-02,1.8457,No,No
Frax,16,823396.8971,777874.9104,365273.9921,2025-01-02,3.2356,No,No
QiDAO,26,308151.406,291115.0724,136701.6255,2025-01-02,1.2109,No,No
pSTAKE,3,606606.3771,573069.7543,269101.7342,2025-01-02,2.3837,No,Yes
Stader,4,546553.328,542541.3881,242461.0983,2025-02-06,2.2567,No,Yes
USD+,5,486959.4751,469376.5569,216024.1702,2025-01-16,1.9524,No,No
GrizzlyFi,6,481336.2201,473187.4266,213529.591,2025-01-30,1.9682,No,Yes
DAO Maker,4903,371.4,365.1124,164.7599,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112877.7958,51438.7459,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56959.3954,25703.3803,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333524.8222,150505.7369,2025-01-30,1.3873,No,Yes
DAO Maker,2462,57940.2971,56959.4009,25703.3803,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570988.8754,268124.6235,2025-01-02,2.375,No,No
Deus,9,352409.7628,332926.5293,156335.4457,2025-01-02,1.3848,No,No
Deus,3375,438.5,418.462,194.5267,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480405.9451,221100.3287,2025-01-16,1.9983,Yes,Yes
xCAD,5131,30265.19,29172.3878,13426.1944,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10437.3412,4803.6442,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0141,24.399,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.1314,837.2306,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12363.2214,5633.9577,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4980.0066,2269.4041,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7249.2124,3303.488,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60632.9924,27361.1242,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851609.079,384295.4654,2025-01-30,3.5423,No,No
Tarot,10,485876.0053,477650.3553,215543.5231,2025-01-30,1.9868,No,Yes
Byte Masons,11,410984.8,388263.1439,182320.4084,2025-01-02,1.615,No,No
Helio,12,484443.0173,457660.136,214907.8233,2025-01-02,1.9036,No,Yes
Inverse,13,606308.8811,596044.2156,268969.7595,2025-01-30,2.4793,No,Yes
Impossible,14,423887.6402,400452.5988,188044.3454,2025-01-02,1.6657,No,Yes
Coin98,15,424624.464,401148.7068,188371.214,2025-01-02,1.6686,No,No
Crypto Zen,795,64058.8499,61745.8168,28417.6828,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52080.6205,23733.3011,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61745.8168,28417.6828,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56362.9225,25940.2729,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55661.929,25617.6552,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160768.6731,72548.1709,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139212.6188,62213.9799,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239368.7675,106973.6624,2025-02-06,0.9957,No,No
proepkes,109,27123.1661,26924.0573,12032.3348,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7772.3611,3473.4605,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9468.9879,4231.6814,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.6129,1240.3337,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.6263,768.324,2025-01-30,0.0071,No,No
