📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,184002.6409,167878.682,2025-02-13,0.7162,No,No
Thena,18,1004357.5708,995061.2122,907865.0394,2025-02-13,3.873,No,No
Thena,25,286959.306,284303.2035,259390.0113,2025-02-13,1.1066,No,No
Thena,24,1757625.749,1741357.1213,1588763.8191,2025-02-13,6.7777,No,No
Thena,19,538048.6987,533068.4809,486356.2712,2025-02-13,2.0748,No,No
Thena,23,717398.2649,710757.9405,648475.0282,2025-02-13,2.7664,No,No
Thena,21,717398.2649,710757.9405,648475.0282,2025-02-13,2.7664,No,No
Thena,20,716983.0539,710346.5727,648099.7081,2025-02-13,2.7648,No,No
Thena,22,717398.2649,710757.9405,648475.0282,2025-02-13,2.7664,No,No
Ankr,1,1113521.7155,1103214.772,1006541.3609,2025-02-13,4.2939,No,Yes
Multichain,2,484443.0173,452086.8676,437900.6957,2025-01-02,1.7596,No,No
Frax,16,849248.928,792527.2404,767658.2862,2025-01-02,3.0847,No,No
QiDAO,26,317081.8634,314146.8855,286618.5777,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582500.1134,564221.6933,2025-01-02,2.2672,No,Yes
Stader,4,563016.8547,557805.4496,508925.6395,2025-02-13,2.1711,No,No
USD+,5,501351.6398,477481.0714,453184.8412,2025-01-16,1.8585,No,Yes
GrizzlyFi,6,481336.2201,467649.7401,435092.3806,2025-01-30,1.8202,No,Yes
DAO Maker,4903,371.4,360.8395,335.7182,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111543.7754,104812.6694,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56292.8,52373.7478,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329621.5993,306673.6514,2025-01-30,1.283,No,Yes
DAO Maker,2462,57940.2971,56292.8,52373.7478,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564035.3188,546336.3658,2025-01-02,2.1953,No,No
Deus,9,352409.7628,328872.085,318552.3886,2025-01-02,1.28,No,No
Deus,3375,438.5,413.4171,396.3716,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2786,265.7543,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488225.2386,463382.3697,2025-01-16,1.9003,Yes,Yes
xCAD,5600,265920.5158,263459.0477,240372.4994,2025-02-13,1.0254,Yes,Yes
LiquidDriver,17,958187.8086,949318.4338,866130.9856,2025-02-13,3.6949,No,Yes
Helio,12,498485.576,465191.3993,450594.1313,2025-01-02,1.8106,No,Yes
Inverse,13,624583.3203,618801.8645,564577.1757,2025-02-13,2.4085,No,Yes
Impossible,14,435766.4477,406661.2811,393900.6732,2025-01-02,1.5828,No,Yes
Coin98,15,436933.0388,407749.9547,394955.1853,2025-01-02,1.587,No,Yes
Crypto Zen,795,65962.5608,65351.9752,59625.2815,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54058.4038,49803.3771,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64086.9429,59625.2815,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58495.334,54422.9594,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57767.2204,53745.5362,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173336.1176,158146.9537,2025-02-13,0.6747,No,No
Fear,3065,140910.8223,139606.4611,127372.9725,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247294.2641,225624.2674,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27701.2578,25273.8425,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7993.3715,7292.9256,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9738.2669,8884.9188,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.6141,2603.5566,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.6648,1612.7673,2025-02-13,0.0069,No,No
