📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112242.9649,52612.7281,2025-02-06,0.4668,No,No
Thena,18,944187.9825,927665.1269,439077.3495,2025-01-30,3.8581,No,No
Thena,25,269767.995,265047.1791,125450.6713,2025-01-30,1.1023,No,No
Thena,24,1652328.9694,1623413.8936,768385.3617,2025-01-30,6.7516,No,No
Thena,19,505814.9906,496963.4368,235220.0087,2025-01-30,2.0668,No,No
Thena,23,674419.9875,662617.9157,313626.6782,2025-01-30,2.7558,No,No
Thena,21,674419.9875,662617.8837,313626.6782,2025-01-30,2.7558,No,No
Thena,20,674419.9875,656150.8748,313626.6782,2025-01-23,2.7289,No,No
Thena,22,674419.9875,662617.9157,313626.6782,2025-01-30,2.7558,No,No
Ankr,1,1078906.0071,1070371.1681,501725.5025,2025-02-06,4.4516,No,Yes
Multichain,2,469696.9143,443461.5952,218423.958,2025-01-02,1.8443,No,No
Frax,16,823396.8971,777405.3658,382905.6649,2025-01-02,3.2332,No,No
QiDAO,26,308151.406,290939.3482,143300.1744,2025-01-02,1.21,No,No
pSTAKE,3,606606.3771,572723.8351,282091.1992,2025-01-02,2.3819,No,Yes
Stader,4,546553.328,542229.6884,254164.6273,2025-02-06,2.2551,No,Yes
USD+,5,486959.4751,469098.8436,226451.5961,2025-01-16,1.9509,No,No
GrizzlyFi,6,481336.2201,472912.9202,223836.6042,2025-01-30,1.9668,No,Yes
DAO Maker,4903,371.4,364.9006,172.7128,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112811.6624,53921.6797,2025-01-23,0.4692,No,Yes
DAO Maker,2463,57940.2971,56926.3493,26944.0753,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333331.3372,157770.6064,2025-01-30,1.3863,No,Yes
DAO Maker,2462,57940.2971,56926.3465,26944.0753,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570644.1548,281066.9236,2025-01-02,2.3733,No,No
Deus,9,352409.7628,332725.5163,163881.7137,2025-01-02,1.3838,No,No
Deus,3375,438.5,418.2119,203.9164,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480121.6586,231772.7794,2025-01-16,1.9968,Yes,Yes
xCAD,5131,30265.19,29155.1204,14074.273,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10431.1633,5035.5147,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9827,25.5767,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.0549,877.6435,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12355.9774,5905.9073,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4977.0884,2378.9476,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7244.9644,3462.9465,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60597.8062,28681.8379,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851114.9594,402845.2993,2025-01-30,3.5397,No,No
Tarot,10,485876.0053,477373.0982,225947.7483,2025-01-30,1.9854,No,Yes
Byte Masons,11,410984.8,388028.6808,191120.9632,2025-01-02,1.6138,No,No
Helio,12,484443.0173,457383.7887,225281.3634,2025-01-02,1.9022,No,Yes
Inverse,13,606308.8811,595698.3219,281952.8541,2025-01-30,2.4775,No,Yes
Impossible,14,423887.6402,400210.7949,197121.193,2025-01-02,1.6644,No,Yes
Coin98,15,424624.464,400906.4422,197463.8395,2025-01-02,1.6673,No,No
Crypto Zen,795,64058.8499,61709.2718,29789.3963,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52050.0996,24878.9009,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61709.2718,29789.3963,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56329.5496,27192.4026,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55628.9821,26854.2122,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165911.1682,78528.229,2025-01-30,0.69,No,No
Fear,3065,140242.1171,139132.6052,65217.0312,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239231.1885,112137.251,2025-02-06,0.9949,No,No
proepkes,109,27123.1661,26908.5838,12613.1322,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7767.8938,3641.1235,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9463.5456,4435.9435,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.017,1300.2043,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.6381,805.4108,2025-01-30,0.0071,No,No
