📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64652.0106,64262.522,27009.5635,2025-01-30,0.2844,No,No
Thena,18,911978.8769,906484.7218,380995.9069,2025-01-30,4.0124,No,No
Thena,25,260565.3934,258995.6224,108855.9734,2025-01-30,1.1464,No,No
Thena,24,1595963.0345,1586348.1872,666742.8371,2025-01-30,7.0217,No,No
Thena,19,488560.1126,485616.792,204104.9501,2025-01-30,2.1495,No,No
Thena,23,651413.4835,647489.025,272139.9335,2025-01-30,2.866,No,No
Thena,21,651413.4835,647489.025,272139.9335,2025-01-30,2.866,No,No
Thena,20,651413.4835,641242.5943,272139.9335,2025-01-23,2.8383,No,No
Thena,22,651413.4835,647488.994,272139.9335,2025-01-30,2.866,No,No
Ankr,1,975143.686,969268.8596,407384.1648,2025-01-30,4.2903,No,Yes
Multichain,2,454084.0562,433931.47,189701.9451,2025-01-02,1.9207,No,No
Frax,16,796074.3955,760743.9873,332574.6835,2025-01-02,3.3673,No,No
QiDAO,26,275000.0,262795.2836,114886.2951,2025-01-02,1.1632,No,No
pSTAKE,3,588140.6408,562038.4963,245706.5427,2025-01-02,2.4878,No,Yes
Stader,4,529288.3113,526099.5489,221119.9023,2025-01-30,2.3287,No,No
USD+,5,471858.0857,459965.9857,197127.372,2025-01-16,2.0359,No,No
GrizzlyFi,6,468346.4639,465524.8012,195660.3276,2025-01-30,2.0606,No,No
DAO Maker,4903,371.4,362.0397,155.1592,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110570.0672,46925.3583,2025-01-23,0.4894,No,Yes
DAO Maker,2463,56143.5014,54728.5244,23454.9777,2025-01-16,0.2422,No,No
DAO Maker,1774,328756.1815,320470.5844,137343.9262,2025-01-16,1.4185,No,Yes
DAO Maker,2462,56143.5014,54728.5244,23454.9777,2025-01-16,0.2422,No,Yes
Deus,8,525157.7962,501850.7716,219394.3039,2025-01-02,2.2213,No,No
Deus,9,315094.6777,301110.463,131636.5823,2025-01-02,1.3328,No,No
Deus,3375,438.5,423.2437,183.1914,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454812.3803,194918.7449,2025-01-16,2.0131,No,No
xCAD,5131,28298.8194,27585.6041,11822.351,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9869.6193,4229.8187,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6138,22.9773,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.7117,788.4445,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12501.7118,5305.6621,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5035.7914,2137.1639,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7330.4162,3110.9909,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59302.7082,24924.9677,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775909.122,326115.1203,2025-01-30,3.4344,No,No
Tarot,10,470512.5126,467677.6434,196565.2341,2025-01-30,2.0701,No,Yes
Byte Masons,11,410984.8,392744.7887,171696.4401,2025-01-02,1.7384,No,Yes
Helio,12,469696.9143,448851.1647,196224.503,2025-01-02,1.9868,No,Yes
Inverse,13,587507.5998,572700.5304,245442.0782,2025-01-16,2.5349,No,No
Impossible,14,397323.5492,379689.8221,165989.202,2025-01-02,1.6806,No,No
Coin98,15,398037.1977,380371.7791,166287.3417,2025-01-02,1.6836,No,No
Crypto Zen,795,52414.6135,51093.5953,21897.1664,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51047.8219,21664.437,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51093.5953,21897.1664,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50512.1196,21647.9636,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49803.2029,21344.1451,2025-01-16,0.2204,No,No
Millennium Club,330,163537.3449,162551.993,68320.7261,2025-01-30,0.7195,No,No
Fear,935,135049.6894,134235.9761,56419.4854,2025-01-30,0.5942,No,Yes
Fear,3065,708.9128,704.6416,296.1613,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231996.9286,97508.4946,2025-01-30,1.0269,No,No
proepkes,109,14392.0492,14167.3263,6012.5426,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7466.3636,3168.6872,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9074.162,3813.8772,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.3338,1085.7773,2025-01-30,0.0114,No,No
