📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183891.5265,171541.4198,2025-02-13,0.7155,No,No
Thena,18,1004357.5708,994460.2729,927672.6262,2025-02-13,3.8696,No,No
Thena,25,286959.306,284131.5065,265049.3218,2025-02-13,1.1056,No,No
Thena,24,1757625.749,1740305.4775,1623427.096,2025-02-13,6.7718,No,No
Thena,19,538048.6987,532746.5747,496967.4784,2025-02-13,2.073,No,No
Thena,23,717398.2649,710328.7322,662623.3045,2025-02-13,2.764,No,No
Thena,21,717398.2649,710328.7322,662623.3045,2025-02-13,2.764,No,No
Thena,20,716983.0539,709918.4654,662239.7958,2025-02-13,2.7624,No,No
Thena,22,717398.2649,710328.6981,662623.3045,2025-02-13,2.764,No,No
Ankr,1,1113521.7155,1102548.5692,1028501.8446,2025-02-13,4.2902,No,Yes
Multichain,2,484443.0173,451797.0328,447454.7105,2025-01-02,1.758,No,No
Frax,16,849248.928,792019.1075,784406.8749,2025-01-02,3.0819,No,No
QiDAO,26,317081.8634,313957.1803,292871.9547,2025-02-13,1.2217,No,No
pSTAKE,3,624190.0554,582126.6702,576531.75,2025-01-02,2.2651,No,Yes
Stader,4,563016.8547,557468.5785,520029.2599,2025-02-13,2.1692,No,No
USD+,5,501351.6398,477181.1205,463072.3219,2025-01-16,1.8568,No,Yes
GrizzlyFi,6,481336.2201,467361.7641,444585.1242,2025-01-30,1.8186,No,Yes
DAO Maker,4903,371.4,360.6173,343.0428,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111474.4027,107099.4477,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56258.1352,53516.426,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329418.6041,313364.5853,2025-01-30,1.2818,No,Yes
DAO Maker,2462,57940.2971,56258.1325,53516.426,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563673.6846,558256.2047,2025-01-02,2.1933,No,No
Deus,9,352409.7628,328661.2437,325502.49,2025-01-02,1.2789,No,No
Deus,3375,438.5,413.1547,405.0195,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.1027,271.5524,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487918.5138,473492.3377,2025-01-16,1.8986,Yes,Yes
xCAD,5600,265920.5158,263299.9389,245616.8903,2025-02-13,1.0245,Yes,Yes
LiquidDriver,17,958187.8086,948745.1193,885028.0285,2025-02-13,3.6917,No,Yes
Helio,12,498485.576,464893.1157,460425.0885,2025-01-02,1.809,No,Yes
Inverse,13,624583.3203,618428.1859,576894.9883,2025-02-13,2.4064,No,Yes
Impossible,14,435766.4477,406400.5688,402494.7058,2025-01-02,1.5814,No,Yes
Coin98,15,436933.0388,407488.5237,403572.2251,2025-01-02,1.5856,No,Yes
Crypto Zen,795,65962.5608,65312.5108,60926.1719,2025-02-13,0.2541,No,Yes
Crypto Zen,2313,55096.7343,54025.4403,50889.9755,2025-02-06,0.2102,No,No
Crypto Zen,772,65962.5608,64047.4723,60926.1719,2025-01-30,0.2492,No,No
Crypto Zen,4900,60207.3094,58459.3129,55610.3468,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57731.6476,54918.1437,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,173231.4443,161597.3669,2025-02-13,0.6741,No,No
Fear,3065,140975.48,140937.9965,130211.6871,2025-02-20,0.5484,No,Yes
proepkes,3077,249604.7664,247144.9176,230546.8848,2025-02-13,0.9617,No,No
proepkes,109,27960.0755,27684.5297,25825.2613,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7988.5445,7452.041,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9732.3863,9078.7678,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2851.8908,2660.3604,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.5973,1647.9542,2025-02-13,0.0069,No,No
