📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182739.8761,141577.5256,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995693.1555,771412.218,2025-02-13,3.8791,No,No
Thena,25,286959.306,284483.7587,220403.4909,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742462.9386,1349971.3816,2025-02-13,6.7884,No,No
Thena,19,538048.6987,533407.022,413256.5454,2025-02-13,2.0781,No,No
Thena,23,717398.2649,711209.3627,551008.7272,2025-02-13,2.7708,No,No
Thena,21,717398.2649,711209.3286,551008.7272,2025-02-13,2.7708,No,No
Thena,20,716983.0539,710797.6995,550689.818,2025-02-13,2.7692,No,No
Thena,22,717398.2649,711209.3286,551008.7272,2025-02-13,2.7708,No,No
Ankr,1,1113521.7155,1103915.4545,855257.4116,2025-02-13,4.3007,No,Yes
Multichain,2,484443.0173,452391.6799,372083.8806,2025-01-02,1.7624,No,No
Frax,16,849248.928,793061.5891,652278.6488,2025-01-02,3.0896,No,No
QiDAO,26,317081.8634,314346.409,243539.5826,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582892.8548,479418.734,2025-01-02,2.2709,No,Yes
Stader,4,563016.8547,558159.7007,432433.7201,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477796.5465,385070.8072,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467952.6204,369697.6574,2025-01-30,1.8231,No,No
DAO Maker,4903,371.4,361.0732,285.2595,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111616.7385,89059.2437,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56329.2589,44501.9328,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329835.0675,260580.3632,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56329.2561,44501.9328,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564415.6106,464221.5852,2025-01-02,2.1989,No,No
Deus,9,352409.7628,329093.8553,270673.7169,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.693,336.7966,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4636,225.8112,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488547.8124,393735.6392,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263626.3779,204244.3258,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949921.3726,735950.8249,2025-02-13,3.7007,No,No
Helio,12,498485.576,465505.0235,382869.4829,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619194.883,479720.7872,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406935.4867,334697.0957,2025-01-02,1.5854,No,Yes
Coin98,15,436933.0388,408024.8736,335593.1138,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65393.4821,50663.5553,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54093.0708,42317.8908,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64128.4435,50663.5553,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58533.2194,46243.1463,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57804.6342,45667.5403,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173446.2166,134377.3435,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139608.6695,108161.726,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247451.3277,191712.7645,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27718.8516,21475.1643,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7998.4487,6196.7932,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9744.452,7549.5086,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.4265,2212.24,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.7875,1370.3671,2025-02-13,0.0069,No,No
