📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181907.4,135924.9019,2025-02-13,0.7084,No,No
Thena,18,1004357.5708,996437.4267,744558.3083,2025-02-13,3.8803,No,No
Thena,25,286959.306,284696.4076,212730.9453,2025-02-13,1.1087,No,No
Thena,24,1757625.749,1743765.4967,1302977.0396,2025-02-13,6.7906,No,No
Thena,19,538048.6987,533805.7387,398870.5223,2025-02-13,2.0787,No,No
Thena,23,717398.2649,711740.9849,531827.3631,2025-02-13,2.7717,No,No
Thena,21,717398.2649,711740.9849,531827.3631,2025-02-13,2.7717,No,No
Thena,20,716983.0539,711329.0482,531519.5556,2025-02-13,2.7701,No,No
Thena,22,717398.2649,711740.9508,531827.3631,2025-02-13,2.7717,No,No
Ankr,1,1113521.7155,1104740.6208,825484.7365,2025-02-13,4.3021,No,Yes
Multichain,2,484443.0173,452750.6955,359131.1341,2025-01-02,1.7631,No,No
Frax,16,849248.928,793690.9183,629571.9408,2025-01-02,3.0908,No,No
QiDAO,26,317081.8634,314581.395,235061.6381,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583355.4355,462729.5151,2025-01-02,2.2717,No,Yes
Stader,4,563016.8547,558576.9466,417380.1135,2025-02-13,2.1752,No,No
USD+,5,501351.6398,478168.0929,371665.968,2025-01-16,1.8621,No,Yes
GrizzlyFi,6,481336.2201,468309.3108,356827.9786,2025-01-30,1.8237,No,No
DAO Maker,4903,371.4,361.3484,275.3292,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111702.6698,85958.9701,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56372.1951,42952.7599,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330086.4959,251509.2059,2025-01-30,1.2854,No,Yes
DAO Maker,2462,57940.2971,56372.1951,42952.7599,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564863.5279,448061.3997,2025-01-02,2.1997,No,No
Deus,9,352409.7628,329355.0225,261251.1962,2025-01-02,1.2826,No,No
Deus,3375,438.5,414.018,325.0723,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6815,217.9504,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488927.695,380029.1655,2025-01-16,1.904,Yes,Yes
xCAD,5600,265920.5158,263823.4615,197134.3027,2025-02-13,1.0274,Yes,Yes
LiquidDriver,17,958187.8086,950631.43,710331.3745,2025-02-13,3.702,No,No
Helio,12,498485.576,465874.4697,369541.2749,2025-01-02,1.8142,No,Yes
Inverse,13,624583.3203,619657.7551,463021.0533,2025-02-13,2.4131,No,Yes
Impossible,14,435766.4477,407258.4287,323045.834,2025-01-02,1.5859,No,Yes
Coin98,15,436933.0388,408348.7009,323910.6606,2025-01-02,1.5902,No,Yes
Crypto Zen,795,65962.5608,65442.3663,48899.888,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54133.905,40844.7474,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64177.3308,48899.888,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58577.8384,44633.3594,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57848.6978,44077.7911,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173575.8744,129699.4852,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139713.0324,104396.4691,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247636.3072,185038.9821,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27739.5739,20727.5846,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8004.4279,5981.0744,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9751.7368,7286.6999,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.5612,2135.2289,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.1098,1322.6627,2025-02-13,0.0069,No,No
