📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70559.5523,32618.774,2025-01-30,0.3105,No,No
Thena,18,911978.8769,903931.2474,417875.7955,2025-01-30,3.9779,No,No
Thena,25,260565.3934,258266.0707,119393.0844,2025-01-30,1.1365,No,No
Thena,24,1595963.0345,1581879.6071,731282.6421,2025-01-30,6.9613,No,No
Thena,19,488560.1126,484248.8361,223862.0333,2025-01-30,2.131,No,No
Thena,23,651413.4835,645665.3936,298482.7111,2025-01-30,2.8414,No,No
Thena,21,651413.4835,645665.0838,298482.7111,2025-01-30,2.8414,No,No
Thena,20,651413.4835,639418.6531,298482.7111,2025-01-23,2.8139,No,No
Thena,22,651413.4835,645665.0838,298482.7111,2025-01-30,2.8414,No,No
Ankr,1,975143.686,966538.9922,446818.401,2025-01-30,4.2534,No,Yes
Multichain,2,454084.0562,432660.0462,208064.8368,2025-01-02,1.904,No,No
Frax,16,796074.3955,758515.037,364767.463,2025-01-02,3.338,No,No
QiDAO,26,275000.0,262025.2905,126007.1331,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560391.7174,269490.6037,2025-01-02,2.4661,No,Yes
Stader,4,529288.3113,524617.5551,242524.0098,2025-01-30,2.3087,No,No
USD+,5,471858.0857,458644.7725,216209.035,2025-01-16,2.0183,No,No
GrizzlyFi,6,468346.4639,464213.4727,214599.9827,2025-01-30,2.0428,No,No
DAO Maker,4903,371.4,368.1225,170.1784,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110255.5757,51467.6695,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55648.0523,25725.3878,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325855.0093,150638.6325,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55648.0523,25725.3878,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500380.3764,240631.3758,2025-01-02,2.202,No,No
Deus,9,315094.6777,300228.2259,144378.8255,2025-01-02,1.3212,No,No
Deus,3375,438.5,422.016,200.9241,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453506.0219,213786.6158,2025-01-16,1.9957,No,No
xCAD,5131,28298.8194,27506.3699,12966.7386,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9841.2713,4639.2594,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4598,25.2014,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.4274,864.7648,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12466.1529,5819.243,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5021.468,2344.0385,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7309.5662,3412.1306,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59135.6622,27337.6709,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773723.514,357682.623,2025-01-30,3.4049,No,No
Tarot,10,470512.5126,466360.2725,215592.483,2025-01-30,2.0523,No,Yes
Byte Masons,11,410984.8,391594.0677,188316.4233,2025-01-02,1.7233,No,Yes
Helio,12,469696.9143,447536.0774,215218.7695,2025-01-02,1.9695,No,Yes
Inverse,13,587507.5998,582322.8303,269200.5394,2025-01-30,2.5626,No,Yes
Impossible,14,397323.5492,378577.3326,182056.7322,2025-01-02,1.666,No,No
Coin98,15,398037.1977,379257.2913,182383.7315,2025-01-02,1.669,No,No
Crypto Zen,795,52414.6135,50946.834,24016.7825,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50902.618,23761.5252,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50946.8315,24016.7825,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50367.0237,23743.4572,2025-01-16,0.2216,No,No
Crypto Zen,5159,51090.8624,49660.1473,23410.2295,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162094.0693,74934.08,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133956.805,61926.5713,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.6564,324.8293,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231343.3721,106947.185,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14127.0262,6594.5486,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7517.8552,3475.4118,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9048.5979,4183.0553,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.0564,1190.8791,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.4056,769.4342,2025-01-30,0.0073,No,Yes
