📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182142.2822,145243.9338,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,995969.373,794206.1273,2025-02-13,3.8796,No,No
Thena,25,286959.306,284562.678,226916.0364,2025-02-13,1.1085,No,No
Thena,24,1757625.749,1742946.3191,1389860.7229,2025-02-13,6.7893,No,No
Thena,19,538048.6987,533554.9956,425467.5682,2025-02-13,2.0783,No,No
Thena,23,717398.2649,711406.6609,567290.091,2025-02-13,2.7711,No,No
Thena,21,717398.2649,711406.6609,567290.091,2025-02-13,2.7711,No,No
Thena,20,716983.0539,710994.8835,566961.7586,2025-02-13,2.7695,No,No
Thena,22,717398.2649,711406.6267,567290.091,2025-02-13,2.7711,No,No
Ankr,1,1113521.7155,1104221.6942,880528.8027,2025-02-13,4.3013,No,Yes
Multichain,2,484443.0173,452524.934,383078.3218,2025-01-02,1.7627,No,No
Frax,16,849248.928,793295.1488,671552.3652,2025-01-02,3.0901,No,No
QiDAO,26,317081.8634,314433.5975,250735.7599,2025-02-13,1.2248,No,No
pSTAKE,3,624190.0554,583064.5189,493584.7362,2025-01-02,2.2712,No,Yes
Stader,4,563016.8547,558314.541,445211.3956,2025-02-13,2.1748,No,No
USD+,5,501351.6398,477934.4039,396448.9897,2025-01-16,1.8617,No,Yes
GrizzlyFi,6,481336.2201,468084.9742,380621.5898,2025-01-30,1.8233,No,No
DAO Maker,4903,371.4,361.1753,293.6884,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111648.6222,91690.7917,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56345.1908,45816.8886,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329928.3728,268280.0664,2025-01-30,1.2852,No,Yes
DAO Maker,2462,57940.2971,56345.188,45816.8886,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564581.8044,477938.5376,2025-01-02,2.1992,No,No
Deus,9,352409.7628,329190.7579,278671.6614,2025-01-02,1.2823,No,No
Deus,3375,438.5,413.8136,346.7484,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.5445,232.4835,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488688.7475,405369.8527,2025-01-16,1.9036,Yes,Yes
xCAD,5600,265920.5158,263699.4858,210279.3957,2025-02-13,1.0272,Yes,Yes
LiquidDriver,17,958187.8086,950184.8014,757696.9108,2025-02-13,3.7012,No,No
Helio,12,498485.576,465642.0928,394182.6202,2025-01-02,1.8138,No,Yes
Inverse,13,624583.3203,619366.6256,493895.7144,2025-02-13,2.4126,No,Yes
Impossible,14,435766.4477,407055.3101,344586.8214,2025-01-02,1.5856,No,Yes
Coin98,15,436933.0388,408144.997,345509.3153,2025-01-02,1.5898,No,Yes
Crypto Zen,795,65962.5608,65411.6168,52160.5766,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54108.2208,43568.312,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64146.5782,52160.5766,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58549.7746,47609.552,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57820.9806,47016.9379,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173494.3161,138347.9638,2025-02-13,0.6758,No,No
Fear,3065,140823.6036,139647.3786,111357.7197,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247519.9381,197377.5482,2025-02-13,0.9642,No,No
proepkes,109,27960.0755,27726.5385,22109.7186,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8000.6664,6379.8979,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9747.1543,7772.5836,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.2184,2277.6079,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.278,1410.8591,2025-02-13,0.0069,No,No
