📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107039.6338,44192.8475,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929268.2645,387399.76,2025-01-30,3.8742,No,No
Thena,25,269767.995,265505.2184,110685.6457,2025-01-30,1.1069,No,No
Thena,24,1652328.9694,1626219.4628,677949.58,2025-01-30,6.7798,No,No
Thena,19,505814.9906,497822.2605,207535.5857,2025-01-30,2.0754,No,No
Thena,23,674419.9875,663763.014,276714.1143,2025-01-30,2.7673,No,No
Thena,21,674419.9875,663763.014,276714.1143,2025-01-30,2.7673,No,No
Thena,20,674419.9875,657295.973,276714.1143,2025-01-23,2.7403,No,No
Thena,22,674419.9875,663762.9819,276714.1143,2025-01-30,2.7673,No,No
Ankr,1,1021483.0835,1015136.9223,419113.8934,2025-02-06,4.2321,No,Yes
Multichain,2,469696.9143,444259.094,192716.3608,2025-01-02,1.8521,No,No
Frax,16,823396.8971,778803.4512,337839.2505,2025-01-02,3.2469,No,No
QiDAO,26,308151.406,291462.5587,126434.3361,2025-01-02,1.2151,No,No
pSTAKE,3,606606.3771,573753.7926,248890.2308,2025-01-02,2.392,No,Yes
Stader,4,546553.328,543157.7078,224250.501,2025-02-06,2.2644,No,Yes
USD+,5,486959.4751,469925.6756,199799.1791,2025-01-16,1.9591,No,No
GrizzlyFi,6,481336.2201,473730.2043,197491.9609,2025-01-30,1.975,No,Yes
DAO Maker,4903,371.4,365.5312,152.3852,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113008.5496,47575.3209,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57024.7317,23772.869,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333907.3976,139201.6581,2025-01-30,1.3921,No,Yes
DAO Maker,2462,57940.2971,57024.7317,23772.869,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571670.43,247986.5082,2025-01-02,2.3833,No,No
Deus,9,352409.7628,333323.9234,144593.5132,2025-01-02,1.3896,No,No
Deus,3375,438.5,418.9565,179.9163,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480967.9434,204494.081,2025-01-16,2.0052,Yes,Yes
xCAD,5131,30265.19,29206.5105,12417.7892,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10449.5497,4442.8555,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0761,22.5665,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.2595,774.3485,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12377.5426,5210.8064,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4985.775,2098.9553,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7257.6092,3055.372,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60702.5367,25306.1042,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852585.9319,355432.0724,2025-01-30,3.5545,No,No
Tarot,10,470512.5126,463077.4198,193051.0003,2025-01-30,1.9306,No,No
Byte Masons,11,410984.8,388726.5508,168626.8157,2025-01-02,1.6206,No,No
Helio,12,484443.0173,458206.394,198766.678,2025-01-02,1.9103,No,Yes
Inverse,13,606308.8811,596727.8608,248768.1684,2025-01-30,2.4878,No,Yes
Impossible,14,423887.6402,400930.5746,173920.8432,2025-01-02,1.6715,No,Yes
Coin98,15,424624.464,401627.4932,174223.1616,2025-01-02,1.6744,No,No
Crypto Zen,795,64058.8499,61818.0496,26283.3075,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52140.9464,21950.7571,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61818.0496,26283.3075,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56428.8471,23991.9692,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55727.0446,23693.5824,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160953.0779,67099.274,2025-01-30,0.671,No,No
Fear,3065,140242.1171,139370.7558,57541.2561,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239640.6644,98939.16,2025-02-06,0.9991,No,No
proepkes,109,27123.1661,26954.6414,11128.6187,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7781.19,3212.5783,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9479.7437,3913.8513,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.7649,1147.1756,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.5791,710.6173,2025-01-30,0.0071,No,No
