📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210171.2459,172704.5538,2025-02-13,0.8024,No,No
Thena,22,717398.2649,708300.5511,582033.6179,2025-02-13,2.7043,No,No
Ankr,1,1138282.9012,1134762.7101,923502.2548,2025-02-20,4.3325,No,No
Frax,16,873866.0776,812506.8017,708977.7877,2025-01-02,3.1021,No,No
QiDAO,26,317081.8634,313060.7625,257252.231,2025-02-13,1.1953,No,No
pSTAKE,3,624190.0554,580361.9715,506412.7055,2025-01-02,2.2158,No,No
Stader,4,563016.8547,561275.6462,456782.171,2025-02-20,2.1429,No,No
USD+,5,501351.6398,475763.7083,406752.4596,2025-01-16,1.8164,No,No
GrizzlyFi,6,481336.2201,466000.9391,390513.7151,2025-01-30,1.7792,No,No
DAO Maker,4903,371.4,359.5672,301.3212,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122341.978,99565.4097,2025-02-20,0.4671,No,Yes
DAO Maker,2463,61356.44,61166.6808,49779.1987,2025-02-20,0.2335,No,Yes
DAO Maker,1774,359271.9371,358160.8041,291481.5321,2025-02-20,1.3674,No,Yes
DAO Maker,2462,61356.44,61166.6808,49779.1987,2025-02-20,0.2335,No,Yes
Deus,8,604403.784,561964.9253,490359.8716,2025-01-02,2.1456,No,No
Deus,9,373178.2876,346975.1569,302763.9172,2025-01-02,1.3247,No,No
Deus,3375,438.5,411.915,355.7602,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2715,238.5256,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486469.2071,415905.1704,2025-01-16,1.8573,No,No
xCAD,5600,265920.5158,262548.1333,215744.4302,2025-02-13,1.0024,No,No
LiquidDriver,17,958187.8086,946036.1483,777388.996,2025-02-13,3.6119,No,No
Helio,12,498485.576,463483.8065,404427.1885,2025-01-02,1.7696,No,No
Inverse,13,624583.3203,616662.3755,506731.7659,2025-02-13,2.3544,No,No
Impossible,14,435766.4477,405168.5571,353542.4248,2025-01-02,1.5469,No,No
Coin98,15,436933.0388,406253.2346,354488.8938,2025-01-02,1.5511,Yes,No
Crypto Zen,795,67808.691,66948.737,55013.9855,2025-02-13,0.2556,No,No
Crypto Zen,2313,62623.4318,61228.7389,50807.124,2025-02-06,0.2338,No,No
Crypto Zen,772,67808.691,65648.2963,55013.9855,2025-01-30,0.2506,No,No
Crypto Zen,4900,61892.4968,59920.5929,50214.1078,2025-01-30,0.2288,No,No
Crypto Zen,5159,61122.115,59174.7527,49589.0881,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,174414.4613,141943.5439,2025-02-20,0.6659,No,No
Fear,3065,145336.2694,144886.7275,117913.0182,2025-02-20,0.5532,No,Yes
proepkes,3077,258731.5868,257931.3001,209911.9679,2025-02-20,0.9848,No,No
proepkes,109,28135.0755,28048.0492,22826.3164,2025-02-20,0.1071,No,No
proepkes,1726,8302.055,8276.3754,6735.5545,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10108.8878,8226.9063,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.3666,2336.8016,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.6616,1447.5265,2025-02-20,0.0068,No,No
