📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113781.0809,51077.9955,2025-02-06,0.4729,No,No
Thena,18,944187.9825,927096.8507,420251.7991,2025-01-30,3.8528,No,No
Thena,25,269767.995,264884.8145,120071.9426,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622419.4887,735440.6484,2025-01-30,6.7425,No,No
Thena,19,505814.9906,496659.0272,225134.8924,2025-01-30,2.064,No,No
Thena,23,674419.9875,662212.0041,300179.8565,2025-01-30,2.752,No,No
Thena,21,674419.9875,662212.0041,300179.8565,2025-01-30,2.752,No,No
Thena,20,674419.9875,655744.9632,300179.8565,2025-01-23,2.7251,No,No
Thena,22,674419.9875,662211.972,300179.8565,2025-01-30,2.752,No,No
Ankr,1,1078906.0071,1069721.8608,480213.897,2025-02-06,4.4456,No,Yes
Multichain,2,484443.0173,457092.4946,215622.369,2025-01-02,1.8996,No,Yes
Frax,16,823396.8971,776909.7898,366488.4894,2025-01-02,3.2287,No,No
QiDAO,26,308151.406,290753.8818,137156.1439,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572358.7672,269996.469,2025-01-02,2.3786,No,Yes
Stader,4,546553.328,541900.7876,243267.2557,2025-02-06,2.252,No,Yes
USD+,5,486959.4751,468805.7816,216742.4277,2025-01-16,1.9483,No,No
GrizzlyFi,6,481336.2201,472623.2653,214239.5542,2025-01-30,1.9641,No,Yes
DAO Maker,4903,371.4,364.677,165.3077,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112741.8852,51609.7743,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56891.4824,25788.8414,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333127.1586,151006.1525,2025-01-30,1.3844,No,Yes
DAO Maker,2462,57940.2971,56891.4797,25788.8414,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570280.4412,269016.1094,2025-01-02,2.37,No,No
Deus,9,352409.7628,332513.4458,156855.2445,2025-01-02,1.3819,No,No
Deus,3375,438.5,417.948,195.1734,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479821.7576,221835.4639,2025-01-16,1.994,Yes,Yes
xCAD,5131,30265.19,29136.9076,13470.835,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10424.6476,4819.6158,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9496,24.4801,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.9193,840.0143,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12348.3355,5652.69,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4974.0102,2276.9496,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7240.4836,3314.4718,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60560.6964,27452.097,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850593.7414,385573.2071,2025-01-30,3.5349,No,No
Tarot,10,485876.0053,477080.7344,216260.1825,2025-01-30,1.9827,No,Yes
Byte Masons,11,410984.8,387781.42,182926.6044,2025-01-02,1.6115,No,No
Helio,12,484443.0173,457092.2872,215622.369,2025-01-02,1.8996,No,Yes
Inverse,13,606308.8811,595333.5195,269864.0555,2025-01-30,2.4741,No,Yes
Impossible,14,423887.6402,399955.7513,188669.5729,2025-01-02,1.6621,No,Yes
Coin98,15,424624.464,400650.9553,188997.5283,2025-01-02,1.665,No,No
Crypto Zen,795,64058.8499,61670.729,28512.1686,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52017.9128,23812.2119,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61670.729,28512.1686,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56294.3697,26026.5216,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55594.2398,25702.8312,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165809.5651,75161.3116,2025-01-30,0.6891,No,No
Fear,3065,140549.1265,139352.6272,62557.4826,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239086.1006,107329.3385,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26892.2644,12072.3411,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7763.1832,3485.0094,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9457.8066,4245.7513,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.335,1244.4577,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.5961,770.8786,2025-01-30,0.0071,No,No
