📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157244.4597,105566.6467,2025-02-13,0.6205,No,No
Thena,18,974988.5791,970526.3894,651566.494,2025-02-13,3.8299,No,No
Thena,25,278568.1655,277293.2541,186161.8555,2025-02-13,1.0943,No,No
Thena,24,1706230.0135,1698421.1815,1140241.3645,2025-02-13,6.7024,No,No
Thena,19,522315.3102,519924.8266,349053.4789,2025-02-13,2.0518,No,No
Thena,23,696420.4137,693233.1022,465404.6386,2025-02-13,2.7357,No,No
Thena,21,696420.4137,693233.1022,465404.6386,2025-02-13,2.7357,No,No
Thena,20,696208.8711,693022.5278,465263.2687,2025-02-13,2.7348,No,No
Thena,22,696420.4137,693233.0691,465404.6386,2025-02-13,2.7357,No,No
Ankr,1,1100418.5967,1095382.252,735389.0111,2025-02-13,4.3227,No,Yes
Multichain,2,484443.0173,454353.754,323744.1392,2025-01-02,1.793,No,No
Frax,16,849248.928,796501.1873,567537.0547,2025-01-02,3.1432,No,No
QiDAO,26,317081.8634,315630.6428,211899.834,2025-02-13,1.2456,No,No
pSTAKE,3,624190.0554,585420.9274,417134.4513,2025-01-02,2.3102,No,Yes
Stader,4,563016.8547,560440.0385,376253.5541,2025-02-13,2.2116,No,No
USD+,5,501351.6398,479827.1033,335043.853,2025-01-16,1.8935,No,Yes
GrizzlyFi,6,481336.2201,469902.1115,321667.9252,2025-01-30,1.8543,No,No
DAO Maker,4903,371.4,362.5774,248.1996,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112086.366,77489.001,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56563.9239,38720.4087,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331209.1609,226726.7403,2025-01-30,1.307,No,Yes
DAO Maker,2462,57940.2971,56563.9239,38720.4087,2025-01-30,0.2232,No,No
Deus,8,604403.784,566863.5455,403911.659,2025-01-02,2.237,No,No
Deus,9,352409.7628,330521.1729,235508.8034,2025-01-02,1.3043,No,No
Deus,3375,438.5,415.469,293.0413,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6544,196.4747,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490624.0363,342582.9826,2025-01-16,1.9361,Yes,Yes
xCAD,5600,225263.1656,224232.1273,150539.1285,2025-02-13,0.8849,Yes,Yes
xCAD,5257,5115.6675,4945.0898,3418.7042,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6387,36.7555,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.2498,1261.2315,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7925.1826,5478.9411,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907025.1688,608934.9757,2025-02-13,3.5793,No,No
Byte Masons,11,436174.879,409083.4758,291487.452,2025-01-02,1.6143,Yes,Yes
Helio,12,498485.576,467523.9486,333128.5166,2025-01-02,1.845,No,No
Inverse,13,606308.8811,591905.8825,405184.7995,2025-01-30,2.3358,No,No
Impossible,14,435766.4477,408700.392,291214.5051,2025-01-02,1.6128,No,Yes
Coin98,15,424624.464,398250.4321,283768.5273,2025-01-02,1.5716,No,No
Crypto Zen,795,65962.5608,64395.6028,44081.5363,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54316.2217,36820.1092,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64395.6028,44081.5363,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58777.066,40235.4103,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58045.4456,39734.5849,2025-01-30,0.2291,No,No
Millennium Club,330,174955.6193,174154.8074,116919.5434,2025-02-13,0.6873,No,No
Fear,3065,140716.5886,140072.4965,94038.2444,2025-02-13,0.5528,No,Yes
proepkes,3077,249604.7664,248462.2563,166806.1616,2025-02-13,0.9805,No,No
proepkes,109,27960.0755,27832.0945,18685.1916,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8031.1253,5391.7291,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9784.2621,6568.7048,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.092,1924.8341,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.0137,1192.3341,2025-02-13,0.007,No,No
