📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115927.6954,45067.5599,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925956.5557,363490.6883,2025-01-30,3.8334,No,No
Thena,25,269767.995,264559.0031,103854.4824,2025-01-30,1.0953,No,No
Thena,24,1652328.9694,1620423.8938,636108.7045,2025-01-30,6.7085,No,No
Thena,19,505814.9906,496048.1308,194727.1544,2025-01-30,2.0536,No,No
Thena,23,674419.9875,661397.5077,259636.2059,2025-01-30,2.7382,No,No
Thena,21,674419.9875,661397.5077,259636.2059,2025-01-30,2.7382,No,No
Thena,20,674419.9875,654930.4346,259636.2059,2025-01-23,2.7114,No,No
Thena,22,674419.9875,661397.4756,259636.2059,2025-01-30,2.7382,No,No
Ankr,1,1078906.0071,1068418.8669,415354.0337,2025-02-06,4.4232,No,Yes
Multichain,2,484443.0173,456507.4332,186499.4355,2025-01-02,1.8899,No,Yes
Frax,16,823396.8971,775915.3741,316988.8946,2025-01-02,3.2123,No,No
QiDAO,26,308151.406,290381.7276,118631.214,2025-01-02,1.2022,No,No
pSTAKE,3,606606.3771,571626.1692,233529.5234,2025-01-02,2.3665,No,Yes
Stader,4,546553.328,541240.6896,210410.4787,2025-02-06,2.2407,No,Yes
USD+,5,486959.4751,468217.681,187468.214,2025-01-16,1.9384,No,No
GrizzlyFi,6,481336.2201,472041.956,185303.39,2025-01-30,1.9542,No,Yes
DAO Maker,4903,371.4,364.2285,142.9805,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112601.8492,44639.1245,2025-01-23,0.4662,No,Yes
DAO Maker,2463,57940.2971,56821.508,22305.6837,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332717.4404,130610.5778,2025-01-30,1.3774,No,Yes
DAO Maker,2462,57940.2971,56821.5052,22305.6837,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569550.5033,232681.5756,2025-01-02,2.3579,No,No
Deus,9,352409.7628,332087.8576,135669.6649,2025-01-02,1.3748,No,No
Deus,3375,438.5,417.4184,168.8124,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479219.8378,191873.3617,2025-01-16,1.984,Yes,Yes
xCAD,5131,30265.19,29100.3578,11651.4031,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10411.5697,4168.6567,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8832,21.1737,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.64,726.5582,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12332.9983,4889.2121,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4967.8322,1969.4145,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7231.4902,2866.8042,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60486.2089,23744.2925,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849547.5419,333495.9439,2025-01-30,3.5171,No,No
Tarot,10,485876.0053,476493.9424,187051.103,2025-01-30,1.9727,No,Yes
Byte Masons,11,410984.8,387285.0545,158219.709,2025-01-02,1.6033,No,No
Helio,12,484443.0173,456507.2488,186499.4355,2025-01-02,1.8899,No,Yes
Inverse,13,606308.8811,594601.2808,233414.9942,2025-01-30,2.4616,No,Yes
Impossible,14,423887.6402,399443.8427,163187.0061,2025-01-02,1.6537,No,Yes
Coin98,15,424624.464,400138.1569,163470.6664,2025-01-02,1.6566,No,No
Crypto Zen,795,64058.8499,61593.3683,24661.186,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51953.3016,20596.0267,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61593.3683,24661.186,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56223.7531,22511.2617,2025-01-16,0.2328,No,Yes
Crypto Zen,5159,57747.0563,55524.4987,22231.2904,2025-01-16,0.2299,No,Yes
Millennium Club,330,168866.3971,165605.6333,65009.6846,2025-01-30,0.6856,No,No
Fear,3065,140549.1265,139182.8928,54108.1857,2025-02-06,0.5762,No,Yes
proepkes,3077,241138.9358,238794.8888,92832.9521,2025-02-06,0.9886,No,No
proepkes,109,27123.1661,26859.5091,10441.796,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7753.7275,3014.3083,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9446.2868,3672.3009,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.9585,1076.3756,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.5046,666.7602,2025-01-30,0.007,No,No
