📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127230.9313,53106.8626,2025-02-13,0.5248,No,Yes
Thena,18,944187.9825,924994.4935,393655.8421,2025-01-30,3.8152,No,No
Thena,25,269767.995,264284.1282,112473.0978,2025-01-30,1.0901,No,No
Thena,24,1652328.9694,1618740.285,688897.7237,2025-01-30,6.6766,No,No
Thena,19,505814.9906,495532.7403,210887.0583,2025-01-30,2.0439,No,No
Thena,23,674419.9875,660710.3204,281182.7444,2025-01-30,2.7251,No,No
Thena,21,674419.9875,660710.2883,281182.7444,2025-01-30,2.7251,No,No
Thena,20,674419.9875,654243.2474,281182.7444,2025-01-23,2.6985,No,No
Thena,22,674419.9875,660710.2883,281182.7444,2025-01-30,2.7251,No,No
Ankr,1,1092971.4928,1091714.4682,455687.4493,2025-02-13,4.5028,No,Yes
Multichain,2,484443.0173,456013.7962,201976.5422,2025-01-02,1.8809,No,Yes
Frax,16,823396.8971,775076.3897,343294.9846,2025-01-02,3.1968,No,No
QiDAO,26,317081.8634,316717.1731,132199.4457,2025-02-13,1.3063,No,Yes
pSTAKE,3,606606.3771,571008.0505,252909.5356,2025-01-02,2.3552,No,Yes
Stader,4,546553.328,540683.7637,227871.9011,2025-02-06,2.2301,No,Yes
USD+,5,486959.4751,467721.4799,203025.7171,2025-01-16,1.9291,No,Yes
GrizzlyFi,6,481336.2201,471551.4619,200681.2399,2025-01-30,1.9449,No,Yes
DAO Maker,4903,371.4,363.8501,154.8461,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112483.696,48343.6102,2025-01-23,0.4639,No,Yes
DAO Maker,2463,57940.2971,56762.4653,24156.7748,2025-01-30,0.2341,No,Yes
DAO Maker,1774,339268.4928,332371.717,141449.6125,2025-01-30,1.3709,No,Yes
DAO Maker,2462,57940.2971,56762.4653,24156.7748,2025-01-30,0.2341,No,Yes
Deus,8,604403.784,568934.6289,251991.2189,2025-01-02,2.3466,No,No
Deus,9,352409.7628,331728.7429,146928.5402,2025-01-02,1.3682,No,No
Deus,3375,438.5,416.9716,182.8217,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478711.9769,207796.4366,2025-01-16,1.9745,Yes,Yes
xCAD,5131,30265.19,29069.5168,12618.3229,2025-01-16,0.1199,No,No
xCAD,5133,10828.3256,10400.5359,4514.6027,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8271,22.9309,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.7168,786.8534,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12320.0579,5294.9552,2025-01-23,0.0508,No,No
xCAD,5257,5115.6675,4962.6192,2132.8511,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7223.9022,3104.7129,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60423.3583,25714.77,2025-01-30,0.2492,Yes,Yes
LiquidDriver,17,866274.9077,848664.7854,361171.9113,2025-01-30,3.5004,No,No
Tarot,10,485876.0053,475998.8222,202573.9912,2025-01-30,1.9633,No,Yes
Byte Masons,11,410984.8,386866.2504,171349.9542,2025-01-02,1.5957,No,No
Helio,12,484443.0173,456013.5889,201976.5422,2025-01-02,1.8809,No,Yes
Inverse,13,606308.8811,593983.4364,252785.502,2025-01-30,2.4499,No,Yes
Impossible,14,423887.6402,399011.8701,176729.4745,2025-01-02,1.6457,No,Yes
Coin98,15,424624.464,399705.4535,177036.675,2025-01-02,1.6486,No,No
Crypto Zen,795,64058.8499,61528.0906,26707.7541,2025-01-16,0.2538,No,No
Crypto Zen,2313,53499.3647,51898.7844,22305.2378,2025-01-23,0.2141,No,Yes
Crypto Zen,772,64058.8499,61528.0906,26707.7541,2025-01-16,0.2538,No,Yes
Crypto Zen,4900,58474.2979,56164.1635,24379.4132,2025-01-16,0.2317,No,Yes
Crypto Zen,5159,57747.0563,55465.653,24076.2078,2025-01-16,0.2288,No,Yes
Millennium Club,330,168866.3971,165433.5541,70404.6705,2025-01-30,0.6823,No,Yes
Fear,3065,140549.1265,139039.6629,58598.4844,2025-02-06,0.5735,No,Yes
proepkes,3077,241138.9358,238549.162,100536.9191,2025-02-06,0.9839,No,No
proepkes,109,27123.1661,26831.8698,11308.3337,2025-02-06,0.1107,No,No
proepkes,1726,7829.8392,7745.7483,3264.4579,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9436.5658,3977.0557,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2739.1092,1165.7012,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.7396,722.093,2025-01-30,0.007,No,No
