📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107114.8482,43987.128,2025-02-06,0.4474,No,No
Thena,18,944187.9825,929927.6033,385596.398,2025-01-30,3.8839,No,No
Thena,25,269767.995,265693.6009,110170.3994,2025-01-30,1.1097,No,No
Thena,24,1652328.9694,1627373.3057,674793.6965,2025-01-30,6.7967,No,No
Thena,19,505814.9906,498175.5017,206569.4989,2025-01-30,2.0806,No,No
Thena,23,674419.9875,664233.9703,275425.9986,2025-01-30,2.7742,No,No
Thena,21,674419.9875,664233.9703,275425.9986,2025-01-30,2.7742,No,No
Thena,20,674419.9875,657766.8972,275425.9986,2025-01-23,2.7472,No,No
Thena,22,674419.9875,664233.9382,275425.9986,2025-01-30,2.7742,No,No
Ankr,1,1021483.0835,1015850.2372,417162.9007,2025-02-06,4.2427,No,Yes
Multichain,2,469696.9143,444587.0895,191819.2581,2025-01-02,1.8568,No,No
Frax,16,823396.8971,779378.4008,336266.5947,2025-01-02,3.2551,No,No
QiDAO,26,308151.406,291677.7302,125845.779,2025-01-02,1.2182,No,No
pSTAKE,3,606606.3771,574177.3649,247731.6364,2025-01-02,2.3981,No,Yes
Stader,4,546553.328,543539.3471,223206.6056,2025-02-06,2.2701,No,Yes
USD+,5,486959.4751,470265.7026,198869.1056,2025-01-16,1.9641,No,No
GrizzlyFi,6,481336.2201,474066.3048,196572.6276,2025-01-30,1.9799,No,Yes
DAO Maker,4903,371.4,365.7905,151.6758,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113089.5098,47353.8558,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57065.1866,23662.2053,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334144.2809,138553.6686,2025-01-30,1.3956,No,Yes
DAO Maker,2462,57940.2971,57065.1839,23662.2053,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572092.4068,246832.1207,2025-01-02,2.3894,No,No
Deus,9,352409.7628,333569.9655,143920.4244,2025-01-02,1.3932,No,No
Deus,3375,438.5,419.2626,179.0788,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450576.4136,190542.8143,2025-01-16,1.8818,No,No
xCAD,5131,28298.8194,27328.6812,11556.9389,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9777.6971,4134.8592,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1145,22.4614,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.5772,770.7439,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12386.4093,5186.5499,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4989.3466,2089.1846,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7262.8083,3041.1491,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58761.0397,24365.4016,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853190.7394,353777.5213,2025-01-30,3.5634,No,No
Tarot,10,470512.5126,463405.9177,192152.3398,2025-01-30,1.9354,No,No
Byte Masons,11,410984.8,389013.4882,167841.8508,2025-01-02,1.6247,No,No
Helio,12,484443.0173,458544.5947,197841.4108,2025-01-02,1.9151,No,Yes
Inverse,13,606308.8811,597151.1676,247610.1422,2025-01-30,2.494,No,Yes
Impossible,14,423887.6402,401226.5002,173111.2345,2025-01-02,1.6757,No,Yes
Coin98,15,411698.4486,389688.9459,168133.2974,2025-01-02,1.6275,No,No
Crypto Zen,795,64058.8499,61862.7705,26160.9576,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52178.2955,21848.5754,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61862.7674,26160.9576,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56469.6665,23880.2856,2025-01-16,0.2358,No,No
Crypto Zen,5159,57747.0563,55767.3564,23583.2878,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161067.247,66786.9241,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139468.6553,57273.3992,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239809.0089,98478.5941,2025-02-06,1.0016,No,No
proepkes,109,27123.1661,26973.5754,11076.8145,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7786.6558,3197.6236,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9486.4031,3895.6321,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.7167,1141.8355,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.7882,707.3093,2025-01-30,0.0071,No,No
