📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212801.8688,153653.0822,2025-02-20,0.8032,No,No
Champion,6264,40524.5816,40313.8264,29108.5037,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706788.1138,515301.8045,2025-02-13,2.6677,No,No
Ankr,1,1138282.9012,1132363.0071,817620.0887,2025-02-20,4.274,No,Yes
Frax,16,873866.0776,810664.5365,627691.4633,2025-01-02,3.0597,No,No
QiDAO,26,317081.8634,312392.2824,227757.5294,2025-02-13,1.1791,No,No
pSTAKE,3,640986.4493,594627.6775,460415.7692,2025-01-02,2.2443,No,Yes
Stader,4,578922.5541,575911.6832,415835.7378,2025-02-20,2.1737,No,No
USD+,5,515110.2898,487734.2262,369999.866,2025-01-16,1.8409,No,Yes
GrizzlyFi,6,481336.2201,464986.1967,345740.2045,2025-01-30,1.755,No,No
DAO Maker,4903,371.4,358.7843,266.7738,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122083.2592,88149.9516,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61037.3305,44071.8716,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357403.3778,258062.3435,2025-02-20,1.349,No,Yes
DAO Maker,2462,61356.44,61037.3276,44071.8716,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560690.7058,434138.7145,2025-01-02,2.1163,No,No
Deus,9,373178.2876,346188.4306,268051.171,2025-01-02,1.3066,No,No
Deus,3375,438.5,410.9906,314.9713,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6517,211.178,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485388.4855,368220.4571,2025-01-16,1.832,No,No
xCAD,5600,265920.5158,261987.5129,191008.7163,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041655.5641,752125.2771,2025-02-20,3.9316,No,No
Tarot,10,514513.9074,511837.8428,369571.4889,2025-02-20,1.9319,No,Yes
Byte Masons,11,447911.9527,415516.9721,321731.8033,2025-01-02,1.5683,No,Yes
Helio,12,511899.3745,474876.5152,367693.4895,2025-01-02,1.7924,No,Yes
Inverse,13,642056.7076,638717.2431,461184.5278,2025-02-20,2.4108,No,Yes
Impossible,14,435766.4477,404249.8425,313007.778,2025-01-02,1.5258,No,No
Coin98,15,436933.0388,405332.0604,313845.7317,2025-01-02,1.5299,Yes,No
Crypto Zen,795,67808.691,66805.7766,48706.4752,2025-02-13,0.2522,No,No
Crypto Zen,2313,62623.4318,61096.7106,44981.9424,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65505.336,48706.4752,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59790.1056,44456.9172,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59045.8886,43903.5578,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178981.8327,129233.5025,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144580.3213,104393.9546,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257385.8027,185844.9624,2025-02-20,0.9715,No,No
proepkes,109,28932.0726,28781.5834,20781.6912,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8487.7503,6128.5651,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10366.3485,7485.0039,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2947.024,2127.8935,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.5274,1318.1189,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483225.5153,348912.1598,2025-02-20,1.8239,No,No
Anon User,421,130359.0725,122180.8905,93635.9461,2025-01-09,0.4612,No,No
Anon User,495,16739.4043,15528.7294,12023.7888,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.7556,2155.785,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113025.1329,84039.8366,2025-01-30,0.4266,No,No
