📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74798.2926,39316.8981,2025-01-30,0.3255,No,No
Thena,18,911978.8769,902655.3561,474470.8622,2025-01-30,3.9285,No,No
Thena,25,260565.3934,257901.5303,135563.1035,2025-01-30,1.1224,No,No
Thena,24,1595963.0345,1579646.8732,830324.0087,2025-01-30,6.8748,No,No
Thena,19,488560.1126,483565.3461,254180.819,2025-01-30,2.1045,No,No
Thena,23,651413.4835,644753.8258,338907.7587,2025-01-30,2.8061,No,No
Thena,21,651413.4835,644753.7948,338907.7587,2025-01-30,2.8061,No,No
Thena,20,651413.4835,638507.4881,338907.7587,2025-01-23,2.7789,No,No
Thena,22,651413.4835,644753.7638,338907.7587,2025-01-30,2.8061,No,No
Ankr,1,1004899.9754,994626.3899,522814.475,2025-01-30,4.3287,No,Yes
Multichain,2,469696.9143,446879.1779,244366.9536,2025-01-02,1.9449,No,No
Frax,16,796074.3955,757401.3381,414169.7953,2025-01-02,3.2963,No,No
QiDAO,26,308151.406,293181.5024,160320.4493,2025-01-02,1.276,No,No
pSTAKE,3,588140.6408,559568.9434,305989.1013,2025-01-02,2.4353,No,Yes
Stader,4,529288.3113,523877.0869,275370.283,2025-01-30,2.28,No,No
USD+,5,471858.0857,457984.6485,245491.3358,2025-01-16,1.9932,No,No
GrizzlyFi,6,468346.4639,463558.3059,243664.3612,2025-01-30,2.0175,No,No
DAO Maker,4903,371.4,367.6029,193.2265,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110098.4305,58438.2005,2025-01-23,0.4792,No,Yes
DAO Maker,2463,56143.5014,55569.5081,29209.5093,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325395.0676,171040.3967,2025-01-30,1.4162,No,Yes
DAO Maker,2462,56143.5014,55569.5081,29209.5093,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499645.6867,273221.3197,2025-01-02,2.1745,No,No
Deus,9,315094.6777,299787.3971,163932.7918,2025-01-02,1.3047,No,No
Deus,3375,438.5,421.4025,228.1363,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452853.2718,242740.8359,2025-01-16,1.9709,No,No
xCAD,5131,28298.8194,27466.7802,14722.8906,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9827.1063,5267.5782,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3829,28.6146,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.7871,981.8844,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12448.3857,6607.373,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5014.311,2661.5037,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7299.148,3874.253,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59052.1927,31040.1521,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777195.2963,408524.3969,2025-01-30,3.3825,No,No
Tarot,10,470512.5126,465702.0086,244791.281,2025-01-30,2.0268,No,Yes
Byte Masons,11,410984.8,391019.1048,213821.0844,2025-01-02,1.7018,No,Yes
Helio,12,469696.9143,446878.9769,244366.9536,2025-01-02,1.9449,No,Yes
Inverse,13,587507.5998,581500.914,305659.7521,2025-01-30,2.5308,No,Yes
Impossible,14,397323.5492,378021.5004,206713.6112,2025-01-02,1.6452,No,No
Coin98,15,411698.4486,391698.0646,214192.3709,2025-01-02,1.7047,No,Yes
Crypto Zen,795,52414.6135,50873.5116,27269.4988,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50830.0773,26979.6707,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50873.5091,27269.4988,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50294.5381,26959.1556,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49588.6791,26580.7971,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161865.3135,85082.7875,2025-01-30,0.7045,No,No
Fear,935,135149.5481,135063.7126,70313.6051,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.4626,368.8227,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231016.9102,121431.5919,2025-01-30,1.0054,No,Yes
proepkes,109,14392.0492,14106.896,7487.6822,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7507.2463,3946.1047,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9035.8285,4749.588,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.4211,1352.166,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.0568,873.6427,2025-01-30,0.0072,No,Yes
