📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127650.7738,73585.1838,2025-02-13,0.5088,No,No
Thena,18,974988.5791,971836.283,560221.8407,2025-02-13,3.874,No,No
Thena,25,278568.1655,277667.5094,160063.3831,2025-02-13,1.1069,No,No
Thena,24,1706230.0135,1700713.4952,980388.2213,2025-02-13,6.7795,No,No
Thena,19,522315.3102,520626.5305,300118.8432,2025-02-13,2.0754,No,No
Thena,23,696420.4137,694168.7073,400158.4577,2025-02-13,2.7671,No,No
Thena,21,696420.4137,694168.7073,400158.4577,2025-02-13,2.7671,No,No
Thena,20,696208.8711,693957.8818,400036.9068,2025-02-13,2.7663,No,No
Thena,22,696420.4137,694168.6742,400158.4577,2025-02-13,2.7671,No,No
Ankr,1,1100418.5967,1096860.5556,632293.0802,2025-02-13,4.3724,No,Yes
Multichain,2,484443.0173,455004.6244,278357.68,2025-01-02,1.8138,No,No
Frax,16,849248.928,797642.1098,487972.688,2025-01-02,3.1796,No,No
QiDAO,26,317081.8634,316056.611,182193.0933,2025-02-13,1.2599,No,No
pSTAKE,3,624190.0554,586259.4948,358655.3825,2025-01-02,2.337,No,Yes
Stader,4,546553.328,539545.1802,314045.8443,2025-02-06,2.1508,No,No
USD+,5,486959.4751,466707.0196,279803.6196,2025-01-16,1.8604,No,No
GrizzlyFi,6,481336.2201,470548.7392,276572.5353,2025-01-30,1.8757,No,No
DAO Maker,4903,371.4,363.0763,213.4039,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112242.137,66625.634,2025-01-23,0.4474,No,Yes
DAO Maker,2463,57940.2971,56641.7637,33292.1027,2025-01-30,0.2258,No,No
DAO Maker,1774,339268.4928,331664.9346,194941.3805,2025-01-30,1.3221,No,Yes
DAO Maker,2462,57940.2971,56641.7609,33292.1027,2025-01-30,0.2258,No,No
Deus,8,604403.784,567675.4736,347286.3249,2025-01-02,2.2629,No,No
Deus,9,352409.7628,330994.5838,202492.2653,2025-01-02,1.3194,No,No
Deus,3375,438.5,416.0581,251.9591,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0493,168.9304,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477673.6313,286378.4743,2025-01-16,1.9041,No,No
xCAD,5131,30265.19,29006.4653,17390.1734,2025-01-16,0.1156,No,No
xCAD,5133,10828.3256,10377.9767,6221.8826,2025-01-16,0.0414,No,No
xCAD,5145,55.0,52.7126,31.6026,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.785,1084.4164,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12293.5987,7297.3398,2025-01-23,0.049,No,No
xCAD,5257,5115.6675,4951.9615,2939.4279,2025-01-23,0.0197,No,No
xCAD,5354,7446.6889,7208.3882,4278.8171,2025-01-23,0.0287,No,No
xCAD,5600,142159.6073,141699.8875,81683.9485,2025-02-13,0.5649,No,No
LiquidDriver,17,911195.7907,908249.1402,523566.9361,2025-02-13,3.6205,No,No
Tarot,10,485876.0053,474986.5959,279181.0652,2025-01-30,1.8934,No,No
Byte Masons,11,423887.6402,398128.7843,243562.97,2025-01-02,1.587,No,No
Helio,12,484443.0173,455004.3249,278357.68,2025-01-02,1.8138,No,No
Inverse,13,606308.8811,592720.2833,348380.9808,2025-01-30,2.3627,No,No
Impossible,14,423887.6402,398128.7641,243562.97,2025-01-02,1.587,No,No
Coin98,15,424624.464,398820.8125,243986.344,2025-01-02,1.5898,No,No
Crypto Zen,795,65962.5608,64484.2044,37901.6411,2025-01-30,0.2571,No,No
Crypto Zen,2313,55096.7343,53333.5759,31658.2107,2025-01-23,0.2126,No,No
Crypto Zen,772,65962.5608,64484.2013,37901.6411,2025-01-30,0.2571,No,No
Crypto Zen,4900,60207.3094,58857.9371,34594.7126,2025-01-30,0.2346,No,No
Crypto Zen,5159,59457.8862,58125.3101,34164.0991,2025-01-30,0.2317,No,No
Millennium Club,330,168866.3971,168320.272,97029.4892,2025-02-13,0.671,No,No
Fear,3065,140716.5886,140261.5019,80854.7997,2025-02-13,0.5591,No,Yes
proepkes,3077,249604.7664,248797.5281,143421.2099,2025-02-13,0.9918,No,No
proepkes,109,27960.0755,27869.6482,16065.6702,2025-02-13,0.1111,No,No
proepkes,1726,8068.055,8041.9616,4635.8498,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9797.4648,5647.8224,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2870.9607,1654.987,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.4101,1025.178,2025-02-13,0.0071,No,No
