📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.2688,210793.909,151194.3934,2025-02-13,0.7972,No,No
Champion,6264,40524.5816,40322.0409,28642.7342,2025-02-20,0.1525,No,No
Thena,22,717398.2649,706933.568,507056.3833,2025-02-13,2.6737,No,No
Ankr,1,1138282.9012,1132593.7968,804537.2276,2025-02-20,4.2836,No,Yes
Frax,16,873866.0776,810841.715,617647.6784,2025-01-02,3.0667,No,No
QiDAO,26,317081.8634,312456.5715,224113.1471,2025-02-13,1.1817,No,No
pSTAKE,3,640986.4493,594757.6695,453048.5877,2025-01-02,2.2494,No,Yes
Stader,4,578922.5541,576029.0336,409181.888,2025-02-20,2.1786,No,No
USD+,5,515110.2898,487838.6415,364079.4428,2025-01-16,1.8451,No,Yes
GrizzlyFi,6,481336.2201,465083.7659,340207.9638,2025-01-30,1.759,No,No
DAO Maker,4903,371.4,358.8596,262.5052,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122108.1355,86739.4511,2025-02-20,0.4618,No,Yes
DAO Maker,2463,61356.44,61049.7678,43366.671,2025-02-20,0.2309,No,Yes
DAO Maker,1774,359271.9371,357476.2211,253933.0494,2025-02-20,1.352,No,Yes
DAO Maker,2462,61356.44,61049.7648,43366.671,2025-02-20,0.2309,No,Yes
Deus,8,604403.784,560813.2214,427191.9961,2025-01-02,2.1211,No,No
Deus,9,373178.2876,346264.0757,263762.0442,2025-01-02,1.3096,No,No
Deus,3375,438.5,411.0795,309.9314,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7113,207.7989,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485492.3987,362328.5065,2025-01-16,1.8362,No,No
xCAD,5600,265920.5158,262041.4289,187952.3573,2025-02-13,0.9911,No,No
LiquidDriver,17,1047101.6482,1041867.8167,740090.4082,2025-02-20,3.9405,No,No
Tarot,10,500511.3092,483611.2836,353760.8978,2025-01-30,1.8291,No,No
Byte Masons,11,447911.9527,415607.766,316583.7247,2025-01-02,1.5719,No,Yes
Helio,12,511899.3745,474980.3283,361809.9711,2025-01-02,1.7964,No,Yes
Inverse,13,624583.3203,615472.219,441454.8724,2025-02-13,2.3278,No,No
Impossible,14,435766.4477,404338.2366,307999.2938,2025-01-02,1.5293,No,No
Coin98,15,436933.0388,405420.6912,308823.8392,2025-01-02,1.5333,Yes,No
Crypto Zen,795,67808.691,66819.5229,47927.1157,2025-02-13,0.2527,No,No
Crypto Zen,2313,62623.4318,61109.4057,44262.1796,2025-02-06,0.2311,No,No
Crypto Zen,772,67808.691,65519.0822,47927.1157,2025-01-30,0.2478,No,No
Crypto Zen,4900,61892.4968,59802.6496,43745.5555,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59058.2803,43201.0504,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179018.3086,127165.6179,2025-02-20,0.6771,No,No
Fear,3065,145336.2694,144609.7862,102723.5313,2025-02-20,0.5469,No,Yes
proepkes,3077,258731.5868,257438.2571,182871.2294,2025-02-20,0.9737,No,No
proepkes,109,28932.0726,28787.4489,20449.1603,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8489.4796,6030.501,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10368.4616,7365.2353,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.6245,2093.8448,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.8995,1297.0275,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483323.995,343329.1642,2025-02-20,1.828,No,No
Anon User,421,130359.0725,122207.3129,92137.6634,2025-01-09,0.4622,No,No
Anon User,495,16739.4043,15532.1223,11831.3944,2025-01-02,0.0587,No,No
Anon User,4827,3001.2633,2842.3642,2121.2899,2025-01-16,0.0108,No,No
Anon User,5714,116999.4602,113048.8567,82695.1026,2025-01-30,0.4276,No,No
