📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212705.6121,153713.5972,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40295.5931,29119.9678,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706465.3687,515504.7518,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1131850.9134,817942.1016,2025-02-20,4.2735,No,Yes
Frax,16,873866.0776,810271.3854,627938.6744,2025-01-02,3.0593,No,No
QiDAO,26,317081.8634,312249.6277,227847.2298,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594339.3291,460597.1001,2025-01-02,2.244,No,Yes
Stader,4,578922.5541,575651.2268,415999.5113,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487502.5033,370145.5873,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464769.6672,345876.3714,2025-01-30,1.7548,No,No
DAO Maker,4903,371.4,358.6172,266.8789,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122028.0528,88184.6688,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61009.7293,44089.229,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357241.7761,258163.9792,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61009.7263,44089.229,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560418.843,434309.6965,2025-01-02,2.116,No,No
Deus,9,373178.2876,346020.5738,268156.7407,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.7934,315.0953,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.5195,211.2612,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485157.9015,368365.4776,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261867.9009,191083.9435,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041184.5742,752421.4954,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511606.4372,369717.0416,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415315.5211,321858.5147,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474646.2854,367838.3025,2025-01-02,1.7921,No,Yes
Inverse,13,642056.7076,638428.4744,461366.1614,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404053.8747,313131.0535,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405135.568,313969.3372,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66775.2836,48725.6579,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61068.5493,44999.6581,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65474.8386,48725.6579,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59762.2691,44474.4262,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59018.4025,43920.8488,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178900.9365,129284.4001,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144514.9577,104435.0693,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257269.4654,185918.1559,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28768.5728,20789.8759,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8483.9134,6130.9787,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10361.663,7487.9518,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.6919,2128.7316,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.7023,1318.638,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483007.0993,349049.5759,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122122.2752,93672.8239,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15521.2026,12028.5243,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.4064,2156.634,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112972.5266,84072.935,2025-01-30,0.4265,No,No
