📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112245.7955,51559.8179,2025-02-06,0.4668,No,No
Thena,18,944187.9825,927688.9292,430290.3311,2025-01-30,3.8581,No,No
Thena,25,269767.995,265053.9285,122940.0946,2025-01-30,1.1023,No,No
Thena,24,1652328.9694,1623455.2332,753008.0795,2025-01-30,6.7517,No,No
Thena,19,505814.9906,496976.0918,230512.6774,2025-01-30,2.0668,No,No
Thena,23,674419.9875,662634.757,307350.2365,2025-01-30,2.7558,No,No
Thena,21,674419.9875,662634.757,307350.2365,2025-01-30,2.7558,No,No
Thena,20,674419.9875,656167.716,307350.2365,2025-01-23,2.7289,No,No
Thena,22,674419.9875,662634.757,307350.2365,2025-01-30,2.7558,No,No
Ankr,1,1078906.0071,1070398.1613,491684.7404,2025-02-06,4.4516,No,Yes
Multichain,2,469696.9143,443473.4806,214052.757,2025-01-02,1.8443,No,No
Frax,16,823396.8971,777425.9664,375242.7801,2025-01-02,3.2332,No,No
QiDAO,26,308151.406,290947.0431,140432.3853,2025-01-02,1.21,No,No
pSTAKE,3,606606.3771,572738.983,276445.86,2025-01-02,2.3819,No,Yes
Stader,4,546553.328,542243.3627,249078.1675,2025-02-06,2.2551,No,Yes
USD+,5,486959.4751,469111.0037,221919.7423,2025-01-16,1.951,No,No
GrizzlyFi,6,481336.2201,472924.9628,219357.0829,2025-01-30,1.9668,No,Yes
DAO Maker,4903,371.4,364.9098,169.2564,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112814.5634,52842.5742,2025-01-23,0.4692,No,Yes
DAO Maker,2463,57940.2971,56927.7989,26404.858,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333339.8092,154613.2283,2025-01-30,1.3863,No,Yes
DAO Maker,2462,57940.2971,56927.7961,26404.858,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570659.5064,275442.0827,2025-01-02,2.3733,No,No
Deus,9,352409.7628,332734.3333,160602.0372,2025-01-02,1.3838,No,No
Deus,3375,438.5,418.2229,199.8355,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480134.3652,227134.4356,2025-01-16,1.9968,Yes,Yes
xCAD,5131,30265.19,29155.8761,13792.6121,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10431.4337,4934.7417,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9841,25.0649,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.102,860.0797,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12356.2951,5787.7155,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4977.2164,2331.339,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7245.1507,3393.6444,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60599.3493,28107.8438,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851136.6328,394783.3734,2025-01-30,3.5397,No,No
Tarot,10,485876.0053,477385.2543,221425.9777,2025-01-30,1.9854,No,Yes
Byte Masons,11,410984.8,388038.9632,187296.1624,2025-01-02,1.6138,No,No
Helio,12,484443.0173,457395.909,220772.9289,2025-01-02,1.9022,No,Yes
Inverse,13,606308.8811,595713.4912,276310.2836,2025-01-30,2.4775,No,Yes
Impossible,14,423887.6402,400221.4002,193176.3128,2025-01-02,1.6645,No,Yes
Coin98,15,424624.464,400917.0659,193512.102,2025-01-02,1.6673,No,No
Crypto Zen,795,64058.8499,61710.8745,29193.2372,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52051.4406,24381.0129,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61710.8745,29193.2372,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56331.0126,26648.2157,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55630.4269,26316.7933,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165915.3931,76956.6858,2025-01-30,0.69,No,No
Fear,3065,140242.1171,139136.114,63911.8778,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239237.2215,109893.1086,2025-02-06,0.9949,No,No
proepkes,109,27123.1661,26909.2611,12360.7124,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7768.0897,3568.2556,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9463.7842,4347.1694,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.087,1274.184,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.6814,789.2925,2025-01-30,0.0071,No,No
