📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68409.9405,33579.5055,2025-01-30,0.3012,No,No
Thena,18,911978.8769,905027.843,444239.3058,2025-01-30,3.9843,No,No
Thena,25,260565.3934,258579.3589,126925.5159,2025-01-30,1.1384,No,No
Thena,24,1595963.0345,1583798.4976,777418.7851,2025-01-30,6.9725,No,No
Thena,19,488560.1126,484836.2748,237985.3424,2025-01-30,2.1344,No,No
Thena,23,651413.4835,646448.3664,317313.7899,2025-01-30,2.8459,No,No
Thena,21,651413.4835,646448.3664,317313.7899,2025-01-30,2.8459,No,No
Thena,20,651413.4835,640202.0286,317313.7899,2025-01-23,2.8184,No,No
Thena,22,651413.4835,646448.3354,317313.7899,2025-01-30,2.8459,No,No
Ankr,1,975143.686,967711.0292,475007.8813,2025-01-30,4.2603,No,Yes
Multichain,2,454084.0562,433206.0529,221191.5111,2025-01-02,1.9072,No,No
Frax,16,796074.3955,759472.2271,387780.4035,2025-01-02,3.3435,No,No
QiDAO,26,275000.0,262355.9603,133956.8407,2025-01-02,1.155,No,No
pSTAKE,3,588140.6408,561098.9185,286492.5895,2025-01-02,2.4702,No,Yes
Stader,4,529288.3113,525253.9901,257824.6908,2025-01-30,2.3124,No,No
USD+,5,471858.0857,459212.1514,229849.5215,2025-01-16,2.0216,No,No
GrizzlyFi,6,468346.4639,464776.629,228138.955,2025-01-30,2.0461,No,No
DAO Maker,4903,371.4,368.5691,180.9148,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110390.6378,54714.7311,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55715.5612,27348.3857,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326250.3174,160142.3252,2025-01-30,1.4363,No,Yes
DAO Maker,2462,56143.5014,55715.5612,27348.3857,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501011.8697,255812.6517,2025-01-02,2.2057,No,No
Deus,9,315094.6777,300607.1068,153487.591,2025-01-02,1.3234,No,No
Deus,3375,438.5,422.5432,213.6003,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454067.0438,227274.2734,2025-01-16,1.999,No,No
xCAD,5131,28298.8194,27540.3988,13784.8016,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9853.4457,4931.9473,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.526,26.7914,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.6968,919.3223,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12481.425,6186.3753,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5027.6195,2491.9224,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7318.5207,3627.3997,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59207.405,29062.3866,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774662.1498,380248.5854,2025-01-30,3.4104,No,No
Tarot,10,470512.5126,466926.0558,229194.0716,2025-01-30,2.0556,No,Yes
Byte Masons,11,410984.8,392088.2895,200197.1832,2025-01-02,1.7261,No,Yes
Helio,12,469696.9143,448100.8799,228796.7808,2025-01-02,1.9727,No,Yes
Inverse,13,587507.5998,583029.3261,286184.2252,2025-01-30,2.5667,No,Yes
Impossible,14,397323.5492,379055.1451,193542.5723,2025-01-02,1.6688,No,No
Coin98,15,398037.1977,379735.9621,193890.2017,2025-01-02,1.6718,No,No
Crypto Zen,795,52414.6135,51009.8692,25531.9856,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50964.9857,25260.6243,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51009.8692,25531.9856,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50429.3464,25241.4163,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49721.5953,24887.1655,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162290.7668,79661.622,2025-01-30,0.7145,No,No
Fear,935,135049.6894,134020.261,65784.8354,2025-01-30,0.59,No,Yes
Fear,3065,708.9128,703.5091,345.3226,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231624.1132,113694.4129,2025-01-30,1.0197,No,No
proepkes,109,14392.0492,14144.3379,7010.5943,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7454.2477,3694.6733,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9059.5791,4446.9615,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.1827,1266.0109,2025-01-30,0.0114,No,No
proepkes,454,1679.2257,1602.0168,817.9773,2025-01-02,0.0071,Yes,Yes
