📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182745.0286,143610.7174,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995721.2295,782490.4524,2025-02-13,3.8791,No,No
Thena,25,286959.306,284491.7799,223568.7007,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742512.1517,1369358.2918,2025-02-13,6.7884,No,No
Thena,19,538048.6987,533422.0872,419191.3139,2025-02-13,2.0781,No,No
Thena,23,717398.2649,711229.4497,558921.7518,2025-02-13,2.7708,No,No
Thena,21,717398.2649,711229.4155,558921.7518,2025-02-13,2.7708,No,No
Thena,20,716983.0539,710817.7749,558598.2628,2025-02-13,2.7692,No,No
Thena,22,717398.2649,711229.4155,558921.7518,2025-02-13,2.7708,No,No
Ankr,1,1113521.7155,1103946.6328,867539.7451,2025-02-13,4.3007,No,Yes
Multichain,2,484443.0173,452405.2442,377427.3693,2025-01-02,1.7625,No,No
Frax,16,849248.928,793085.4083,661646.0086,2025-01-02,3.0897,No,No
QiDAO,26,317081.8634,314355.2721,247037.0493,2025-02-13,1.2247,No,No
pSTAKE,3,624190.0554,582910.3319,486303.6562,2025-01-02,2.2709,No,Yes
Stader,4,563016.8547,558175.465,438643.8916,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477810.6319,390600.8008,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467966.0748,375006.8776,2025-01-30,1.8231,No,No
DAO Maker,4903,371.4,361.0836,289.3561,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111619.9796,90338.2216,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56330.8784,45141.0241,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329844.567,264322.5522,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56330.8784,45141.0241,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564432.505,470888.2615,2025-01-02,2.1989,No,No
Deus,9,352409.7628,329103.7059,274560.8564,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.7053,341.6334,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4719,229.0541,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488562.166,399390.0683,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263633.8236,207177.4742,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,949948.1561,746519.799,2025-02-13,3.7008,No,No
Helio,12,498485.576,465518.981,388367.8634,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619212.3711,486610.0472,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406947.7088,339503.6735,2025-01-02,1.5854,No,Yes
Coin98,15,436933.0388,408037.1284,340412.5594,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65395.3322,51391.1335,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54094.6161,42925.6171,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64130.2936,51391.1335,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58534.908,46907.2431,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57806.3018,46323.3709,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173451.1153,136307.1337,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139612.6193,109715.0343,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247458.3166,194465.9475,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27719.6358,21783.5687,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7998.6746,6285.7853,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9744.7277,7657.9269,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.5073,2244.01,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.8376,1390.0469,2025-02-13,0.0069,No,No
