📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105073.1807,47291.1027,2025-02-06,0.4434,No,No
Thena,18,944187.9825,932188.9868,423632.4995,2025-01-30,3.9334,No,No
Thena,25,269767.995,266339.6977,121037.857,2025-01-30,1.1238,No,No
Thena,24,1652328.9694,1631330.6483,741356.8742,2025-01-30,6.8835,No,No
Thena,19,505814.9906,499386.9091,226945.9819,2025-01-30,2.1072,No,No
Thena,23,674419.9875,665849.2442,302594.6425,2025-01-30,2.8096,No,No
Thena,21,674419.9875,665849.2121,302594.6425,2025-01-30,2.8096,No,No
Thena,20,674419.9875,659382.1711,302594.6425,2025-01-23,2.7823,No,No
Thena,22,674419.9875,665849.18,302594.6425,2025-01-30,2.8096,No,No
Ankr,1,1004899.9754,992129.2441,450872.3858,2025-01-30,4.1864,No,No
Multichain,2,469696.9143,445712.0177,210740.7439,2025-01-02,1.8807,No,No
Frax,16,823396.8971,781350.4437,369436.6928,2025-01-02,3.297,No,No
QiDAO,26,308151.406,292415.7702,138259.4915,2025-01-02,1.2339,No,No
pSTAKE,3,588140.6408,558107.4318,263883.352,2025-01-02,2.355,No,No
Stader,4,529288.3113,522561.8467,237477.8481,2025-01-30,2.205,No,No
USD+,5,471858.0857,456812.0955,211710.4051,2025-01-16,1.9275,No,No
GrizzlyFi,6,468346.4639,462394.4347,210134.8321,2025-01-30,1.9511,No,No
DAO Maker,4903,371.4,366.68,166.6375,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113367.2175,52024.9473,2025-01-23,0.4784,No,Yes
DAO Maker,2463,57940.2971,57203.9514,25996.2988,2025-01-30,0.2414,No,Yes
DAO Maker,1774,339268.4928,334956.8319,152220.916,2025-01-30,1.4134,No,Yes
DAO Maker,2462,57940.2971,57203.9514,25996.2988,2025-01-30,0.2414,No,Yes
Deus,8,587349.6046,557356.65,263528.4347,2025-01-02,2.3518,No,No
Deus,9,352409.7628,334413.99,158117.0608,2025-01-02,1.4111,No,No
Deus,3375,438.5,420.3128,196.7435,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451693.8339,209338.3888,2025-01-16,1.906,No,No
xCAD,5131,28298.8194,27396.4571,12696.9415,2025-01-16,0.1156,No,No
xCAD,5133,10124.7946,9801.9461,4542.731,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2462,24.6771,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.0972,846.7718,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12416.826,5698.1629,2025-01-23,0.0524,No,No
xCAD,5257,5115.6675,5001.5984,2295.2665,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7280.6428,3341.1349,2025-01-23,0.0307,No,No
xCAD,5600,59662.1739,58903.9312,26768.8599,2025-01-30,0.2485,No,No
LiquidDriver,17,866274.9077,855265.4343,388674.9368,2025-01-30,3.6088,No,No
Tarot,10,470512.5126,464532.7769,211106.6816,2025-01-30,1.9601,No,No
Byte Masons,11,410984.8,389997.7809,184398.1509,2025-01-02,1.6456,No,No
Helio,12,469696.9143,445711.7496,210740.7439,2025-01-02,1.8807,No,No
Inverse,13,587507.5998,580040.9475,263599.323,2025-01-30,2.4475,No,No
Impossible,14,397323.5492,377034.1257,178268.7043,2025-01-02,1.5909,No,No
Coin98,15,411698.4486,390674.9477,184718.3464,2025-01-02,1.6485,No,No
Crypto Zen,795,64058.8499,62016.192,28741.5337,2025-01-16,0.2617,No,No
Crypto Zen,2313,53499.3647,52306.4244,24003.7683,2025-01-23,0.2207,No,No
Crypto Zen,772,64058.8499,62016.1859,28741.5337,2025-01-16,0.2617,No,No
Crypto Zen,4900,58474.2979,56609.7158,26235.891,2025-01-16,0.2389,No,No
Crypto Zen,5159,57747.0563,55905.6584,25909.5967,2025-01-16,0.2359,No,No
Millennium Club,330,163537.3449,161458.9126,73374.9375,2025-01-30,0.6813,No,No
Fear,3065,140242.1171,139804.5298,62922.9769,2025-02-06,0.5899,No,Yes
proepkes,3077,241138.9358,240386.5159,108192.7455,2025-02-06,1.0143,No,No
proepkes,109,27123.1661,27038.5343,12169.4566,2025-02-06,0.1141,No,No
proepkes,1726,7829.8392,7805.408,3513.0444,2025-02-06,0.0329,No,No
proepkes,1146,9539.013,9509.2486,4279.9061,2025-02-06,0.0401,No,No
proepkes,570,2795.9476,2760.4129,1254.4687,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.936,777.0799,2025-01-30,0.0072,No,No
