📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107056.3506,44134.0714,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929414.8058,386884.5214,2025-01-30,3.8748,No,No
Thena,25,269767.995,265547.0874,110538.4347,2025-01-30,1.1071,No,No
Thena,24,1652328.9694,1626475.9102,677047.9124,2025-01-30,6.781,No,No
Thena,19,505814.9906,497900.7888,207259.565,2025-01-30,2.0758,No,No
Thena,23,674419.9875,663867.7185,276346.0867,2025-01-30,2.7677,No,No
Thena,21,674419.9875,663867.7185,276346.0867,2025-01-30,2.7677,No,No
Thena,20,674419.9875,657400.6454,276346.0867,2025-01-23,2.7408,No,No
Thena,22,674419.9875,663867.6864,276346.0867,2025-01-30,2.7677,No,No
Ankr,1,1021483.0835,1015295.4601,418556.4752,2025-02-06,4.2329,No,Yes
Multichain,2,469696.9143,444332.0373,192460.0495,2025-01-02,1.8525,No,No
Frax,16,823396.8971,778931.2454,337389.927,2025-01-02,3.2475,No,No
QiDAO,26,308151.406,291510.3995,126266.1794,2025-01-02,1.2153,No,No
pSTAKE,3,606606.3771,573847.9978,248559.2088,2025-01-02,2.3924,No,Yes
Stader,4,546553.328,543242.5608,223952.2496,2025-02-06,2.2648,No,Yes
USD+,5,486959.4751,470001.2766,199533.4477,2025-01-16,1.9595,No,No
GrizzlyFi,6,481336.2201,473804.9552,197229.2982,2025-01-30,1.9753,No,Yes
DAO Maker,4903,371.4,365.5888,152.1825,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113026.5513,47512.0461,2025-01-23,0.4712,No,Yes
DAO Maker,2463,57940.2971,57033.7242,23741.2512,2025-01-30,0.2378,No,Yes
DAO Maker,1774,339268.4928,333960.0855,139016.521,2025-01-30,1.3923,No,Yes
DAO Maker,2462,57940.2971,57033.727,23741.2512,2025-01-30,0.2378,No,Yes
Deus,8,604403.784,571764.2644,247656.6881,2025-01-02,2.3838,No,No
Deus,9,352409.7628,333378.6354,144401.205,2025-01-02,1.3899,No,No
Deus,3375,438.5,419.0246,179.677,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,481045.3446,204222.1055,2025-01-16,2.0055,Yes,Yes
xCAD,5131,30265.19,29211.2121,12401.2736,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10451.2308,4436.9465,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0846,22.5365,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.5526,773.3186,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12379.5149,5203.8761,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4986.5695,2096.1637,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7258.7657,3051.3083,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60712.118,25272.4472,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852720.4633,354959.3505,2025-01-30,3.5551,No,No
Tarot,10,470512.5126,463150.5122,192794.244,2025-01-30,1.9309,No,No
Byte Masons,11,410984.8,388790.4154,168402.5433,2025-01-02,1.6209,No,No
Helio,12,484443.0173,458281.6735,198502.3198,2025-01-02,1.9106,No,Yes
Inverse,13,606308.8811,596822.0486,248437.3087,2025-01-30,2.4882,No,Yes
Impossible,14,423887.6402,400996.424,173689.5299,2025-01-02,1.6718,No,Yes
Coin98,15,424624.464,401693.4369,173991.4462,2025-01-02,1.6747,No,No
Crypto Zen,795,64058.8499,61828.0009,26248.3509,2025-01-16,0.2578,No,No
Crypto Zen,2313,53499.3647,52149.2573,21921.5628,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61828.0009,26248.3509,2025-01-16,0.2578,No,Yes
Crypto Zen,4900,58474.2979,56437.9308,23960.06,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55736.0127,23662.0701,2025-01-16,0.2324,No,Yes
Millennium Club,330,163537.3449,160978.4828,67010.0325,2025-01-30,0.6711,No,No
Fear,3065,140242.1171,139392.5419,57464.7267,2025-02-06,0.5811,No,Yes
proepkes,3077,241138.9358,239678.1473,98807.5717,2025-02-06,0.9992,No,No
proepkes,109,27123.1661,26958.8562,11113.8177,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7782.4063,3208.3056,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9481.226,3908.6459,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2752.1994,1145.6499,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.8483,709.6721,2025-01-30,0.0071,No,No
