📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,73773.8539,73080.9865,38811.2778,2025-01-30,0.3185,No,No
Thena,18,911978.8769,903413.7335,479777.9119,2025-01-30,3.9375,No,No
Thena,25,260565.3934,258118.1972,137079.4034,2025-01-30,1.125,No,No
Thena,24,1595963.0345,1580973.9578,839611.3458,2025-01-30,6.8907,No,No
Thena,19,488560.1126,483971.6197,257023.8814,2025-01-30,2.1094,No,No
Thena,23,651413.4835,645295.493,342698.5085,2025-01-30,2.8125,No,No
Thena,21,651413.4835,645295.462,342698.5085,2025-01-30,2.8125,No,No
Thena,20,651413.4835,639049.0313,342698.5085,2025-01-23,2.7853,No,No
Thena,22,651413.4835,645295.462,342698.5085,2025-01-30,2.8125,No,No
Ankr,1,1004899.9754,995461.9903,528662.2575,2025-01-30,4.3387,No,Yes
Multichain,2,454084.0562,432402.3921,238886.564,2025-01-02,1.8846,No,No
Frax,16,796074.3955,758063.2946,418802.3658,2025-01-02,3.304,No,No
QiDAO,26,308151.406,293437.7236,162113.665,2025-01-02,1.279,No,No
pSTAKE,3,588140.6408,560057.9696,309411.6494,2025-01-02,2.441,No,Yes
Stader,4,529288.3113,524317.2038,278450.3536,2025-01-30,2.2852,No,No
USD+,5,471858.0857,458377.0107,248237.2046,2025-01-16,1.9978,No,No
GrizzlyFi,6,468346.4639,463947.7036,246389.795,2025-01-30,2.0221,No,No
DAO Maker,4903,371.4,367.9117,195.3878,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110191.8307,59091.8433,2025-01-23,0.4803,No,Yes
DAO Maker,2463,56143.5014,55616.1849,29536.2234,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325668.4056,172953.5171,2025-01-30,1.4194,No,Yes
DAO Maker,2462,56143.5014,55616.1849,29536.2234,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,500082.2941,276277.3538,2025-01-02,2.1796,No,No
Deus,9,315094.6777,300049.3765,165766.4123,2025-01-02,1.3078,No,No
Deus,3375,438.5,421.7671,230.688,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453241.1491,245455.9398,2025-01-16,1.9755,No,No
xCAD,5131,28298.8194,27490.306,14887.569,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9835.5234,5326.4971,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4286,28.9346,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.356,992.8669,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12458.9425,6681.2778,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5018.5636,2691.2732,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7305.338,3917.5873,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59101.7863,31387.3423,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777848.0057,413093.8224,2025-01-30,3.3903,No,No
Tarot,10,470512.5126,466093.1176,247529.3195,2025-01-30,2.0315,No,Yes
Byte Masons,11,410984.8,391360.7124,216212.7152,2025-01-02,1.7058,No,Yes
Helio,12,469696.9143,447269.3409,247100.2459,2025-01-02,1.9494,No,Yes
Inverse,13,587507.5998,581989.2182,309078.6164,2025-01-30,2.5366,No,Yes
Impossible,14,397323.5492,378351.7151,209025.7435,2025-01-02,1.6491,No,No
Coin98,15,398037.1977,379031.2876,209401.1829,2025-01-02,1.652,No,No
Crypto Zen,795,52414.6135,50917.0732,27574.5135,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50873.1736,27281.4436,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50917.0707,27574.5135,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50337.6041,27260.699,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49631.1381,26878.1086,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,162001.2213,86034.4552,2025-01-30,0.7061,No,No
Fear,935,135149.5481,133880.0741,71100.0766,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.2539,372.948,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231210.8246,122789.8281,2025-01-30,1.0077,No,Yes
proepkes,109,14392.0492,14118.8538,7571.4334,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7513.5475,3990.2427,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9043.4122,4802.7131,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.5799,1367.2902,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.4516,883.4145,2025-01-30,0.0073,No,Yes
