📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70577.5242,29660.7414,2025-01-30,0.3105,No,No
Thena,18,911978.8769,904161.44,379980.7413,2025-01-30,3.9781,No,No
Thena,25,260565.3934,258331.8276,108565.9261,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1582282.5199,664966.2973,2025-01-30,6.9617,No,No
Thena,19,488560.1126,484372.1767,203561.1114,2025-01-30,2.1311,No,No
Thena,23,651413.4835,645829.569,271414.8152,2025-01-30,2.8415,No,No
Thena,21,651413.4835,645829.569,271414.8152,2025-01-30,2.8415,No,No
Thena,20,651413.4835,639583.1383,271414.8152,2025-01-23,2.814,No,No
Thena,22,651413.4835,645829.538,271414.8152,2025-01-30,2.8415,No,No
Ankr,1,975143.686,966784.7571,406298.6875,2025-01-30,4.2536,No,Yes
Multichain,2,454084.0562,432774.7263,189196.4832,2025-01-02,1.9041,No,No
Frax,16,796074.3955,758716.012,331688.5365,2025-01-02,3.3382,No,No
QiDAO,26,275000.0,262094.7294,114580.18,2025-01-02,1.1532,No,No
pSTAKE,3,588140.6408,560540.1979,245051.8563,2025-01-02,2.4663,No,Yes
Stader,4,529288.3113,524751.1779,220530.7272,2025-01-30,2.3088,No,No
USD+,5,471858.0857,458763.9191,196602.1251,2025-01-16,2.0185,No,No
GrizzlyFi,6,468346.4639,464331.7325,195138.9896,2025-01-30,2.043,No,No
DAO Maker,4903,371.4,368.2163,154.7457,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110283.9327,46800.3254,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55662.2261,23392.4818,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325938.0063,136977.9726,2025-01-30,1.4341,No,Yes
DAO Maker,2462,56143.5014,55662.2234,23392.4818,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500512.9565,218809.7266,2025-01-02,2.2021,No,No
Deus,9,315094.6777,300307.7739,131285.836,2025-01-02,1.3213,No,No
Deus,3375,438.5,422.1267,182.7033,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453623.8335,194399.3829,2025-01-16,1.9958,No,No
xCAD,5131,28298.8194,27513.5155,11790.8503,2025-01-16,0.1211,No,No
xCAD,5133,10124.7946,9843.8274,4218.5483,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4737,22.916,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.9039,786.3437,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12469.3591,5291.5252,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5022.7595,2131.4695,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7311.4461,3102.7017,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59150.7215,24858.555,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773920.5483,325246.1849,2025-01-30,3.4051,No,No
Tarot,10,470512.5126,466479.057,196041.485,2025-01-30,2.0524,No,Yes
Byte Masons,11,410984.8,391697.8435,171238.954,2025-01-02,1.7234,No,Yes
Helio,12,469696.9143,447654.6559,195701.6618,2025-01-02,1.9696,No,Yes
Inverse,13,587507.5998,582471.179,244788.0965,2025-01-30,2.5627,No,Yes
Impossible,14,397323.5492,378677.6588,165546.9229,2025-01-02,1.6661,No,No
Coin98,15,398037.1977,379357.8167,165844.2682,2025-01-02,1.6691,No,No
Crypto Zen,795,52414.6135,50960.074,21838.8213,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50915.7164,21606.712,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50960.0706,21838.8213,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50380.1146,21590.2824,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49673.0521,21287.2735,2025-01-16,0.2186,No,No
Millennium Club,330,163537.3449,162135.3918,68138.6851,2025-01-30,0.7134,No,No
Fear,935,135149.5481,133990.9545,56310.762,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.8355,295.3722,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231402.3594,97248.6827,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14130.6635,5996.5221,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7519.772,3160.2442,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9050.9051,3803.7151,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.7133,1082.8843,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.8301,699.6581,2025-01-30,0.0073,No,Yes
