📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183916.3848,164128.5615,2025-02-13,0.7157,No,No
Thena,18,1004357.5708,994594.7031,887584.8988,2025-02-13,3.8703,No,No
Thena,25,286959.306,284169.9015,253595.6854,2025-02-13,1.1058,No,No
Thena,24,1757625.749,1740540.7305,1553273.573,2025-02-13,6.7731,No,No
Thena,19,538048.6987,532818.5654,475491.9101,2025-02-13,2.0734,No,No
Thena,23,717398.2649,710424.7538,633989.2135,2025-02-13,2.7645,No,No
Thena,21,717398.2649,710424.7197,633989.2135,2025-02-13,2.7645,No,No
Thena,20,716983.0539,710013.5448,633622.2774,2025-02-13,2.7629,No,No
Thena,22,717398.2649,710424.7197,633989.2135,2025-02-13,2.7645,No,No
Ankr,1,1113521.7155,1102697.5578,984056.9613,2025-02-13,4.291,No,Yes
Multichain,2,484443.0173,451861.8511,428118.7487,2025-01-02,1.7584,No,No
Frax,16,849248.928,792132.777,750510.1228,2025-01-02,3.0825,No,No
QiDAO,26,317081.8634,313999.6057,280216.0125,2025-02-13,1.2219,No,No
pSTAKE,3,624190.0554,582210.1865,551617.9529,2025-01-02,2.2656,No,Yes
Stader,4,563016.8547,557543.9367,497557.1176,2025-02-13,2.1696,No,No
USD+,5,501351.6398,477248.2011,443061.4727,2025-01-16,1.8572,No,Yes
GrizzlyFi,6,481336.2201,467426.1666,425373.1665,2025-01-30,1.8189,No,Yes
DAO Maker,4903,371.4,360.667,328.2188,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111489.9171,102471.335,2025-01-23,0.4339,No,Yes
DAO Maker,2463,57940.2971,56265.8876,51203.8085,2025-01-30,0.219,No,Yes
DAO Maker,1774,339268.4928,329463.998,299823.0905,2025-01-30,1.2821,No,Yes
DAO Maker,2462,57940.2971,56265.8848,51203.8085,2025-01-30,0.219,No,Yes
Deus,8,604403.784,563754.5535,534132.1528,2025-01-02,2.1938,No,No
Deus,9,352409.7628,328708.4127,311436.4771,2025-01-02,1.2791,No,No
Deus,3375,438.5,413.2134,387.5173,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.1421,259.8178,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487987.1038,453031.206,2025-01-16,1.8989,Yes,Yes
xCAD,5600,265920.5158,263335.5063,235002.9919,2025-02-13,1.0247,Yes,Yes
LiquidDriver,17,958187.8086,948873.2788,846783.1118,2025-02-13,3.6924,No,Yes
Helio,12,498485.576,464959.8128,440528.6348,2025-01-02,1.8093,No,Yes
Inverse,13,624583.3203,618511.7252,551965.4944,2025-02-13,2.4069,No,Yes
Impossible,14,435766.4477,406458.8534,385101.6108,2025-01-02,1.5817,No,Yes
Coin98,15,436933.0388,407546.9643,386132.567,2025-01-02,1.5859,No,Yes
Crypto Zen,795,65962.5608,65321.3335,58293.3554,2025-02-13,0.2542,No,Yes
Crypto Zen,2313,55096.7343,54032.8096,48690.8555,2025-02-06,0.2103,No,No
Crypto Zen,772,65962.5608,64056.2949,58293.3554,2025-01-30,0.2493,No,No
Crypto Zen,4900,60207.3094,58467.3657,53207.2443,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57739.6002,52544.9535,2025-01-30,0.2247,No,No
Millennium Club,330,174955.6193,173254.845,154614.2232,2025-02-13,0.6742,No,No
Fear,3065,140910.8223,139541.0034,124527.6798,2025-02-13,0.543,No,Yes
proepkes,3077,249604.7664,247178.3027,220584.21,2025-02-13,0.9619,No,No
proepkes,109,27960.0755,27688.2694,24709.2684,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7989.6232,7130.0142,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9733.7005,8686.445,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.276,2545.3976,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.8359,1576.7408,2025-02-13,0.0069,No,No
