📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106973.8459,48060.623,2025-02-06,0.4459,No,No
Thena,18,944187.9825,928691.5601,421305.14,2025-01-30,3.8707,No,No
Thena,25,269767.995,265340.4457,120372.8971,2025-01-30,1.1059,No,No
Thena,24,1652328.9694,1625210.2302,737283.9951,2025-01-30,6.7737,No,No
Thena,19,505814.9906,497513.3358,225699.1821,2025-01-30,2.0736,No,No
Thena,23,674419.9875,663351.0823,300932.2429,2025-01-30,2.7648,No,No
Thena,21,674419.9875,663351.0823,300932.2429,2025-01-30,2.7648,No,No
Thena,20,674419.9875,656884.0413,300932.2429,2025-01-23,2.7378,No,No
Thena,22,674419.9875,663351.0823,300932.2429,2025-01-30,2.7648,No,No
Ankr,1,1021483.0835,1014513.0065,455794.9068,2025-02-06,4.2284,No,Yes
Multichain,2,469696.9143,443972.2283,209582.9728,2025-01-02,1.8504,No,No
Frax,16,823396.8971,778300.5253,367407.0751,2025-01-02,3.2439,No,No
QiDAO,26,308151.406,291274.3416,137499.9191,2025-01-02,1.214,No,No
pSTAKE,3,606606.3771,573383.3099,270673.2021,2025-01-02,2.3898,No,Yes
Stader,4,546553.328,542823.9023,243876.9934,2025-02-06,2.2624,No,Yes
USD+,5,486959.4751,469628.2437,217285.6821,2025-01-16,1.9574,No,No
GrizzlyFi,6,481336.2201,473436.2299,214776.5354,2025-01-30,1.9732,No,Yes
DAO Maker,4903,371.4,365.3043,165.722,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112937.7263,51739.1317,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56989.3421,25853.4799,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333700.1905,151384.6422,2025-01-30,1.3908,No,Yes
DAO Maker,2462,57940.2971,56989.3393,25853.4799,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571301.2638,269690.3854,2025-01-02,2.3811,No,No
Deus,9,352409.7628,333108.6737,157248.3946,2025-01-02,1.3884,No,No
Deus,3375,438.5,418.6886,195.6626,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480663.5461,222391.4838,2025-01-16,2.0034,Yes,Yes
xCAD,5131,30265.19,29188.0262,13504.599,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10442.9358,4831.6959,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0425,24.5415,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.1068,842.1198,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12369.7861,5666.8582,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4982.6504,2282.6567,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7253.0612,3322.7793,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60664.8676,27520.9044,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,852056.8164,386539.6278,2025-01-30,3.5513,No,No
Tarot,10,485876.0053,477901.3666,216802.2282,2025-01-30,1.9918,No,Yes
Byte Masons,11,410984.8,388475.5433,183385.1012,2025-01-02,1.6191,No,No
Helio,12,484443.0173,457910.4991,216162.8161,2025-01-02,1.9085,No,Yes
Inverse,13,606308.8811,596357.5598,270540.4568,2025-01-30,2.4855,No,Yes
Impossible,14,423887.6402,400671.6867,189142.4641,2025-01-02,1.67,No,Yes
Coin98,15,424624.464,401368.1554,189471.2415,2025-01-02,1.6729,No,No
Crypto Zen,795,64058.8499,61778.9258,28583.6329,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52108.2718,23871.896,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61778.9258,28583.6329,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56393.1313,26091.7558,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55691.7731,25767.2541,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160853.198,72971.829,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139285.0968,62577.2896,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239493.3896,107598.3543,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26938.0747,12102.5998,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7776.4076,3493.7444,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9473.9177,4256.3931,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.0573,1247.5769,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.5213,772.8108,2025-01-30,0.0071,No,No
