📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209838.6657,156944.9371,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707179.7187,528921.951,2025-02-13,2.6747,No,No
Ankr,1,1138282.9012,1132984.3596,839230.9298,2025-02-20,4.2851,No,Yes
Frax,16,873866.0776,811141.5938,644282.2255,2025-01-02,3.0679,No,No
QiDAO,26,317081.8634,312565.3824,233777.479,2025-02-13,1.1822,No,No
pSTAKE,3,640986.4493,594977.6326,472585.2012,2025-01-02,2.2503,No,Yes
Stader,4,578922.5541,576227.6986,426826.8572,2025-02-20,2.1794,No,No
USD+,5,515110.2898,488015.433,379779.4793,2025-01-16,1.8457,No,Yes
GrizzlyFi,6,481336.2201,465248.9429,354878.601,2025-01-30,1.7596,No,No
DAO Maker,4903,371.4,358.987,273.825,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122150.249,90479.878,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61070.8201,45236.7528,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357599.51,264883.2918,2025-02-20,1.3525,No,Yes
DAO Maker,2462,61356.44,61070.8201,45236.7528,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561020.6307,445613.6072,2025-01-02,2.1219,No,No
Deus,9,373178.2876,346392.1368,275136.1379,2025-01-02,1.3101,No,No
Deus,3375,438.5,411.2299,323.2964,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8122,216.7597,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485668.3156,377953.0381,2025-01-16,1.8369,No,No
xCAD,5600,265920.5158,262132.6704,196057.3435,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042227.1436,772004.9988,2025-02-20,3.9419,No,No
Helio,12,511899.3745,475155.9935,377412.1421,2025-01-02,1.7971,No,No
Inverse,13,624583.3203,615686.5531,460491.5352,2025-02-13,2.3286,No,No
Impossible,14,435766.4477,404487.755,321281.0108,2025-01-02,1.5298,No,No
Coin98,15,436933.0388,405570.5891,322141.1127,2025-01-02,1.5339,Yes,No
Crypto Zen,795,67808.691,66842.7955,49993.8554,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61130.8987,46170.8779,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65542.3549,49993.8554,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59823.8947,45631.9757,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59079.261,45063.9901,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179080.0583,132649.3245,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144659.6603,107153.2326,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257527.0566,190757.1043,2025-02-20,0.974,No,No
proepkes,109,28932.0726,28797.3788,21330.9803,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8492.4084,6290.5516,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10372.0381,7682.843,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.6413,2184.1367,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.5293,1352.9586,2025-02-20,0.0069,No,No
