📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105070.2829,47787.8143,2025-02-06,0.4433,No,No
Thena,18,944187.9825,932163.0288,428082.0291,2025-01-30,3.9332,No,No
Thena,25,269767.995,266332.2939,122309.1512,2025-01-30,1.1238,No,No
Thena,24,1652328.9694,1631285.3004,749143.551,2025-01-30,6.8831,No,No
Thena,19,505814.9906,499373.0271,229329.6584,2025-01-30,2.1071,No,No
Thena,23,674419.9875,665830.7349,305772.8779,2025-01-30,2.8094,No,No
Thena,21,674419.9875,665830.7028,305772.8779,2025-01-30,2.8094,No,No
Thena,20,674419.9875,659363.6618,305772.8779,2025-01-23,2.7822,No,No
Thena,22,674419.9875,665830.7028,305772.8779,2025-01-30,2.8094,No,No
Ankr,1,1004899.9754,992101.7604,455608.0235,2025-01-30,4.1861,No,No
Multichain,2,469696.9143,445699.1493,212954.2124,2025-01-02,1.8806,No,No
Frax,16,823396.8971,781327.8457,373316.9888,2025-01-02,3.2968,No,No
QiDAO,26,308151.406,292407.313,139711.6693,2025-01-02,1.2338,No,No
pSTAKE,3,588140.6408,558091.3743,266654.992,2025-01-02,2.3548,No,No
Stader,4,529288.3113,522547.3205,239972.1438,2025-01-30,2.2049,No,No
USD+,5,471858.0857,456799.1904,213934.0582,2025-01-16,1.9274,No,No
GrizzlyFi,6,468346.4639,462381.6033,212341.9365,2025-01-30,1.951,No,No
DAO Maker,4903,371.4,366.6698,168.3877,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113364.0408,52571.3797,2025-01-23,0.4783,No,Yes
DAO Maker,2463,57940.2971,57202.3695,26269.3451,2025-01-30,0.2414,No,Yes
DAO Maker,1774,339268.4928,334947.5531,153819.7345,2025-01-30,1.4133,No,Yes
DAO Maker,2462,57940.2971,57202.3668,26269.3451,2025-01-30,0.2414,No,Yes
Deus,8,587349.6046,557340.5861,266296.3469,2025-01-02,2.3517,No,No
Deus,9,352409.7628,334404.3684,159777.8082,2025-01-02,1.411,No,No
Deus,3375,438.5,420.3009,198.81,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451681.0956,211537.1279,2025-01-16,1.9058,No,No
xCAD,5131,28298.8194,27395.6832,12830.301,2025-01-16,0.1156,No,No
xCAD,5133,10124.7946,9801.6682,4590.4446,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2447,24.9363,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.0455,855.6657,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12416.478,5758.0123,2025-01-23,0.0524,No,No
xCAD,5257,5115.6675,5001.4583,2319.3743,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7280.4388,3376.2278,2025-01-23,0.0307,No,No
xCAD,5600,59662.1739,58902.2966,27050.0207,2025-01-30,0.2485,No,No
LiquidDriver,17,866274.9077,855241.7007,392757.2974,2025-01-30,3.6087,No,No
Tarot,10,470512.5126,464519.8862,213323.9936,2025-01-30,1.96,No,No
Byte Masons,11,410984.8,389986.5406,186334.9358,2025-01-02,1.6455,No,No
Helio,12,469696.9143,445698.9036,212954.2124,2025-01-02,1.8806,No,No
Inverse,13,587507.5998,580024.8514,266367.9798,2025-01-30,2.4474,No,No
Impossible,14,397323.5492,377023.259,180141.1099,2025-01-02,1.5908,No,No
Coin98,15,411698.4486,390663.7075,186658.4944,2025-01-02,1.6484,No,No
Crypto Zen,795,64058.8499,62014.44,29043.414,2025-01-16,0.2617,No,No
Crypto Zen,2313,53499.3647,52304.9638,24255.8866,2025-01-23,0.2207,No,No
Crypto Zen,772,64058.8499,62014.4339,29043.414,2025-01-16,0.2617,No,No
Crypto Zen,4900,58474.2979,56608.1082,26511.4538,2025-01-16,0.2389,No,No
Crypto Zen,5159,57747.0563,55904.0763,26181.7323,2025-01-16,0.2359,No,No
Millennium Club,330,163537.3449,161454.4322,74145.6148,2025-01-30,0.6812,No,No
Fear,3065,140242.1171,139800.6942,63583.8744,2025-02-06,0.5899,No,Yes
proepkes,3077,241138.9358,240379.9208,109329.1239,2025-02-06,1.0143,No,No
proepkes,109,27123.1661,27037.8067,12297.2757,2025-02-06,0.1141,No,No
proepkes,1726,7829.8392,7805.1938,3549.9429,2025-02-06,0.0329,No,No
proepkes,1146,9539.013,9508.9873,4324.8592,2025-02-06,0.0401,No,No
proepkes,570,2795.9476,2760.3364,1267.6447,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.8888,785.2418,2025-01-30,0.0072,No,No
