📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,118782.797,118734.372,45253.3198,2025-02-13,0.4916,No,Yes
Thena,18,944187.9825,925695.3441,359712.3637,2025-01-30,3.8325,No,No
Thena,25,269767.995,264484.384,102774.9611,2025-01-30,1.095,No,No
Thena,24,1652328.9694,1619966.8522,629496.6366,2025-01-30,6.7069,No,No
Thena,19,505814.9906,495908.196,192703.052,2025-01-30,2.0531,No,No
Thena,23,674419.9875,661210.928,256937.4027,2025-01-30,2.7375,No,No
Thena,21,674419.9875,661210.928,256937.4027,2025-01-30,2.7375,No,No
Thena,20,674419.9875,654743.887,256937.4027,2025-01-23,2.7107,No,No
Thena,22,674419.9875,661210.928,256937.4027,2025-01-30,2.7375,No,No
Ankr,1,1078906.0071,1068120.3853,411036.6127,2025-02-06,4.4221,No,Yes
Multichain,2,484443.0173,456373.411,184560.8566,2025-01-02,1.8894,No,Yes
Frax,16,823396.8971,775687.6188,313693.9356,2025-01-02,3.2114,No,No
QiDAO,26,308151.406,290296.4915,117398.0952,2025-01-02,1.2019,No,No
pSTAKE,3,606606.3771,571458.3791,231102.0875,2025-01-02,2.3659,No,Yes
Stader,4,546553.328,541089.5365,208223.3551,2025-02-06,2.2402,No,Yes
USD+,5,486959.4751,468083.009,185519.565,2025-01-16,1.9379,No,No
GrizzlyFi,6,481336.2201,471908.8391,183377.2434,2025-01-30,1.9538,No,Yes
DAO Maker,4903,371.4,364.1258,141.4943,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112569.7872,44175.1206,2025-01-23,0.4661,No,Yes
DAO Maker,2463,57940.2971,56805.4869,22073.826,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332623.5865,129252.9388,2025-01-30,1.3771,No,Yes
DAO Maker,2462,57940.2971,56805.4796,22073.826,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569383.3321,230262.9538,2025-01-02,2.3573,No,No
Deus,9,352409.7628,331990.385,134259.4389,2025-01-02,1.3745,No,No
Deus,3375,438.5,417.2971,167.0577,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479081.9855,189878.9232,2025-01-16,1.9835,Yes,Yes
xCAD,5131,30265.19,29091.9868,11530.2919,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10408.5747,4125.3253,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.868,20.9536,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.118,719.0059,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12329.4856,4838.3909,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4966.4173,1948.9433,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7229.4305,2837.005,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60469.1527,23497.4811,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849307.9401,330029.4014,2025-01-30,3.5162,No,No
Tarot,10,485876.0053,476359.5777,185106.7897,2025-01-30,1.9722,No,Yes
Byte Masons,11,410984.8,387171.3808,156575.0853,2025-01-02,1.6029,No,No
Helio,12,484443.0173,456373.2574,184560.8566,2025-01-02,1.8894,No,Yes
Inverse,13,606308.8811,594433.6115,230988.7489,2025-01-30,2.461,No,Yes
Impossible,14,423887.6402,399326.6002,161490.7496,2025-01-02,1.6533,No,Yes
Coin98,15,424624.464,400020.7105,161771.4613,2025-01-02,1.6561,No,No
Crypto Zen,795,64058.8499,61575.6534,24404.8439,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51938.5069,20381.9401,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61575.6564,24404.8439,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56207.5826,22277.2671,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55508.5293,22000.206,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165558.9348,64333.9377,2025-01-30,0.6854,No,No
Fear,3065,140549.1265,139144.0252,53545.7551,2025-02-06,0.5761,No,Yes
proepkes,3077,241138.9358,238728.2155,91867.9947,2025-02-06,0.9884,No,No
proepkes,109,27123.1661,26852.0097,10333.2582,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7751.5626,2982.9759,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9443.6493,3634.129,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.1852,1065.1872,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1698.0255,659.8296,2025-01-30,0.007,No,No
