📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107133.6911,46674.4393,2025-02-06,0.4474,No,No
Thena,18,944187.9825,930092.7823,409153.689,2025-01-30,3.8841,No,No
Thena,25,269767.995,265740.7821,116901.054,2025-01-30,1.1097,No,No
Thena,24,1652328.9694,1627662.7619,716018.9558,2025-01-30,6.7972,No,No
Thena,19,505814.9906,498264.1108,219189.4763,2025-01-30,2.0808,No,No
Thena,23,674419.9875,664351.9232,292252.635,2025-01-30,2.7744,No,No
Thena,21,674419.9875,664351.9232,292252.635,2025-01-30,2.7744,No,No
Thena,20,674419.9875,657884.8822,292252.635,2025-01-23,2.7474,No,No
Thena,22,674419.9875,664351.9232,292252.635,2025-01-30,2.7744,No,No
Ankr,1,1021483.0835,1016028.8899,442648.6882,2025-02-06,4.243,No,Yes
Multichain,2,469696.9143,444669.2373,203538.0971,2025-01-02,1.857,No,No
Frax,16,823396.8971,779522.4091,356810.1736,2025-01-02,3.2553,No,No
QiDAO,26,308151.406,291731.6244,133534.0916,2025-01-02,1.2183,No,No
pSTAKE,3,606606.3771,574283.4864,262866.3376,2025-01-02,2.3982,No,Yes
Stader,4,546553.328,543634.9367,236842.9958,2025-02-06,2.2702,No,Yes
USD+,5,486959.4751,470350.8696,211018.6418,2025-01-16,1.9642,No,No
GrizzlyFi,6,481336.2201,474150.4882,208581.8648,2025-01-30,1.9801,No,Yes
DAO Maker,4903,371.4,365.8555,160.9422,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113109.7894,50246.851,2025-01-23,0.4724,No,Yes
DAO Maker,2463,57940.2971,57075.3201,25107.8035,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334203.6174,147018.3459,2025-01-30,1.3957,No,Yes
DAO Maker,2462,57940.2971,57075.3174,25107.8035,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572198.1142,261911.8676,2025-01-02,2.3895,No,No
Deus,9,352409.7628,333631.6003,152712.9737,2025-01-02,1.3933,No,No
Deus,3375,438.5,419.3393,190.0193,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450657.9926,202183.6713,2025-01-16,1.882,No,No
xCAD,5131,28298.8194,27333.6306,12262.9885,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9779.4674,4387.4707,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1241,23.8337,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.9072,817.831,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12388.6299,5503.4125,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4990.2411,2216.8194,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7264.1103,3226.9424,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58771.4744,25853.9602,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853342.2056,375390.8975,2025-01-30,3.5636,No,No
Tarot,10,470512.5126,463488.1634,203891.5278,2025-01-30,1.9356,No,No
Byte Masons,11,410984.8,389085.348,178095.8349,2025-01-02,1.6248,No,No
Helio,12,484443.0173,458629.2985,209928.1619,2025-01-02,1.9153,No,Yes
Inverse,13,606308.8811,597257.1794,262737.4209,2025-01-30,2.4942,No,Yes
Impossible,14,423887.6402,401300.616,183687.1417,2025-01-02,1.6759,No,Yes
Coin98,15,411698.4486,389760.9304,178405.0868,2025-01-02,1.6277,No,No
Crypto Zen,795,64058.8499,61873.971,27759.2124,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52187.6498,23183.3733,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61873.968,27759.2124,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56479.8906,25339.207,2025-01-16,0.2359,No,No
Crypto Zen,5159,57747.0563,55777.4534,25024.0647,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161095.8334,70867.1464,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139493.1764,60772.4104,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239851.1486,104494.9597,2025-02-06,1.0016,No,No
proepkes,109,27123.1661,26978.3165,11753.5318,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7788.0245,3392.9765,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9488.0705,4133.6285,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2754.2056,1211.5938,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.0909,750.521,2025-01-30,0.0071,No,No
