📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119432.7569,48232.5437,2025-02-13,0.4945,No,Yes
Thena,18,944187.9825,925565.165,381099.3463,2025-01-30,3.8322,No,No
Thena,25,269767.995,264447.19,108885.5275,2025-01-30,1.0949,No,No
Thena,24,1652328.9694,1619739.0387,666923.8561,2025-01-30,6.7064,No,No
Thena,19,505814.9906,495838.4812,204160.3641,2025-01-30,2.053,No,No
Thena,23,674419.9875,661117.9429,272213.8188,2025-01-30,2.7373,No,No
Thena,21,674419.9875,661117.9429,272213.8188,2025-01-30,2.7373,No,No
Thena,20,674419.9875,654650.9019,272213.8188,2025-01-23,2.7105,No,No
Thena,22,674419.9875,661117.9429,272213.8188,2025-01-30,2.7373,No,No
Ankr,1,1078906.0071,1067971.6321,435475.119,2025-02-06,4.4219,No,Yes
Multichain,2,484443.0173,456306.6188,195534.0681,2025-01-02,1.8893,No,Yes
Frax,16,823396.8971,775574.0936,332344.8562,2025-01-02,3.2112,No,No
QiDAO,26,308151.406,290254.0054,124378.0916,2025-01-02,1.2018,No,No
pSTAKE,3,606606.3771,571374.7438,244842.4446,2025-01-02,2.3657,No,Yes
Stader,4,546553.328,541014.1549,220603.439,2025-02-06,2.24,No,Yes
USD+,5,486959.4751,468015.8467,196549.7773,2025-01-16,1.9378,No,No
GrizzlyFi,6,481336.2201,471842.4524,194280.0822,2025-01-30,1.9536,No,Yes
DAO Maker,4903,371.4,364.0746,149.9069,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112553.7893,46801.5873,2025-01-23,0.466,No,Yes
DAO Maker,2463,57940.2971,56797.4929,23386.2427,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332576.8209,136937.7743,2025-01-30,1.377,No,Yes
DAO Maker,2462,57940.2971,56797.4929,23386.2427,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569299.9908,243953.4195,2025-01-02,2.3571,No,No
Deus,9,352409.7628,331941.7912,142241.9399,2025-01-02,1.3744,No,No
Deus,3375,438.5,417.2367,176.9902,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479013.2845,201168.3245,2025-01-16,1.9833,Yes,Yes
xCAD,5131,30265.19,29087.8135,12215.8345,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10407.0821,4370.5998,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8604,22.1995,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.8579,761.755,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12327.7344,5126.0613,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4965.7119,2064.8193,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7228.4041,3005.6814,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60460.648,24894.5424,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849188.4894,349651.5601,2025-01-30,3.516,No,No
Tarot,10,485876.0053,476292.5802,196112.4601,2025-01-30,1.9721,No,Yes
Byte Masons,11,410984.8,387114.7296,165884.3806,2025-01-02,1.6028,No,No
Helio,12,484443.0173,456306.4806,195534.0681,2025-01-02,1.8893,No,Yes
Inverse,13,606308.8811,594350.0364,244722.3673,2025-01-30,2.4609,No,Yes
Impossible,14,423887.6402,399268.1705,171092.3096,2025-01-02,1.6531,No,Yes
Coin98,15,424624.464,399962.1793,171389.7112,2025-01-02,1.656,No,No
Crypto Zen,795,64058.8499,61566.8233,25855.8532,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51931.1324,21593.7645,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61566.8203,25855.8532,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56199.5196,23601.7796,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55500.5693,23308.2456,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165535.6578,68158.9628,2025-01-30,0.6854,No,No
Fear,3065,140549.1265,139124.6449,56729.3603,2025-02-06,0.576,No,Yes
proepkes,3077,241138.9358,238694.9648,97330.0789,2025-02-06,0.9883,No,No
proepkes,109,27123.1661,26848.2697,10947.6302,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7750.4825,3160.3311,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9442.3335,3850.199,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.7998,1128.5187,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.7869,699.0603,2025-01-30,0.007,No,No
