📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182693.5277,154402.9232,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995440.5693,841293.8492,2025-02-13,3.8789,No,No
Thena,25,286959.306,284411.5776,240369.6713,2025-02-13,1.1082,No,No
Thena,24,1757625.749,1742020.9126,1472264.2362,2025-02-13,6.788,No,No
Thena,19,538048.6987,533271.708,450693.1336,2025-02-13,2.078,No,No
Thena,23,717398.2649,711028.9098,600924.178,2025-02-13,2.7706,No,No
Thena,21,717398.2649,711028.9098,600924.178,2025-02-13,2.7706,No,No
Thena,20,716983.0539,710617.3852,600576.3791,2025-02-13,2.769,No,No
Thena,22,717398.2649,711028.8757,600924.178,2025-02-13,2.7706,No,No
Ankr,1,1113521.7155,1103635.3616,932734.5135,2025-02-13,4.3005,No,Yes
Multichain,2,484443.0173,452269.8471,405790.6692,2025-01-02,1.7623,No,No
Frax,16,849248.928,792848.0112,711368.0629,2025-01-02,3.0894,No,No
QiDAO,26,317081.8634,314266.6509,265601.6434,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582735.877,522848.9032,2025-01-02,2.2707,No,Yes
Stader,4,563016.8547,558018.0806,471607.5536,2025-02-13,2.1744,No,No
USD+,5,501351.6398,477670.4375,419954.0713,2025-01-16,1.8613,No,Yes
GrizzlyFi,6,481336.2201,467831.5232,403188.2799,2025-01-30,1.823,No,Yes
DAO Maker,4903,371.4,360.9797,311.1009,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111587.5665,97127.0511,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56314.6819,48533.3282,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329749.7125,284186.135,2025-01-30,1.2849,No,Yes
DAO Maker,2462,57940.2971,56314.6792,48533.3282,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564263.5226,506275.0565,2025-01-02,2.1987,No,No
Deus,9,352409.7628,329005.1773,295193.8378,2025-01-02,1.282,No,No
Deus,3375,438.5,413.5827,367.3068,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3896,246.2673,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488418.817,429403.8437,2025-01-16,1.9032,Yes,Yes
xCAD,5600,265920.5158,263559.4635,222746.66,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949680.2153,802620.0361,2025-02-13,3.7006,No,No
Helio,12,498485.576,465379.5881,417553.3308,2025-01-02,1.8134,No,Yes
Inverse,13,624583.3203,619037.7172,523178.3191,2025-02-13,2.4122,No,Yes
Impossible,14,435766.4477,406825.8335,365017.0445,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407914.9476,365994.2323,2025-01-02,1.5895,No,Yes
Crypto Zen,795,65962.5608,65376.8837,55253.1273,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54079.2066,46151.4355,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64111.8452,55253.1273,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58518.0692,50432.2769,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57789.6726,49804.5272,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173402.1836,146550.4823,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139573.227,117960.0124,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247388.507,209079.8744,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27711.8159,23420.5827,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7996.4181,6758.1559,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9741.9786,8233.4127,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2854.7018,2412.6451,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.3386,1494.5076,2025-02-13,0.0069,No,No
