📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182123.1029,149132.9235,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997618.9863,816908.1281,2025-02-13,3.8871,No,No
Thena,25,286959.306,285033.9961,233402.3224,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745833.2261,1429589.2243,2025-02-13,6.8024,No,No
Thena,19,538048.6987,534438.7171,437629.3544,2025-02-13,2.0824,No,No
Thena,23,717398.2649,712584.9561,583505.8058,2025-02-13,2.7765,No,No
Thena,21,717398.2649,712584.922,583505.8058,2025-02-13,2.7765,No,No
Thena,20,716983.0539,712172.4968,583168.0882,2025-02-13,2.7749,No,No
Thena,22,717398.2649,712584.922,583505.8058,2025-02-13,2.7765,No,No
Ankr,1,1113521.7155,1106050.5519,905698.2958,2025-02-13,4.3096,No,Yes
Multichain,2,484443.0173,453320.5874,394028.4317,2025-01-02,1.7663,No,No
Frax,16,849248.928,794689.9626,690748.3672,2025-01-02,3.0964,No,No
QiDAO,26,317081.8634,314954.3905,257902.9213,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584089.7238,507693.6189,2025-01-02,2.2758,No,Yes
Stader,4,563016.8547,559239.2448,457937.5496,2025-02-13,2.179,No,No
USD+,5,501351.6398,478757.852,407781.2937,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468875.525,391501.4752,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.7853,302.0833,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111839.0639,94311.729,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56440.3524,47126.5424,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330485.5904,275948.7233,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56440.3497,47126.5424,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565574.4536,491600.1812,2025-01-02,2.2037,No,No
Deus,9,352409.7628,329769.542,286637.3571,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.5338,356.66,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0273,239.129,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489530.676,416957.1553,2025-01-16,1.9074,Yes,Yes
xCAD,5600,246230.3816,244578.1957,200274.8881,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951758.4462,779355.3132,2025-02-13,3.7084,No,No
Helio,12,498485.576,466460.7625,405450.1411,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620392.3872,508013.4863,2025-02-13,2.4173,No,Yes
Impossible,14,435766.4477,407770.9752,354436.6702,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408862.6196,355385.5332,2025-01-02,1.5931,No,Yes
Crypto Zen,795,65962.5608,65519.9511,53651.5616,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54198.7069,44813.6913,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64254.9126,53651.5616,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58648.6539,48970.4482,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57918.6291,48360.8945,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173781.673,142302.5739,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139878.6551,114540.8267,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247929.8793,203019.4907,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27772.4591,22741.7143,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8013.9167,6562.2642,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9763.297,7994.7592,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.9486,2342.7123,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.2081,1451.1878,2025-02-13,0.0069,No,No
