📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68004.6576,67494.0695,35756.9334,2025-01-30,0.2971,No,No
Thena,18,911978.8769,905131.6176,479519.6263,2025-01-30,3.9847,No,No
Thena,25,260565.3934,258609.0336,137005.6075,2025-01-30,1.1385,No,No
Thena,24,1595963.0345,1583980.4068,839159.346,2025-01-30,6.9733,No,No
Thena,19,488560.1126,484891.9148,256885.5141,2025-01-30,2.1347,No,No
Thena,23,651413.4835,646522.553,342514.0188,2025-01-30,2.8462,No,No
Thena,21,651413.4835,646522.553,342514.0188,2025-01-30,2.8462,No,No
Thena,20,651413.4835,640276.1224,342514.0188,2025-01-23,2.8187,No,No
Thena,22,651413.4835,646522.553,342514.0188,2025-01-30,2.8462,No,No
Ankr,1,975143.686,967822.0842,512731.7614,2025-01-30,4.2607,No,Yes
Multichain,2,454084.0562,433257.7666,238757.9608,2025-01-02,1.9074,No,No
Frax,16,796074.3955,759562.9265,418576.906,2025-01-02,3.3439,No,No
QiDAO,26,275000.0,262387.305,144595.3416,2025-01-02,1.1551,No,No
pSTAKE,3,588140.6408,561165.8993,309245.0795,2025-01-02,2.4705,No,Yes
Stader,4,529288.3113,525314.2684,278300.4516,2025-01-30,2.3126,No,No
USD+,5,471858.0857,459265.8893,248103.5676,2025-01-16,2.0219,No,No
GrizzlyFi,6,468346.4639,464830.0338,246257.1525,2025-01-30,2.0464,No,No
DAO Maker,4903,371.4,368.6114,195.2826,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110403.4246,59060.0315,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55721.9578,29520.3228,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326287.8206,172860.4086,2025-01-30,1.4364,No,Yes
DAO Maker,2462,56143.5014,55721.9551,29520.3228,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501071.6777,276128.6216,2025-01-02,2.2059,No,No
Deus,9,315094.6777,300643.0066,165677.1729,2025-01-02,1.3235,No,No
Deus,3375,438.5,422.5932,230.5638,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454120.3127,245323.8001,2025-01-16,1.9992,No,No
xCAD,5131,28298.8194,27543.6216,14879.5544,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9854.6017,5323.6296,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5322,28.9191,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.9118,992.3324,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12482.875,6677.681,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5028.2038,2689.8243,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7319.3688,3915.4783,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59214.2195,31370.4451,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774751.0504,410446.9308,2025-01-30,3.4108,No,No
Tarot,10,470512.5126,466979.8195,247396.0636,2025-01-30,2.0558,No,Yes
Byte Masons,11,410984.8,392135.2512,216096.3184,2025-01-02,1.7263,No,Yes
Helio,12,469696.9143,448154.394,246967.221,2025-01-02,1.973,No,Yes
Inverse,13,587507.5998,583096.2348,308912.2258,2025-01-30,2.567,No,Yes
Impossible,14,397323.5492,379100.3946,208913.2157,2025-01-02,1.6689,No,No
Coin98,15,398037.1977,379781.3118,209288.453,2025-01-02,1.6719,No,No
Crypto Zen,795,52414.6135,51015.8384,27559.6689,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50970.8915,27266.7568,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51015.8384,27559.6689,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50435.2477,27246.0234,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49727.4139,26863.6389,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162309.3991,85988.1391,2025-01-30,0.7146,No,No
Fear,935,135049.6894,134035.6477,71009.2944,2025-01-30,0.5901,No,Yes
Fear,3065,708.9128,703.5902,372.7472,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231650.8277,122723.7249,2025-01-30,1.0198,No,No
proepkes,109,14392.0492,14145.9769,7567.3573,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7455.1115,3988.0945,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9060.6187,4800.1276,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.4786,1366.5542,2025-01-30,0.0114,No,No
