📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212752.8128,161103.3416,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40304.5331,30519.9033,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706623.6304,540287.5194,2025-02-13,2.6675,No,No
Ankr,1,1138282.9012,1132101.9702,857264.4724,2025-02-20,4.2736,No,Yes
Frax,16,873866.0776,810464.1785,658126.6759,2025-01-02,3.0595,No,No
QiDAO,26,317081.8634,312319.5826,238800.9308,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594480.7441,482740.1955,2025-01-02,2.2441,No,Yes
Stader,4,578922.5541,575778.9767,435998.5882,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487616.1474,387940.2478,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464875.86,362504.2951,2025-01-30,1.7549,No,No
DAO Maker,4903,371.4,358.6992,279.709,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122055.1336,92424.1256,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61023.2658,46208.8081,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357321.0219,270575.1508,2025-02-20,1.3489,No,Yes
DAO Maker,2462,61356.44,61023.2629,46208.8081,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560552.1871,455189.0312,2025-01-02,2.1161,No,No
Deus,9,373178.2876,346102.9047,281048.3119,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.8901,330.2434,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.5843,221.4175,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485270.999,386074.5598,2025-01-16,1.8319,No,No
xCAD,5600,265920.5158,261926.5812,200270.2583,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041415.5867,788593.9787,2025-02-20,3.9313,No,No
Tarot,10,514513.9074,511719.9497,387491.0999,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415414.3185,337331.7858,2025-01-02,1.5682,No,Yes
Helio,12,511899.3745,474759.2455,385522.0409,2025-01-02,1.7922,No,Yes
Inverse,13,642056.7076,638570.1255,483546.2292,2025-02-20,2.4106,No,Yes
Impossible,14,435766.4477,404150.0139,328184.754,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405231.9438,329063.3379,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66790.2436,51068.1322,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61082.3654,47163.0059,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65489.7997,51068.1322,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59775.9249,46612.5236,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59031.8883,46032.3331,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178940.6815,135499.7167,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144547.0243,109455.7602,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257326.5388,194856.1267,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28774.9563,21789.3442,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8485.7959,6425.7241,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10363.9621,7847.9333,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.3454,2231.0698,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.1071,1382.0313,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483114.2741,365830.0508,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122151.031,98176.1225,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15524.8951,12606.7927,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.0684,2260.3137,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112998.3428,88114.7212,2025-01-30,0.4266,No,No
