📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119383.6633,48881.852,2025-02-13,0.4935,No,Yes
Thena,18,944187.9825,925177.2623,386229.7196,2025-01-30,3.8246,No,No
Thena,25,269767.995,264336.3606,110351.3484,2025-01-30,1.0927,No,No
Thena,24,1652328.9694,1619060.1304,675902.0092,2025-01-30,6.693,No,No
Thena,19,505814.9906,495630.6522,206908.7783,2025-01-30,2.0489,No,No
Thena,23,674419.9875,660840.8695,275878.3711,2025-01-30,2.7318,No,No
Thena,21,674419.9875,660840.8695,275878.3711,2025-01-30,2.7318,No,No
Thena,20,674419.9875,654373.7965,275878.3711,2025-01-23,2.7051,No,No
Thena,22,674419.9875,660840.8375,275878.3711,2025-01-30,2.7318,No,No
Ankr,1,1078906.0071,1067528.3829,441337.5009,2025-02-06,4.413,No,Yes
Multichain,2,484443.0173,456107.571,198166.3548,2025-01-02,1.8855,No,Yes
Frax,16,823396.8971,775235.7766,336818.8947,2025-01-02,3.2047,No,No
QiDAO,26,308151.406,290127.3776,126052.474,2025-01-02,1.1993,No,No
pSTAKE,3,606606.3771,571125.4727,248138.5225,2025-01-02,2.361,No,Yes
Stader,4,546553.328,540789.5873,223573.2105,2025-02-06,2.2355,No,Yes
USD+,5,486959.4751,467815.7418,199195.7375,2025-01-16,1.9339,No,Yes
GrizzlyFi,6,481336.2201,471644.6582,196895.4877,2025-01-30,1.9497,No,Yes
DAO Maker,4903,371.4,363.922,151.925,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112506.1412,47431.6319,2025-01-23,0.4651,No,Yes
DAO Maker,2463,57940.2971,56773.6837,23701.0692,2025-01-30,0.2347,No,Yes
DAO Maker,1774,339268.4928,332437.4062,138781.2356,2025-01-30,1.3742,No,Yes
DAO Maker,2462,57940.2971,56773.6809,23701.0692,2025-01-30,0.2347,No,Yes
Deus,8,604403.784,569051.6249,247237.5293,2025-01-02,2.3524,No,No
Deus,9,352409.7628,331796.9597,144156.806,2025-01-02,1.3716,No,No
Deus,3375,438.5,417.0565,179.3729,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478808.4301,203876.4597,2025-01-16,1.9793,Yes,Yes
xCAD,5131,30265.19,29075.3753,12380.2845,2025-01-16,0.1202,No,No
xCAD,5133,10828.3256,10402.6319,4429.437,2025-01-16,0.043,No,No
xCAD,5145,55.0,52.8378,22.4983,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.0821,772.0098,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12322.515,5195.0685,2025-01-23,0.0509,No,No
xCAD,5257,5115.6675,4963.6092,2092.6159,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7225.3433,3046.144,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60435.2973,25229.6736,2025-01-30,0.2498,Yes,Yes
LiquidDriver,17,866274.9077,848832.4311,354358.582,2025-01-30,3.509,No,No
Tarot,10,485876.0053,476092.8744,198752.5331,2025-01-30,1.9681,No,Yes
Byte Masons,11,410984.8,386945.8057,168117.5221,2025-01-02,1.5996,No,No
Helio,12,484443.0173,456107.3406,198166.3548,2025-01-02,1.8855,No,Yes
Inverse,13,606308.8811,594100.8011,248016.8287,2025-01-30,2.4559,No,Yes
Impossible,14,423887.6402,399093.9029,173395.5605,2025-01-02,1.6498,No,Yes
Coin98,15,424624.464,399787.6289,173696.9657,2025-01-02,1.6527,No,No
Crypto Zen,795,64058.8499,61540.4876,26203.9256,2025-01-16,0.2544,No,No
Crypto Zen,2313,53499.3647,51909.1379,21884.4605,2025-01-23,0.2146,No,Yes
Crypto Zen,772,64058.8499,61540.4846,26203.9256,2025-01-16,0.2544,No,Yes
Crypto Zen,4900,58474.2979,56175.4797,23919.5077,2025-01-16,0.2322,No,Yes
Crypto Zen,5159,57747.0563,55476.8284,23622.0221,2025-01-16,0.2293,No,Yes
Millennium Club,330,168866.3971,165466.2259,69076.5212,2025-01-30,0.684,No,Yes
Fear,3065,140549.1265,139066.8627,57493.053,2025-02-06,0.5749,No,Yes
proepkes,3077,241138.9358,238595.8169,98640.3399,2025-02-06,0.9863,No,No
proepkes,109,27123.1661,26837.1176,11095.0076,2025-02-06,0.1109,No,No
proepkes,1726,7829.8392,7747.2635,3202.8755,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9438.4114,3902.0305,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.6502,1143.7109,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.0747,708.471,2025-01-30,0.007,No,No
