📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206575.6288,146626.1652,2025-02-13,0.7982,No,Yes
Thena,22,717398.2649,708711.4013,503039.2047,2025-02-13,2.7385,Yes,Yes
Ankr,1,1138282.9012,1135414.6528,798163.2425,2025-02-20,4.3873,No,Yes
Frax,16,873866.0776,813007.3017,612754.3349,2025-01-02,3.1415,No,No
QiDAO,26,317081.8634,313242.3536,222337.5999,2025-02-13,1.2104,No,Yes
pSTAKE,3,624190.0554,580719.4716,437681.6678,2025-01-02,2.2439,No,Yes
Stader,4,563016.8547,561598.0829,394787.0585,2025-02-20,2.1701,No,Yes
USD+,5,501351.6398,476050.8536,351547.4493,2025-01-16,1.8395,No,Yes
GrizzlyFi,6,481336.2201,466276.5978,337512.6498,2025-01-30,1.8017,No,Yes
DAO Maker,4903,371.4,359.7799,260.4254,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111212.9888,81305.9556,2025-01-23,0.4297,No,Yes
DAO Maker,2463,57940.2971,56127.5096,40627.6993,2025-01-30,0.2169,No,Yes
DAO Maker,1774,339268.4928,328653.7438,237894.8502,2025-01-30,1.2699,No,Yes
DAO Maker,2462,57940.2971,56127.5068,40627.6993,2025-01-30,0.2169,No,Yes
Deus,8,604403.784,562311.0354,423807.5469,2025-01-02,2.1728,No,No
Deus,9,352409.7628,327866.7405,247109.5004,2025-01-02,1.2669,No,No
Deus,3375,438.5,412.1662,307.4759,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4399,206.1526,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486762.7894,359457.9414,2025-01-16,1.8809,Yes,Yes
xCAD,5600,265920.5158,262700.4119,186463.2957,2025-02-13,1.0151,Yes,Yes
LiquidDriver,17,958187.8086,946584.8518,671880.6787,2025-02-13,3.6577,No,Yes
Helio,12,498485.576,463769.2865,349537.7672,2025-01-02,1.792,No,Yes
Inverse,13,624583.3203,617020.0413,437957.4248,2025-02-13,2.3842,No,Yes
Impossible,14,435766.4477,405418.1183,305559.1545,2025-01-02,1.5666,No,Yes
Coin98,15,436933.0388,406503.443,306377.1674,2025-01-02,1.5708,Yes,Yes
Crypto Zen,795,65962.5608,65163.7928,46252.9055,2025-02-13,0.2518,No,Yes
Crypto Zen,2313,55096.7343,53901.2202,38633.7949,2025-02-06,0.2083,No,Yes
Crypto Zen,772,65962.5608,63898.7543,46252.9055,2025-01-30,0.2469,No,Yes
Crypto Zen,4900,60207.3094,58323.5705,42217.3269,2025-01-30,0.2254,No,Yes
Crypto Zen,5159,59457.8862,57597.5949,41691.8318,2025-01-30,0.2226,No,Yes
Millennium Club,330,174955.6193,174514.6575,122678.7684,2025-02-20,0.6743,No,Yes
Fear,3065,140975.48,140620.1557,98851.9164,2025-02-20,0.5434,No,Yes
proepkes,3077,249604.7664,246582.1631,175022.7026,2025-02-13,0.9528,No,No
proepkes,109,27960.0755,27621.4901,19605.5871,2025-02-13,0.1067,No,No
proepkes,1726,8068.055,7970.354,5657.315,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9710.2249,6892.2661,2025-02-13,0.0375,No,No
proepkes,570,2880.2759,2845.3968,2019.6476,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.5746,1251.0662,2025-02-13,0.0068,No,No
