📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64892.0106,64482.5527,28816.2259,2025-01-30,0.2852,No,No
Thena,18,911978.8769,906224.396,404977.2708,2025-01-30,4.0077,No,No
Thena,25,260565.3934,258921.256,115707.7917,2025-01-30,1.1451,No,No
Thena,24,1595963.0345,1585892.6171,708710.224,2025-01-30,7.0135,No,No
Thena,19,488560.1126,485477.3318,216952.1094,2025-01-30,2.147,No,No
Thena,23,651413.4835,647303.14,289269.4792,2025-01-30,2.8627,No,No
Thena,21,651413.4835,647303.109,289269.4792,2025-01-30,2.8627,No,No
Thena,20,651413.4835,641056.6474,289269.4792,2025-01-23,2.835,No,No
Thena,22,651413.4835,647303.078,289269.4792,2025-01-30,2.8627,No,No
Ankr,1,975143.686,968990.5497,433026.5082,2025-01-30,4.2853,No,Yes
Multichain,2,454084.0562,433801.8727,201642.5232,2025-01-02,1.9185,No,No
Frax,16,796074.3955,760516.7845,353508.2273,2025-01-02,3.3633,No,No
QiDAO,26,275000.0,262716.7975,122117.6853,2025-01-02,1.1618,No,No
pSTAKE,3,588140.6408,561870.6106,261172.2679,2025-01-02,2.4848,No,Yes
Stader,4,529288.3113,525948.4628,235038.0488,2025-01-30,2.326,No,No
USD+,5,471858.0857,459831.293,209535.3353,2025-01-16,2.0336,No,No
GrizzlyFi,6,468346.4639,465391.163,207975.9494,2025-01-30,2.0582,No,No
DAO Maker,4903,371.4,361.9337,164.9255,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110538.0166,49879.0228,2025-01-23,0.4888,No,Yes
DAO Maker,2463,56143.5014,54712.5017,24931.3252,2025-01-16,0.242,No,No
DAO Maker,1774,328756.1815,320376.7613,145988.8869,2025-01-16,1.4168,No,Yes
DAO Maker,2462,56143.5014,54712.5017,24931.3252,2025-01-16,0.242,No,Yes
Deus,8,525157.7962,501700.8978,233203.8345,2025-01-02,2.2187,No,No
Deus,9,315094.6777,301020.5387,139922.3007,2025-01-02,1.3312,No,No
Deus,3375,438.5,423.1186,194.7222,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454679.2263,207187.6886,2025-01-16,2.0108,No,No
xCAD,5131,28298.8194,27577.5293,12566.4957,2025-01-16,0.122,No,No
xCAD,5133,10124.7946,9866.7303,4496.0599,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.5981,24.4235,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.173,838.0722,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12498.088,5639.6211,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5034.3317,2271.6854,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7328.291,3306.8088,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59285.687,26493.8421,2025-01-30,0.2622,No,No
LiquidDriver,17,780612.3262,775686.3817,346642.0741,2025-01-30,3.4304,No,No
Tarot,10,470512.5126,467543.4095,208937.8143,2025-01-30,2.0677,No,Yes
Byte Masons,11,410984.8,392627.5181,182503.6817,2025-01-02,1.7364,No,Yes
Helio,12,469696.9143,448717.1635,208575.6362,2025-01-02,1.9844,No,Yes
Inverse,13,587507.5998,572532.9186,260891.157,2025-01-16,2.532,No,No
Impossible,14,397323.5492,379576.4496,176437.2078,2025-01-02,1.6787,No,No
Coin98,15,398037.1977,380258.2029,176754.1136,2025-01-02,1.6817,No,No
Crypto Zen,795,52414.6135,51078.6392,23275.4592,2025-01-16,0.2259,No,No
Crypto Zen,2313,51857.536,51033.0249,23028.081,2025-01-23,0.2257,No,No
Crypto Zen,772,52414.6135,51078.6368,23275.4592,2025-01-16,0.2259,No,No
Crypto Zen,4900,51818.1039,50497.3314,23010.5706,2025-01-16,0.2233,No,No
Crypto Zen,5159,51090.8624,49788.6262,22687.6286,2025-01-16,0.2202,No,No
Millennium Club,330,163537.3449,162505.3266,72621.0982,2025-01-30,0.7187,No,No
Fear,935,135049.6894,134197.4452,59970.7472,2025-01-30,0.5935,No,Yes
Fear,3065,708.9128,704.4391,314.8029,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231930.3366,103646.0584,2025-01-30,1.0257,No,No
proepkes,109,14392.0492,14163.2201,6390.9954,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7464.1989,3368.1367,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9071.5565,4053.9374,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.5924,1154.1204,2025-01-30,0.0114,No,No
