📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70547.8965,33443.6861,2025-01-30,0.3104,No,No
Thena,18,911978.8769,903781.7958,428443.6611,2025-01-30,3.977,No,No
Thena,25,260565.3934,258223.3702,122412.4746,2025-01-30,1.1363,No,No
Thena,24,1595963.0345,1581617.9908,749776.4069,2025-01-30,6.9597,No,No
Thena,19,488560.1126,484168.7727,229523.3899,2025-01-30,2.1305,No,No
Thena,23,651413.4835,645558.3016,306031.1865,2025-01-30,2.8407,No,No
Thena,21,651413.4835,645558.3016,306031.1865,2025-01-30,2.8407,No,No
Thena,20,651413.4835,639311.871,306031.1865,2025-01-23,2.8132,No,No
Thena,22,651413.4835,645558.3016,306031.1865,2025-01-30,2.8407,No,No
Ankr,1,975143.686,966378.6792,458118.2103,2025-01-30,4.2524,No,Yes
Multichain,2,454084.0562,432585.5894,213326.6904,2025-01-02,1.9035,No,No
Frax,16,796074.3955,758384.4658,373992.2461,2025-01-02,3.3372,No,No
QiDAO,26,275000.0,261980.1984,129193.7892,2025-01-02,1.1528,No,No
pSTAKE,3,588140.6408,560295.2233,276305.8836,2025-01-02,2.4655,No,Yes
Stader,4,529288.3113,524530.6915,248657.3183,2025-01-30,2.3081,No,No
USD+,5,471858.0857,458567.3565,221676.8512,2025-01-16,2.0179,No,No
GrizzlyFi,6,468346.4639,464136.6105,220027.1067,2025-01-30,2.0424,No,No
DAO Maker,4903,371.4,368.0615,174.4821,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110237.1257,52769.2606,2025-01-23,0.4851,No,Yes
DAO Maker,2463,56143.5014,55638.833,26375.9698,2025-01-30,0.2448,No,No
DAO Maker,1774,328756.1815,325801.0246,154448.2066,2025-01-30,1.4336,No,Yes
DAO Maker,2462,56143.5014,55638.8303,26375.9698,2025-01-30,0.2448,No,Yes
Deus,8,525157.7962,500294.1407,246716.8205,2025-01-02,2.2015,No,No
Deus,9,315094.6777,300176.4694,148030.0923,2025-01-02,1.3209,No,No
Deus,3375,438.5,421.944,206.0054,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453429.4066,219193.1702,2025-01-16,1.9952,No,No
xCAD,5131,28298.8194,27501.7243,13294.6608,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9839.6082,4756.5839,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4508,25.8388,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.1175,886.6343,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12464.0674,5966.4087,2025-01-23,0.0548,No,No
xCAD,5257,5115.6675,5020.6277,2403.3181,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7308.3433,3498.4217,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59125.8595,28029.0266,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773595.256,366728.234,2025-01-30,3.4041,No,No
Tarot,10,470512.5126,466282.9877,221044.7069,2025-01-30,2.0518,No,Yes
Byte Masons,11,410984.8,391526.5412,193078.8496,2025-01-02,1.7229,No,Yes
Helio,12,469696.9143,447458.8819,220661.5424,2025-01-02,1.969,No,Yes
Inverse,13,587507.5998,582226.3282,276008.4837,2025-01-30,2.562,No,Yes
Impossible,14,397323.5492,378512.0506,186660.8541,2025-01-02,1.6656,No,No
Coin98,15,398037.1977,379191.8732,186996.123,2025-01-02,1.6686,No,No
Crypto Zen,795,52414.6135,50938.2221,24624.1547,2025-01-16,0.2241,No,No
Crypto Zen,2313,51857.536,50894.0976,24362.4421,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50938.2196,24624.1547,2025-01-16,0.2241,No,No
Crypto Zen,4900,51818.1039,50358.5122,24343.9171,2025-01-16,0.2216,No,No
Crypto Zen,5159,51090.8624,49651.7553,24002.2622,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162067.2149,76829.1246,2025-01-30,0.7132,No,No
Fear,935,135149.5481,133934.6122,63492.6627,2025-01-30,0.5894,No,Yes
Fear,3065,708.9128,702.54,333.0441,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231305.0451,109651.8247,2025-01-30,1.0178,No,Yes
proepkes,109,14392.0492,14124.6629,6761.3213,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7516.6097,3563.3032,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9047.0984,4288.8427,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2575.6294,1220.9958,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.1296,788.8928,2025-01-30,0.0073,No,Yes
