📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64412.0106,64040.2455,26238.021,2025-01-30,0.2835,No,No
Thena,18,911978.8769,906715.189,371491.6003,2025-01-30,4.014,No,No
Thena,25,260565.3934,259061.4826,106140.4572,2025-01-30,1.1469,No,No
Thena,24,1595963.0345,1586751.5049,650110.3005,2025-01-30,7.0246,No,No
Thena,19,488560.1126,485740.6052,199013.3573,2025-01-30,2.1504,No,No
Thena,23,651413.4835,647653.6755,265351.1431,2025-01-30,2.8672,No,No
Thena,21,651413.4835,647654.1402,265351.1431,2025-01-30,2.8672,No,No
Thena,20,651413.4835,641407.2138,265351.1431,2025-01-23,2.8395,No,No
Thena,22,651413.4835,647653.6135,265351.1431,2025-01-30,2.8672,No,No
Ankr,1,975143.686,969515.2893,397221.5779,2025-01-30,4.2921,No,Yes
Multichain,2,454084.0562,434046.2006,184969.649,2025-01-02,1.9215,No,No
Frax,16,796074.3955,760945.1263,324278.2905,2025-01-02,3.3687,No,No
QiDAO,26,275000.0,262864.7661,112020.3468,2025-01-02,1.1637,No,No
pSTAKE,3,588140.6408,562187.098,239577.1584,2025-01-02,2.4888,No,Yes
Stader,4,529288.3113,526233.2557,215603.8553,2025-01-30,2.3296,No,No
USD+,5,471858.0857,460085.1846,192209.8415,2025-01-16,2.0368,No,No
GrizzlyFi,6,468346.4639,465643.1427,190779.3939,2025-01-30,2.0614,No,No
DAO Maker,4903,371.4,362.1335,151.2886,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110598.4491,45754.7604,2025-01-23,0.4896,No,Yes
DAO Maker,2463,56143.5014,54742.7107,22869.8709,2025-01-16,0.2423,No,No
DAO Maker,1774,328756.1815,320553.6543,133917.7508,2025-01-16,1.4191,No,Yes
DAO Maker,2462,56143.5014,54742.7107,22869.8709,2025-01-16,0.2423,No,Yes
Deus,8,525157.7962,501983.4682,213921.3035,2025-01-02,2.2223,No,No
Deus,9,315094.6777,301190.0659,128352.7821,2025-01-02,1.3334,No,No
Deus,3375,438.5,423.3545,178.6215,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454930.2511,190056.3107,2025-01-16,2.014,No,No
xCAD,5131,28298.8194,27592.7533,11527.4311,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9872.1772,4124.3018,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6277,22.4041,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.1884,768.776,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12504.9202,5173.3073,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5037.0838,2083.8504,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7332.2971,3033.3843,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59317.7807,24303.1906,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776106.3296,317979.8673,2025-01-30,3.4358,No,No
Tarot,10,470512.5126,467796.5099,191661.7267,2025-01-30,2.0709,No,Yes
Byte Masons,11,410984.8,392848.6166,167413.3085,2025-01-02,1.7391,No,Yes
Helio,12,469696.9143,448969.8252,191329.4954,2025-01-02,1.9876,No,Yes
Inverse,13,587507.5998,572848.9536,239319.2912,2025-01-16,2.536,No,No
Impossible,14,397323.5492,379790.1798,161848.4429,2025-01-02,1.6813,No,No
Coin98,15,398037.1977,380472.336,162139.1452,2025-01-02,1.6844,No,No
Crypto Zen,795,52414.6135,51106.8344,21350.9207,2025-01-16,0.2263,No,No
Crypto Zen,2313,51857.536,51060.9179,21123.997,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51106.8319,21350.9207,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50525.2056,21107.9344,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49816.1092,20811.695,2025-01-16,0.2205,No,No
Millennium Club,330,163537.3449,162593.2974,66616.4003,2025-01-30,0.7198,No,No
Fear,935,135049.6894,134270.0918,55012.0474,2025-01-30,0.5944,No,Yes
Fear,3065,708.9128,704.8205,288.7733,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232055.8789,95076.0521,2025-01-30,1.0273,No,No
proepkes,109,14392.0492,14170.9613,5862.554,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7468.2782,3089.6413,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9076.4664,3718.7364,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.9902,1058.6916,2025-01-30,0.0114,No,No
