📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209793.1195,158769.751,2025-02-13,0.7935,No,No
Thena,22,717398.2649,707026.2229,535071.7774,2025-02-13,2.6742,No,No
Ankr,1,1138282.9012,1132740.7564,848988.7485,2025-02-20,4.2844,No,Yes
Frax,16,873866.0776,810954.5367,651773.3569,2025-01-02,3.0673,No,No
QiDAO,26,317081.8634,312497.5088,236495.6322,2025-02-13,1.182,No,No
pSTAKE,3,640986.4493,594840.3945,478079.9947,2025-01-02,2.2499,No,Yes
Stader,4,578922.5541,576103.7762,431789.6141,2025-02-20,2.179,No,No
USD+,5,515110.2898,487905.1456,384195.2118,2025-01-16,1.8454,No,Yes
GrizzlyFi,6,481336.2201,465145.9095,359004.8086,2025-01-30,1.7593,No,No
DAO Maker,4903,371.4,358.9075,277.0088,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122123.9796,91531.8962,2025-02-20,0.4619,No,Yes
DAO Maker,2463,61356.44,61057.6893,45762.7249,2025-02-20,0.2309,No,Yes
DAO Maker,1774,359271.9371,357522.5883,267963.1153,2025-02-20,1.3523,No,Yes
DAO Maker,2462,61356.44,61057.6864,45762.7249,2025-02-20,0.2309,No,Yes
Deus,8,604403.784,560891.2826,450794.7995,2025-01-02,2.1215,No,No
Deus,9,373178.2876,346312.2732,278335.1722,2025-01-02,1.3099,No,No
Deus,3375,438.5,411.1361,327.0554,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7493,219.28,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485558.5829,382347.5344,2025-01-16,1.8365,No,No
xCAD,5600,265920.5158,262075.7609,198336.9211,2025-02-13,0.9913,No,No
LiquidDriver,17,1047101.6482,1042003.054,780981.1752,2025-02-20,3.9412,No,No
Helio,12,511899.3745,475046.4178,381800.3493,2025-01-02,1.7968,No,Yes
Inverse,13,624583.3203,615552.8864,465845.7145,2025-02-13,2.3282,No,No
Impossible,14,435766.4477,404394.4761,325016.576,2025-01-02,1.5296,No,No
Coin98,15,436933.0388,405477.0813,325886.6784,2025-01-02,1.5336,Yes,No
Crypto Zen,795,67808.691,66828.2839,50575.1388,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61117.4967,46707.7112,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65527.84,50575.1388,2025-01-30,0.2478,No,No
Crypto Zen,4900,61892.4968,59810.6462,46162.543,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59066.1745,45587.9535,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179041.5457,134191.651,2025-02-20,0.6772,No,No
Fear,3065,145336.2694,144628.557,108399.1136,2025-02-20,0.547,No,Yes
proepkes,3077,258731.5868,257471.6856,192975.0555,2025-02-20,0.9738,No,No
proepkes,109,28932.0726,28791.187,21578.9977,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8490.5824,6363.6924,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10369.8075,7772.1722,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.0073,2209.5319,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.1365,1368.6896,2025-02-20,0.0069,No,No
