📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,186383.1144,184494.298,168804.9923,2025-02-13,0.7173,No,No
Thena,18,1004357.5708,994179.3578,909634.8272,2025-02-13,3.865,No,No
Thena,25,286959.306,284051.2451,259895.665,2025-02-13,1.1043,No,No
Thena,24,1757625.749,1739813.7926,1591860.9476,2025-02-13,6.7638,No,No
Thena,19,538048.6987,532596.059,487304.3718,2025-02-13,2.0706,No,No
Thena,23,717398.2649,710128.0786,649739.1623,2025-02-13,2.7607,No,No
Thena,21,717398.2649,710128.0786,649739.1623,2025-02-13,2.7607,No,No
Thena,20,716983.0539,709717.0413,649363.1106,2025-02-13,2.7591,No,No
Thena,22,717398.2649,710128.0786,649739.1623,2025-02-13,2.7607,No,No
Ankr,1,1113521.7155,1102237.1214,1008503.5078,2025-02-13,4.2851,No,Yes
Multichain,2,484443.0173,451661.5129,438754.3372,2025-01-02,1.7559,No,No
Frax,16,849248.928,791781.5758,769154.7555,2025-01-02,3.0782,No,No
QiDAO,26,317081.8634,313868.4937,287177.3106,2025-02-13,1.2202,No,Yes
pSTAKE,3,624190.0554,581952.0866,565321.5843,2025-01-02,2.2624,No,Yes
Stader,4,563016.8547,557311.1316,509917.7367,2025-02-13,2.1666,No,No
USD+,5,501351.6398,477040.8943,454068.2776,2025-01-16,1.8546,No,Yes
GrizzlyFi,6,481336.2201,467227.1361,435940.5476,2025-01-30,1.8164,No,Yes
DAO Maker,4903,371.4,360.5134,336.3726,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111441.9711,105016.9907,2025-01-23,0.4332,No,Yes
DAO Maker,2463,57940.2971,56241.9295,52475.8449,2025-01-30,0.2186,No,Yes
DAO Maker,1774,339268.4928,329323.712,307271.4796,2025-01-30,1.2803,No,Yes
DAO Maker,2462,57940.2971,56241.9268,52475.8449,2025-01-30,0.2186,No,Yes
Deus,8,604403.784,563504.6351,547401.3913,2025-01-02,2.1907,No,No
Deus,9,352409.7628,328562.6928,319173.3731,2025-01-02,1.2773,No,No
Deus,3375,438.5,413.0321,397.1443,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0205,266.2723,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487775.1567,464285.6851,2025-01-16,1.8963,Yes,Yes
xCAD,5600,265920.5158,263225.5746,240841.0804,2025-02-13,1.0233,Yes,Yes
LiquidDriver,17,958187.8086,948477.1178,867819.4171,2025-02-13,3.6874,No,Yes
Helio,12,498485.576,464753.7149,451472.5173,2025-01-02,1.8068,No,Yes
Inverse,13,624583.3203,618253.5221,565677.7597,2025-02-13,2.4036,No,Yes
Impossible,14,435766.4477,406278.7073,394668.5412,2025-01-02,1.5795,No,Yes
Coin98,15,436933.0388,407366.3359,395725.1091,2025-01-02,1.5837,No,Yes
Crypto Zen,795,65962.5608,65294.0645,59741.5147,2025-02-13,0.2538,No,Yes
Crypto Zen,2313,55096.7343,54010.03,49900.4636,2025-02-06,0.21,No,No
Crypto Zen,772,65962.5608,64029.0291,59741.5147,2025-01-30,0.2489,No,No
Crypto Zen,4900,60207.3094,58442.476,54529.0513,2025-01-30,0.2272,No,No
Crypto Zen,5159,59457.8862,57715.0203,53850.3075,2025-01-30,0.2244,No,No
Millennium Club,330,174955.6193,173182.5182,158455.2446,2025-02-13,0.6733,No,No
Fear,3065,140975.48,140898.5729,127679.8325,2025-02-20,0.5478,No,Yes
proepkes,3077,249604.7664,247075.1278,226064.0982,2025-02-13,0.9605,No,No
proepkes,109,27960.0755,27676.7134,25323.1112,2025-02-13,0.1076,No,No
proepkes,1726,8068.055,7986.2883,7307.1424,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9729.6375,8902.239,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2851.0854,2608.632,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.0984,1615.9112,2025-02-13,0.0069,No,No
