📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111417.5264,49547.7739,2025-02-06,0.4634,No,No
Thena,18,944187.9825,927796.5037,416620.7379,2025-01-30,3.8585,No,No
Thena,25,269767.995,265084.7153,119034.4965,2025-01-30,1.1024,No,No
Thena,24,1652328.9694,1623643.8814,729086.2913,2025-01-30,6.7525,No,No
Thena,19,505814.9906,497033.8413,223189.681,2025-01-30,2.0671,No,No
Thena,23,674419.9875,662711.7883,297586.2413,2025-01-30,2.7561,No,No
Thena,21,674419.9875,662711.7883,297586.2413,2025-01-30,2.7561,No,No
Thena,20,674419.9875,656244.7474,297586.2413,2025-01-23,2.7292,No,No
Thena,22,674419.9875,662711.7883,297586.2413,2025-01-30,2.7561,No,No
Ankr,1,1078906.0071,1070521.3583,476064.751,2025-02-06,4.4521,No,Yes
Multichain,2,469696.9143,443526.9798,207252.6643,2025-01-02,1.8446,No,No
Frax,16,823396.8971,777519.9876,363321.9541,2025-01-02,3.2336,No,No
QiDAO,26,308151.406,290982.2447,135971.0868,2025-01-02,1.2101,No,No
pSTAKE,3,606606.3771,572808.3072,267663.6444,2025-01-02,2.3822,No,Yes
Stader,4,546553.328,542305.7979,241165.377,2025-02-06,2.2554,No,Yes
USD+,5,486959.4751,469166.6312,214869.7289,2025-01-16,1.9512,No,No
GrizzlyFi,6,481336.2201,472979.948,212388.4808,2025-01-30,1.967,No,Yes
DAO Maker,4903,371.4,364.9523,163.8794,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112827.8202,51163.8553,2025-01-23,0.4692,No,Yes
DAO Maker,2463,57940.2971,56934.4177,25566.0205,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333378.5815,149701.4286,2025-01-30,1.3865,No,Yes
DAO Maker,2462,57940.2971,56934.4177,25566.0205,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570728.349,266691.7554,2025-01-02,2.3736,No,No
Deus,9,352409.7628,332774.6242,155499.9832,2025-01-02,1.384,No,No
Deus,3375,438.5,418.273,193.4871,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480191.0945,219918.7602,2025-01-16,1.997,Yes,Yes
xCAD,5131,30265.19,29159.3354,13354.4443,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10432.6713,4777.9733,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9904,24.2686,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.3178,832.7564,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12357.7473,5603.8497,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4977.8011,2257.2763,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7246.0019,3285.8341,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60606.4047,27214.9053,2025-01-30,0.2521,Yes,Yes
LiquidDriver,17,866274.9077,851235.7286,382241.7759,2025-01-30,3.5401,No,No
Tarot,10,485876.0053,477440.812,214391.6504,2025-01-30,1.9856,No,Yes
Byte Masons,11,410984.8,388085.9575,181346.0813,2025-01-02,1.614,No,No
Helio,12,484443.0173,457451.3029,213759.3478,2025-01-02,1.9025,No,Yes
Inverse,13,606308.8811,595782.8199,267532.375,2025-01-30,2.4778,No,Yes
Impossible,14,423887.6402,400269.89,187039.4293,2025-01-02,1.6647,No,Yes
Coin98,15,424624.464,400965.64,187364.5511,2025-01-02,1.6675,No,No
Crypto Zen,795,64058.8499,61718.2054,28265.8176,2025-01-16,0.2567,No,No
Crypto Zen,2313,53499.3647,52057.5606,23606.4695,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61718.2003,28265.8176,2025-01-16,0.2567,No,Yes
Crypto Zen,4900,58474.2979,56337.7072,25801.6471,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55637.0337,25480.7535,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165934.7343,74511.9026,2025-01-30,0.6901,No,No
Fear,3065,140242.1171,139152.1656,61881.506,2025-02-06,0.5787,No,Yes
proepkes,3077,241138.9358,239264.81,106401.9912,2025-02-06,0.9951,No,No
proepkes,109,27123.1661,26912.3655,11968.0336,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7768.9859,3454.8982,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9464.8756,4209.0672,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.4071,1233.7053,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.8796,764.218,2025-01-30,0.0071,No,No
