📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,118782.797,118724.1081,45461.0578,2025-02-13,0.4915,No,Yes
Thena,18,944187.9825,925613.7576,361363.6447,2025-01-30,3.8323,No,No
Thena,25,269767.995,264461.0736,103246.7556,2025-01-30,1.0949,No,No
Thena,24,1652328.9694,1619823.9972,632386.3782,2025-01-30,6.7065,No,No
Thena,19,505814.9906,495864.4889,193587.6668,2025-01-30,2.053,No,No
Thena,23,674419.9875,661152.6519,258116.889,2025-01-30,2.7373,No,No
Thena,21,674419.9875,661152.6519,258116.889,2025-01-30,2.7373,No,No
Thena,20,674419.9875,654685.6109,258116.889,2025-01-23,2.7106,No,No
Thena,22,674419.9875,661152.6198,258116.889,2025-01-30,2.7373,No,No
Ankr,1,1078906.0071,1068027.1579,412923.5006,2025-02-06,4.4219,No,Yes
Multichain,2,484443.0173,456331.5507,185408.0942,2025-01-02,1.8893,No,Yes
Frax,16,823396.8971,775616.4305,315133.9662,2025-01-02,3.2112,No,No
QiDAO,26,308151.406,290269.8497,117937.0181,2025-01-02,1.2018,No,No
pSTAKE,3,606606.3771,571405.9339,232162.9753,2025-01-02,2.3658,No,Yes
Stader,4,546553.328,541042.2573,209179.2167,2025-02-06,2.24,No,Yes
USD+,5,486959.4751,468040.9081,186371.2036,2025-01-16,1.9378,No,No
GrizzlyFi,6,481336.2201,471867.2014,184219.0475,2025-01-30,1.9536,No,Yes
DAO Maker,4903,371.4,364.0937,142.1438,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112559.7513,44377.9091,2025-01-23,0.466,No,Yes
DAO Maker,2463,57940.2971,56800.4721,22175.1572,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332594.2652,129846.282,2025-01-30,1.377,No,Yes
DAO Maker,2462,57940.2971,56800.4721,22175.1572,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569331.0677,231319.9895,2025-01-02,2.3572,No,No
Deus,9,352409.7628,331959.9112,134875.7648,2025-01-02,1.3744,No,No
Deus,3375,438.5,417.2592,167.8246,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479038.8873,190750.5736,2025-01-16,1.9833,Yes,Yes
xCAD,5131,30265.19,29089.3697,11583.2224,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10407.6389,4144.2629,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8632,21.0498,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.9549,722.3066,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12328.388,4860.6019,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4965.9749,1957.89,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7228.787,2850.0285,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60463.8163,23605.3477,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849233.0722,331544.4209,2025-01-30,3.516,No,No
Tarot,10,485876.0053,476317.5627,185956.5334,2025-01-30,1.9721,No,Yes
Byte Masons,11,410984.8,387135.8614,157293.8525,2025-01-02,1.6028,No,No
Helio,12,484443.0173,456331.3663,185408.0942,2025-01-02,1.8893,No,Yes
Inverse,13,606308.8811,594381.1824,232049.1164,2025-01-30,2.4609,No,Yes
Impossible,14,423887.6402,399289.9455,162232.0824,2025-01-02,1.6532,No,Yes
Coin98,15,424624.464,399984.0124,162514.0828,2025-01-02,1.656,No,No
Crypto Zen,795,64058.8499,61570.114,24516.8758,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51933.8806,20475.5046,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61570.114,24516.8758,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56202.5262,22379.5323,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55503.5385,22101.1993,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165544.3325,64629.2665,2025-01-30,0.6854,No,No
Fear,3065,140549.1265,139131.8716,53791.5601,2025-02-06,0.576,No,Yes
proepkes,3077,241138.9358,238707.3521,92289.7202,2025-02-06,0.9883,No,No
proepkes,109,27123.1661,26849.663,10380.6936,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7750.8851,2996.6694,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9442.824,3650.8117,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.9437,1070.077,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.8758,662.8586,2025-01-30,0.007,No,No
