📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127129.077,54807.8278,2025-02-13,0.5205,No,Yes
Thena,18,944187.9825,924239.4515,406264.2862,2025-01-30,3.7841,No,No
Thena,25,269767.995,264068.4147,116075.5103,2025-01-30,1.0812,No,No
Thena,24,1652328.9694,1617418.9615,710962.5009,2025-01-30,6.6221,No,No
Thena,19,505814.9906,495128.2535,217641.5819,2025-01-30,2.0272,No,No
Thena,23,674419.9875,660171.0047,290188.7759,2025-01-30,2.7029,No,No
Thena,21,674419.9875,660171.0047,290188.7759,2025-01-30,2.7029,No,No
Thena,20,674419.9875,653703.9317,290188.7759,2025-01-23,2.6764,No,No
Thena,22,674419.9875,660170.9726,290188.7759,2025-01-30,2.7029,No,No
Ankr,1,1092971.4928,1090840.5,470282.7102,2025-02-13,4.4662,No,Yes
Multichain,2,484443.0173,455626.4,208445.67,2025-01-02,1.8655,No,Yes
Frax,16,849248.928,798732.1893,365414.0022,2025-01-02,3.2702,No,No
QiDAO,26,317081.8634,316463.6262,136433.6756,2025-02-13,1.2957,No,Yes
pSTAKE,3,606606.3771,570522.9635,261010.0016,2025-01-02,2.3359,No,Yes
Stader,4,546553.328,540246.6995,235170.4341,2025-02-06,2.2119,No,Yes
USD+,5,486959.4751,467332.0713,209528.449,2025-01-16,1.9134,No,Yes
GrizzlyFi,6,481336.2201,471166.573,207108.8803,2025-01-30,1.9291,No,Yes
DAO Maker,4903,371.4,363.5531,159.8056,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112390.9717,49892.0128,2025-01-23,0.4602,No,Yes
DAO Maker,2463,57940.2971,56716.1347,24930.4946,2025-01-30,0.2322,No,Yes
DAO Maker,1774,339268.4928,332100.4131,145980.1169,2025-01-30,1.3597,No,Yes
DAO Maker,2462,57940.2971,56716.132,24930.4946,2025-01-30,0.2322,No,Yes
Deus,8,604403.784,568451.2746,260062.272,2025-01-02,2.3274,No,No
Deus,9,352409.7628,331446.9302,151634.5298,2025-01-02,1.357,No,No
Deus,3375,438.5,416.6209,188.6774,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478313.3943,214451.9704,2025-01-16,1.9583,Yes,Yes
xCAD,5131,30265.19,29045.3145,13022.4765,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10391.8768,4659.2014,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7832,23.6653,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.2076,812.0556,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12309.9008,5464.5479,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4958.5284,2201.1644,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7217.9473,3204.1541,2025-01-23,0.0296,No,No
xCAD,5600,142159.6073,141882.3744,61168.2975,2025-02-13,0.5809,Yes,Yes
LiquidDriver,17,911195.7907,909418.8202,392068.438,2025-02-13,3.7234,No,No
Tarot,10,485876.0053,475610.3032,209062.2547,2025-01-30,1.9473,No,Yes
Byte Masons,11,410984.8,386537.6163,176838.1398,2025-01-02,1.5826,No,No
Helio,12,484443.0173,455626.2157,208445.67,2025-01-02,1.8655,No,Yes
Inverse,13,606308.8811,593498.5873,260881.9953,2025-01-30,2.4299,No,Yes
Impossible,14,423887.6402,398672.8984,182389.9613,2025-01-02,1.6323,No,Yes
Coin98,15,424624.464,399365.8725,182707.0011,2025-01-02,1.6351,No,No
Crypto Zen,795,64058.8499,61476.8645,27563.1796,2025-01-16,0.2517,No,No
Crypto Zen,2313,53499.3647,51855.9998,23019.6546,2025-01-23,0.2123,No,Yes
Crypto Zen,772,64058.8499,61476.8614,27563.1796,2025-01-16,0.2517,No,Yes
Crypto Zen,4900,58474.2979,56117.4032,25160.264,2025-01-16,0.2298,No,Yes
Crypto Zen,5159,57747.0563,55419.4742,24847.3472,2025-01-16,0.2269,No,Yes
Millennium Club,330,168866.3971,165298.5081,72659.669,2025-01-30,0.6768,No,Yes
Fear,3065,140694.3238,140419.915,60537.8167,2025-02-13,0.5749,No,Yes
proepkes,3077,241138.9358,238356.3181,103757.0266,2025-02-06,0.9759,No,No
proepkes,109,27123.1661,26810.1789,11670.5295,2025-02-06,0.1098,No,No
proepkes,1726,7829.8392,7739.487,3369.0156,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9428.9377,4104.4372,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.8732,1203.0376,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.3545,745.2209,2025-01-30,0.0069,No,No
