📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115972.7643,44269.2921,2025-02-06,0.4802,No,No
Thena,18,944187.9825,926320.0124,357052.2897,2025-01-30,3.8358,No,No
Thena,25,269767.995,264662.8607,102014.9399,2025-01-30,1.0959,No,No
Thena,24,1652328.9694,1621060.0216,624841.507,2025-01-30,6.7127,No,No
Thena,19,505814.9906,496242.8638,191278.0123,2025-01-30,2.0549,No,No
Thena,23,674419.9875,661657.1517,255037.3498,2025-01-30,2.7399,No,No
Thena,21,674419.9875,661657.1196,255037.3498,2025-01-30,2.7399,No,No
Thena,20,674419.9875,655190.0786,255037.3498,2025-01-23,2.7131,No,No
Thena,22,674419.9875,661657.1196,255037.3498,2025-01-30,2.7399,No,No
Ankr,1,1078906.0071,1068834.1821,407996.9957,2025-02-06,4.4259,No,Yes
Multichain,2,484443.0173,456693.9152,183196.0285,2025-01-02,1.8911,No,Yes
Frax,16,823396.8971,776232.3725,311374.168,2025-01-02,3.2143,No,No
QiDAO,26,308151.406,290500.3624,116529.9359,2025-01-02,1.2029,No,No
pSTAKE,3,606606.3771,571859.6769,229393.0869,2025-01-02,2.368,No,Yes
Stader,4,546553.328,541451.1064,206683.5427,2025-02-06,2.2421,No,Yes
USD+,5,486959.4751,468405.1317,184147.6473,2025-01-16,1.9396,No,No
GrizzlyFi,6,481336.2201,472227.242,182021.1681,2025-01-30,1.9554,No,Yes
DAO Maker,4903,371.4,364.3715,140.4479,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112646.4842,43848.4455,2025-01-23,0.4665,No,Yes
DAO Maker,2463,57940.2971,56843.8116,21910.59,2025-01-30,0.2354,No,Yes
DAO Maker,1774,339268.4928,332848.0388,128297.1129,2025-01-30,1.3783,No,Yes
DAO Maker,2462,57940.2971,56843.8088,21910.59,2025-01-30,0.2354,No,Yes
Deus,8,604403.784,569783.1631,228560.1586,2025-01-02,2.3594,No,No
Deus,9,352409.7628,332223.5146,133266.59,2025-01-02,1.3757,No,No
Deus,3375,438.5,417.5872,165.8223,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479411.6933,188474.768,2025-01-16,1.9852,Yes,Yes
xCAD,5131,30265.19,29112.0081,11445.0253,2025-01-16,0.1206,No,No
xCAD,5133,10828.3256,10415.738,4094.8185,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.9044,20.7987,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.3665,713.6889,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12337.887,4802.611,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4969.8012,1934.5309,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7234.3568,2816.0254,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60509.951,23323.7172,2025-01-30,0.2506,Yes,Yes
LiquidDriver,17,866274.9077,849881.0066,327588.833,2025-01-30,3.5193,No,No
Tarot,10,485876.0053,476680.9991,183737.9245,2025-01-30,1.9739,No,Yes
Byte Masons,11,410984.8,387443.2594,155417.212,2025-01-02,1.6044,No,No
Helio,12,484443.0173,456693.7308,183196.0285,2025-01-02,1.8911,No,Yes
Inverse,13,606308.8811,594834.674,229280.5864,2025-01-30,2.4632,No,Yes
Impossible,14,423887.6402,399607.0145,160296.525,2025-01-02,1.6547,No,Yes
Coin98,15,424624.464,400301.6122,160575.1608,2025-01-02,1.6576,No,No
Crypto Zen,795,64058.8499,61618.0271,24224.37,2025-01-16,0.2552,No,No
Crypto Zen,2313,53499.3647,51973.8957,20231.2156,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61618.0271,24224.37,2025-01-16,0.2552,No,Yes
Crypto Zen,4900,58474.2979,56246.2595,22112.5267,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55546.7279,21837.5144,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165670.6369,63858.1881,2025-01-30,0.686,No,No
Fear,3065,140549.1265,139236.9959,53149.7841,2025-02-06,0.5766,No,Yes
proepkes,3077,241138.9358,238887.7131,91188.6306,2025-02-06,0.9892,No,No
proepkes,109,27123.1661,26869.9499,10256.8437,2025-02-06,0.1113,No,No
proepkes,1726,7829.8392,7756.7411,2960.9168,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9449.9583,3607.2546,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2743.0346,1057.3101,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.1712,654.9501,2025-01-30,0.007,No,No
